case:concept:name,concept:name,time:timestamp
1,clickCreate,2024-06-07 21:34:25.493914+00:00
1,wait the menu,2024-06-07 21:34:30.860681+00:00
1,click on menu,2024-06-07 21:34:30.884244+00:00
1,insertName,2024-06-07 21:34:51.990133+00:00
1,insertCategory,2024-06-07 21:35:11.109292+00:00
1,selectReport,2024-06-07 21:35:11.114292+00:00
1,ctrl,2024-06-07 21:35:14.842800+00:00
1,wrongState,2024-06-07 21:35:15.926957+00:00
1,insertName,2024-06-07 21:35:28.609167+00:00
1,selectBusinessStrategies,2024-06-07 21:35:53.002791+00:00
1,insertType,2024-06-07 21:35:57.614251+00:00
1,insertTarget,2024-06-07 21:36:02.645279+00:00
1,clickSaveChanges,2024-06-07 21:36:04.417001+00:00
1,thEnd,2024-06-07 21:36:05.661842+00:00
1,selectGoals,2024-06-07 21:36:05.666842+00:00
1,selectCheckboxes,2024-06-07 21:36:11.051617+00:00
1,Edit Goals next,2024-06-07 21:36:19.811797+00:00
1,Assign,2024-06-07 21:36:22.759635+00:00
1,backToTable,2024-06-07 21:36:24.575457+00:00
1,selectReport,2024-06-07 21:36:24.585457+00:00
1,ctrl,2024-06-07 21:36:30.594962+00:00
1,wrongState,2024-06-07 21:36:31.686685+00:00
1,clickCreate,2024-06-07 21:36:31.691685+00:00
1,wait the menu,2024-06-07 21:36:38.014546+00:00
1,click on menu,2024-06-07 21:36:38.030052+00:00
1,insertName,2024-06-07 21:36:42.309254+00:00
1,insertCategory,2024-06-07 21:37:30.599009+00:00
1,selectGoals,2024-06-07 21:38:38.011200+00:00
1,selectCheckboxes,2024-06-07 21:38:41.700701+00:00
1,Edit Goals next,2024-06-07 21:38:44.320333+00:00
1,Assign,2024-06-07 21:38:45.441204+00:00
1,backToTable,2024-06-07 21:38:47.204934+00:00
1,insertName,2024-06-07 21:38:47.209934+00:00
1,selectBusinessStrategies,2024-06-07 21:38:55.034462+00:00
1,insertType,2024-06-07 21:39:28.197208+00:00
1,insertTarget,2024-06-07 21:39:29.343750+00:00
1,clickSaveChanges,2024-06-07 21:39:34.172990+00:00
1,thEnd,2024-06-07 21:39:38.083028+00:00
1,selectReport,2024-06-07 21:39:38.093028+00:00
1,ctrl,2024-06-07 21:39:41.821536+00:00
1,wrongState,2024-06-07 21:39:42.905693+00:00
1,insertName,2024-06-07 21:39:55.587903+00:00
1,selectBusinessStrategies,2024-06-07 21:40:19.981527+00:00
1,insertType,2024-06-07 21:40:24.592987+00:00
1,insertTarget,2024-06-07 21:40:29.624015+00:00
1,clickSaveChanges,2024-06-07 21:40:31.395737+00:00
1,clickCreate,2024-06-07 21:40:31.400737+00:00
1,wait the menu,2024-06-07 21:40:36.694103+00:00
1,click on menu,2024-06-07 21:40:36.709565+00:00
1,insertName,2024-06-07 21:41:36.163487+00:00
1,insertCategory,2024-06-07 21:42:17.506692+00:00
1,selectGoals,2024-06-07 21:59:58.972975+00:00
1,selectCheckboxes,2024-06-07 22:00:10.404413+00:00
1,Edit Goals next,2024-06-07 22:00:20.586388+00:00
1,Assign,2024-06-07 22:00:37.466468+00:00
1,backToTable,2024-06-07 22:01:09.278806+00:00
1,thEnd,2024-06-07 22:01:09.283806+00:00
1,selectReport,2024-06-07 22:01:09.293806+00:00
1,ctrl,2024-06-07 22:01:13.022314+00:00
1,wrongState,2024-06-07 22:01:14.106471+00:00
1,insertName,2024-06-07 22:01:26.788681+00:00
1,selectBusinessStrategies,2024-06-07 22:01:51.182305+00:00
1,insertType,2024-06-07 22:01:55.793765+00:00
1,insertTarget,2024-06-07 22:02:00.824793+00:00
