case:concept:name,concept:name,time:timestamp
1,clickCreate,2024-06-07 21:34:25.493914+00:00
1,wait the menu,2024-06-07 21:34:31.825459+00:00
1,click on menu,2024-06-07 21:34:31.845256+00:00
1,insertName,2024-06-07 21:34:32.894703+00:00
1,insertCategory,2024-06-07 21:34:48.102522+00:00
1,selectBusinessStrategies,2024-06-07 21:34:51.973462+00:00
1,insertType,2024-06-07 21:34:55.726781+00:00
1,insertTarget,2024-06-07 21:35:00.850974+00:00
1,clickSaveChanges,2024-06-07 21:35:03.044361+00:00
1,cliclClose,2024-06-07 21:35:09.814265+00:00
1,clickAssignReal,2024-06-07 21:35:13.122983+00:00
1,selectGoals,2024-06-07 21:35:15.604082+00:00
1,clickCreate,2024-06-07 21:35:15.609082+00:00
1,wait the menu,2024-06-07 21:35:20.497825+00:00
1,click on menu,2024-06-07 21:35:20.520810+00:00
1,insertName,2024-06-07 21:35:21.316923+00:00
1,insertCategory,2024-06-07 21:35:25.454830+00:00
1,selectBusinessStrategies,2024-06-07 21:35:29.584877+00:00
1,insertType,2024-06-07 21:35:32.339012+00:00
1,insertTarget,2024-06-07 21:35:34.399293+00:00
1,clickSaveChanges,2024-06-07 21:35:37.514169+00:00
1,cliclClose,2024-06-07 21:35:38.426776+00:00
1,clickAssignReal,2024-06-07 21:35:41.186884+00:00
1,selectCheckboxes,2024-06-07 21:35:41.191884+00:00
1,Edit Goals next,2024-06-07 21:35:58.344349+00:00
1,Assign,2024-06-07 21:36:00.643421+00:00
1,backToTable,2024-06-07 21:36:03.279966+00:00
1,clickCreate,2024-06-07 21:36:03.289966+00:00
1,wait the menu,2024-06-07 21:36:11.433860+00:00
1,click on menu,2024-06-07 21:36:11.447306+00:00
1,insertName,2024-06-07 21:37:47.474979+00:00
1,insertCategory,2024-06-07 21:37:56.931218+00:00
1,selectBusinessStrategies,2024-06-07 21:38:06.449033+00:00
1,clickCreate,2024-06-07 21:38:06.454033+00:00
1,wait the menu,2024-06-07 21:38:44.078824+00:00
1,click on menu,2024-06-07 21:39:16.719956+00:00
1,insertName,2024-06-07 21:39:17.609051+00:00
1,insertCategory,2024-06-07 21:39:22.586309+00:00
