case:concept:name,concept:name,time:timestamp
1,clickCreate_1,2024-06-07 21:34:25.493914+00:00
1,wait the menu_1,2024-06-07 22:31:55.062434+00:00
1,click on menu_1,2024-06-07 22:31:55.087750+00:00
1,insertName_1,2024-06-07 22:31:55.897576+00:00
1,clickCreate_1,2024-06-07 22:31:55.902576+00:00
1,wait the menu_1,2024-06-07 22:32:00.606741+00:00
1,click on menu_1,2024-06-07 22:32:00.628548+00:00
1,insertName_1,2024-06-07 22:32:02.227901+00:00
1,insertCategory_1,2024-06-07 22:32:06.984214+00:00
1,selectBusinessStrategies_1,2024-06-07 22:32:11.886330+00:00
1,selectGoals,2024-06-07 22:32:34.455154+00:00
1,selectCheckboxes,2024-06-07 22:32:37.341593+00:00
1,Edit Goals next,2024-06-07 22:33:24.060681+00:00
1,Assign,2024-06-07 22:33:25.859055+00:00
1,backToTable,2024-06-07 22:33:27.648884+00:00
1,insertCategory_2,2024-06-07 22:33:27.653884+00:00
1,selectBusinessStrategies_2,2024-06-07 22:33:41.871489+00:00
1,insertType,2024-06-07 22:33:43.166006+00:00
1,insertTarget,2024-06-07 22:33:45.717619+00:00
1,clickSaveChanges,2024-06-07 22:33:47.630958+00:00
1,clickCreate_1,2024-06-07 22:33:47.640958+00:00
1,wait the menu_1,2024-06-07 22:33:52.123006+00:00
1,click on menu_1,2024-06-07 22:33:52.145100+00:00
1,insertName_1,2024-06-07 22:37:46.856482+00:00
1,clickCreate_1,2024-06-07 22:37:46.861482+00:00
1,wait the menu_1,2024-06-07 22:37:50.469003+00:00
1,click on menu_1,2024-06-07 22:37:50.482996+00:00
1,insertName_1,2024-06-07 22:39:55.910563+00:00
1,insertCategory_1,2024-06-07 22:40:05.279266+00:00
1,selectBusinessStrategies_1,2024-06-07 22:40:28.068066+00:00
1,selectGoals,2024-06-07 22:40:40.319896+00:00
1,selectCheckboxes,2024-06-07 22:40:44.555141+00:00
1,Edit Goals next,2024-06-07 22:40:49.533126+00:00
1,Assign,2024-06-07 22:40:50.901775+00:00
1,backToTable,2024-06-07 22:40:51.922650+00:00
1,insertCategory_2,2024-06-07 22:40:51.927650+00:00
1,selectBusinessStrategies_2,2024-06-07 22:45:49.856515+00:00
1,insertType,2024-06-07 22:45:52.501715+00:00
1,insertTarget,2024-06-07 22:48:44.601659+00:00
1,clickSaveChanges,2024-06-07 22:48:46.871486+00:00
1,clickCreate_1,2024-06-07 22:48:46.881486+00:00
1,wait the menu_1,2024-06-07 22:48:51.961301+00:00
1,click on menu_1,2024-06-07 22:48:51.980273+00:00
1,insertName_1,2024-06-07 22:48:54.605782+00:00
1,insertCategory_1,2024-06-07 22:49:05.333848+00:00
1,selectBusinessStrategies_1,2024-06-07 22:51:53.053639+00:00
1,insertType,2024-06-07 22:51:58.151474+00:00
1,clickCreate_1,2024-06-07 22:51:58.156474+00:00
1,wait the menu_1,2024-06-07 22:52:02.860639+00:00
1,click on menu_1,2024-06-07 22:52:02.882446+00:00
1,insertName_1,2024-06-07 22:52:04.481799+00:00
1,insertCategory_1,2024-06-07 22:52:09.238112+00:00
1,selectBusinessStrategies_1,2024-06-07 22:52:14.140228+00:00
1,selectGoals,2024-06-07 22:52:36.709052+00:00
