case:concept:name,concept:name,time:timestamp
1,step1_1,2024-06-07 21:34:25.493914+00:00
1,step2_1,2024-06-07 21:34:46.924796+00:00
1,step1_1,2024-06-07 21:34:46.929796+00:00
1,step2_1,2024-06-07 21:34:54.757697+00:00
1,step_1,2024-06-07 21:34:56.789539+00:00
1,step_1,2024-06-07 21:34:56.851279+00:00
1,step_1,2024-06-07 21:34:56.891063+00:00
1,step_2,2024-06-07 21:35:16.256456+00:00
1,step_2,2024-06-07 21:35:16.261456+00:00
1,step4,2024-06-07 21:35:16.263854+00:00
1,step_2,2024-06-07 21:35:48.738799+00:00
1,step_3,2024-06-07 21:35:48.739999+00:00
1,step1_1,2024-06-07 21:35:48.749999+00:00
1,step2_1,2024-06-07 21:35:51.278079+00:00
1,step1_1,2024-06-07 21:35:51.283079+00:00
1,step2_1,2024-06-07 21:36:00.746228+00:00
1,step_1,2024-06-07 21:38:33.602434+00:00
1,step_1,2024-06-07 21:38:33.604058+00:00
1,step_2,2024-06-07 21:38:33.694344+00:00
1,step_2,2024-06-07 21:39:50.426399+00:00
1,step_2,2024-06-07 21:39:50.431399+00:00
1,step4,2024-06-07 21:39:50.467991+00:00
1,step_3,2024-06-07 21:40:21.399868+00:00
1,step_3,2024-06-07 21:40:21.400368+00:00
1,step1_2,2024-06-07 21:40:21.410368+00:00
1,step2_2,2024-06-07 21:40:26.431010+00:00
1,step_1,2024-06-07 21:40:42.550817+00:00
1,step_1,2024-06-07 21:40:42.593511+00:00
1,step1_3,2024-06-07 21:40:42.598511+00:00
1,step2_3,2024-06-07 21:40:46.216410+00:00
1,step_1,2024-06-07 21:41:06.734408+00:00
1,step4,2024-06-07 21:41:06.771348+00:00
1,step_1,2024-06-07 21:41:16.618855+00:00
1,step_3,2024-06-07 21:41:16.644191+00:00
1,step_2,2024-06-07 21:41:16.649191+00:00
1,step_3,2024-06-07 21:41:27.601502+00:00
1,step1_1,2024-06-07 21:41:27.611502+00:00
1,step2_1,2024-06-07 21:41:30.544382+00:00
1,step1_1,2024-06-07 21:41:30.549382+00:00
1,step2_1,2024-06-07 21:41:31.569243+00:00
1,step_1,2024-06-07 21:41:34.290933+00:00
1,step4,2024-06-07 21:41:34.309161+00:00
