case:concept:name,concept:name,time:timestamp
1,clickCreate_1,2024-06-07 21:34:25.493914+00:00
1,wait the menu_1,2024-06-07 21:34:30.860681+00:00
1,click on menu,2024-06-07 21:34:30.884244+00:00
1,insertName,2024-06-07 21:34:51.990133+00:00
1,insertCategory,2024-06-07 21:35:11.109292+00:00
1,selectGoals_1,2024-06-07 21:38:18.148429+00:00
1,clickCreate_2,2024-06-07 21:38:18.153429+00:00
1,wait the menu_2,2024-06-07 21:38:46.307739+00:00
1,selectGoals_2,2024-06-07 21:45:49.555528+00:00
1,selectCheckboxes_1,2024-06-07 21:45:56.298887+00:00
1,Edit Goals next_1,2024-06-07 21:46:06.357807+00:00
1,Assign_1,2024-06-07 21:46:15.604211+00:00
1,backToTable_1,2024-06-07 21:46:19.400556+00:00
1,selectCheckboxes_1,2024-06-07 21:46:19.405556+00:00
1,Edit Goals next_1,2024-06-07 21:46:28.165736+00:00
1,Assign_1,2024-06-07 21:46:31.113574+00:00
1,backToTable_1,2024-06-07 21:46:32.929396+00:00
1,clickCreate_3,2024-06-07 21:46:32.939396+00:00
1,wait the menu_3,2024-06-07 21:46:39.316195+00:00
1,selectGoals_3,2024-06-07 21:53:54.347660+00:00
1,clickCreate_1,2024-06-07 21:53:54.352660+00:00
1,wait the menu_1,2024-06-07 21:54:00.675521+00:00
1,click on menu,2024-06-07 21:54:00.691027+00:00
1,insertName,2024-06-07 21:54:04.970229+00:00
1,insertCategory,2024-06-07 21:54:53.259984+00:00
1,selectGoals_1,2024-06-07 21:56:00.672175+00:00
1,selectCheckboxes_1,2024-06-07 21:56:04.361676+00:00
1,Edit Goals next_1,2024-06-07 21:56:06.981308+00:00
1,Assign_1,2024-06-07 21:56:08.102179+00:00
1,backToTable_1,2024-06-07 21:56:09.865909+00:00
1,selectCheckboxes_1,2024-06-07 21:56:09.870909+00:00
1,Edit Goals next_1,2024-06-07 21:56:22.034196+00:00
1,Assign_1,2024-06-07 21:56:27.003113+00:00
1,backToTable_1,2024-06-07 21:56:32.687083+00:00
1,clickCreate_3,2024-06-07 21:56:32.697083+00:00
