case:concept:name,concept:name,time:timestamp
1,clickButton_Clients_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_name_Web,2024-06-08 08:34:26.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:33.169914+11:00
1,insertValue_age_Web,2024-06-08 08:34:33.170914+11:00
1,insertValue_type_Web,2024-06-08 08:34:38.973914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:38.974914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:47.545914+11:00
1,insertValue_username_Web,2024-06-08 08:34:58.335914+11:00
1,insertValue_password_Web,2024-06-08 08:35:05.130914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:09.710914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:13.011914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:23.470914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:25.176914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:28.807914+11:00
1,copy_Excel_1_B,2024-06-08 08:35:31.851914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:34.732914+11:00
1,copy_Excel_2_B,2024-06-08 08:35:36.500914+11:00
1,paste_Area_Web,2024-06-08 08:35:39.384914+11:00
1,clickButton_B8_Web,2024-06-08 08:35:41.496914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:42.496914+11:00
1,pressKey_Web,2024-06-08 08:35:49.064914+11:00
1,clickButton_update_Web,2024-06-08 08:35:52.462914+11:00
1,insertValue_address_Web,2024-06-08 08:35:54.964914+11:00
1,insertValue_country_Web,2024-06-08 08:36:06.490914+11:00
1,openFile_Excel,2024-06-08 08:36:19.460914+11:00
1,copy_address_Web,2024-06-08 08:36:20.491914+11:00
1,paste_Excel_5_A,2024-06-08 08:36:27.027914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:31.289914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:34.785914+11:00
1,insertValue_name_Web,2024-06-08 08:36:35.785914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:49.609914+11:00
1,insertValue_age_Web,2024-06-08 08:36:58.793914+11:00
1,insertValue_type_Web,2024-06-08 08:37:11.668914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:19.933914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:32.045914+11:00
1,insertValue_username_Web,2024-06-08 08:37:42.959914+11:00
1,insertValue_password_Web,2024-06-08 08:37:46.812914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:02.644914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:06.916914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:15.736914+11:00
1,clickButton_Clients_Web,2024-06-08 08:38:16.736914+11:00
1,insertValue_clientID_Web,2024-06-08 08:38:18.580914+11:00
1,pressKey_Web,2024-06-08 08:38:22.568914+11:00
1,clickButton_update_Web,2024-06-08 08:38:25.374914+11:00
1,insertValue_address_Web,2024-06-08 08:38:29.638914+11:00
1,insertValue_country_Web,2024-06-08 08:38:34.874914+11:00
1,openFile_Excel,2024-06-08 08:38:34.875914+11:00
1,copy_address_Web,2024-06-08 08:38:45.854914+11:00
1,paste_Excel_5_A,2024-06-08 08:38:55.832914+11:00
1,saveFile_save_Excel,2024-06-08 08:38:58.591914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:39:02.144914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:03.144914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:07.035914+11:00
1,copy_Excel_1_B,2024-06-08 08:39:10.212914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:12.345914+11:00
1,copy_Excel_2_B,2024-06-08 08:39:15.390914+11:00
1,paste_Area_Web,2024-06-08 08:39:17.964914+11:00
1,clickButton_B8_Web,2024-06-08 08:39:21.125914+11:00
1,clickButton_Clients_Web,2024-06-08 08:39:22.125914+11:00
1,insertValue_clientID_Web,2024-06-08 08:39:25.637914+11:00
1,pressKey_Web,2024-06-08 08:39:34.807914+11:00
1,clickButton_update_Web,2024-06-08 08:39:37.509914+11:00
1,insertValue_address_Web,2024-06-08 08:39:39.445914+11:00
1,insertValue_country_Web,2024-06-08 08:39:53.358914+11:00
1,openFile_Excel,2024-06-08 08:40:03.781914+11:00
1,insertValue_name_Web,2024-06-08 08:40:04.781914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:13.961914+11:00
1,insertValue_age_Web,2024-06-08 08:40:23.392914+11:00
1,insertValue_type_Web,2024-06-08 08:40:34.810914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:42.121914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:52.199914+11:00
1,insertValue_username_Web,2024-06-08 08:41:05.615914+11:00
1,insertValue_password_Web,2024-06-08 08:41:17.018914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:30.224914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:34.145914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:43.152914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:46.758914+11:00
1,insertValue_ID_Web,2024-06-08 08:41:50.970914+11:00
1,copy_Excel_1_B,2024-06-08 08:41:53.680914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:56.207914+11:00
1,copy_Excel_2_B,2024-06-08 08:41:58.795914+11:00
1,paste_Area_Web,2024-06-08 08:42:04.670914+11:00
1,clickButton_B8_Web,2024-06-08 08:42:07.009914+11:00
1,copy_address_Web,2024-06-08 08:42:08.009914+11:00
1,paste_Excel_5_A,2024-06-08 08:42:13.901914+11:00
1,saveFile_save_Excel,2024-06-08 08:42:19.228914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:42:22.648914+11:00
1,insertValue_name_Web,2024-06-08 08:42:23.648914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:27.136914+11:00
1,insertValue_age_Web,2024-06-08 08:42:36.073914+11:00
1,insertValue_type_Web,2024-06-08 08:42:36.074914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:51.648914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:56.642914+11:00
1,insertValue_username_Web,2024-06-08 08:43:12.595914+11:00
1,insertValue_password_Web,2024-06-08 08:43:24.391914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:31.522914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:43:32.741914+11:00
1,clickButton_Button1_Web,2024-06-08 08:43:43.407914+11:00
1,clickButton_B2_Web,2024-06-08 08:43:48.576914+11:00
1,insertValue_ID_Web,2024-06-08 08:43:52.032914+11:00
1,copy_Excel_1_B,2024-06-08 08:43:55.724914+11:00
1,paste_Special_code_Web,2024-06-08 08:43:58.103914+11:00
1,clickButton_Clients_Web,2024-06-08 08:43:59.103914+11:00
1,insertValue_clientID_Web,2024-06-08 08:44:02.145914+11:00
1,pressKey_Web,2024-06-08 08:44:10.887914+11:00
1,clickButton_update_Web,2024-06-08 08:44:16.452914+11:00
1,insertValue_address_Web,2024-06-08 08:44:20.893914+11:00
1,insertValue_country_Web,2024-06-08 08:44:30.507914+11:00
1,openFile_Excel,2024-06-08 08:44:44.892914+11:00
1,copy_address_Web,2024-06-08 08:44:51.069914+11:00
1,paste_Excel_5_A,2024-06-08 08:45:00.854914+11:00
1,saveFile_save_Excel,2024-06-08 08:45:04.280914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:45:07.547914+11:00
1,copy_Excel_2_B,2024-06-08 08:45:08.547914+11:00
1,paste_Area_Web,2024-06-08 08:45:11.875914+11:00
1,clickButton_B8_Web,2024-06-08 08:45:16.860914+11:00
1,insertValue_name_Web,2024-06-08 08:45:17.860914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:25.488914+11:00
1,insertValue_age_Web,2024-06-08 08:45:38.550914+11:00
1,insertValue_type_Web,2024-06-08 08:45:49.320914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:45:57.896914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:46:04.803914+11:00
1,insertValue_username_Web,2024-06-08 08:46:17.454914+11:00
1,insertValue_password_Web,2024-06-08 08:46:29.393914+11:00
1,clickButton_Clients_Web,2024-06-08 08:46:30.393914+11:00
1,insertValue_clientID_Web,2024-06-08 08:46:33.603914+11:00
1,pressKey_Web,2024-06-08 08:46:34.797914+11:00
1,clickButton_update_Web,2024-06-08 08:46:38.121914+11:00
1,insertValue_address_Web,2024-06-08 08:46:40.111914+11:00
1,insertValue_country_Web,2024-06-08 08:46:51.166914+11:00
1,openFile_Excel,2024-06-08 08:46:57.401914+11:00
1,copy_address_Web,2024-06-08 08:47:16.853914+11:00
1,paste_Excel_5_A,2024-06-08 08:47:24.015914+11:00
1,saveFile_save_Excel,2024-06-08 08:47:26.774914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:47:31.099914+11:00
1,clickButton_confirm_Web,2024-06-08 08:47:32.099914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:47:35.150914+11:00
1,clickButton_Button1_Web,2024-06-08 08:47:48.378914+11:00
1,clickButton_B2_Web,2024-06-08 08:47:51.514914+11:00
1,insertValue_ID_Web,2024-06-08 08:47:55.313914+11:00
1,copy_Excel_1_B,2024-06-08 08:47:57.774914+11:00
1,paste_Special_code_Web,2024-06-08 08:48:00.213914+11:00
1,copy_Excel_2_B,2024-06-08 08:48:03.321914+11:00
1,paste_Area_Web,2024-06-08 08:48:07.993914+11:00
1,clickButton_B8_Web,2024-06-08 08:48:10.814914+11:00
1,clickButton_Clients_Web,2024-06-08 08:48:11.814914+11:00
1,insertValue_clientID_Web,2024-06-08 08:48:13.968914+11:00
1,insertValue_name_Web,2024-06-08 08:48:14.968914+11:00
1,insertValue_surname_Web,2024-06-08 08:48:33.029914+11:00
1,insertValue_age_Web,2024-06-08 08:48:42.793914+11:00
1,insertValue_type_Web,2024-06-08 08:48:53.636914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:49:10.931914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:49:12.861914+11:00
1,insertValue_username_Web,2024-06-08 08:49:24.155914+11:00
1,insertValue_password_Web,2024-06-08 08:49:25.243914+11:00
1,clickButton_confirm_Web,2024-06-08 08:49:35.763914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:49:39.479914+11:00
1,clickButton_Button1_Web,2024-06-08 08:49:49.877914+11:00
1,clickButton_B2_Web,2024-06-08 08:49:53.865914+11:00
1,insertValue_ID_Web,2024-06-08 08:49:59.819914+11:00
1,copy_Excel_1_B,2024-06-08 08:50:04.624914+11:00
1,paste_Special_code_Web,2024-06-08 08:50:05.961914+11:00
1,copy_Excel_2_B,2024-06-08 08:50:08.020914+11:00
1,paste_Area_Web,2024-06-08 08:50:09.548914+11:00
1,clickButton_B8_Web,2024-06-08 08:50:12.729914+11:00
1,pressKey_Web,2024-06-08 08:50:13.729914+11:00
1,clickButton_update_Web,2024-06-08 08:50:15.763914+11:00
1,insertValue_address_Web,2024-06-08 08:50:18.288914+11:00
1,insertValue_country_Web,2024-06-08 08:50:24.608914+11:00
1,openFile_Excel,2024-06-08 08:50:31.036914+11:00
1,copy_address_Web,2024-06-08 08:50:41.126914+11:00
1,paste_Excel_5_A,2024-06-08 08:50:50.425914+11:00
1,saveFile_save_Excel,2024-06-08 08:50:53.507914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:50:55.503914+11:00
1,clickButton_Clients_Web,2024-06-08 08:50:56.503914+11:00
1,insertValue_clientID_Web,2024-06-08 08:50:59.441914+11:00
1,insertValue_name_Web,2024-06-08 08:51:00.441914+11:00
1,insertValue_surname_Web,2024-06-08 08:51:07.499914+11:00
1,insertValue_age_Web,2024-06-08 08:51:15.964914+11:00
1,insertValue_type_Web,2024-06-08 08:51:19.407914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:51:19.850914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:51:23.770914+11:00
1,insertValue_username_Web,2024-06-08 08:51:32.399914+11:00
1,insertValue_password_Web,2024-06-08 08:51:43.526914+11:00
1,clickButton_confirm_Web,2024-06-08 08:51:53.543914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:51:55.767914+11:00
1,clickButton_Button1_Web,2024-06-08 08:51:59.361914+11:00
1,clickButton_B2_Web,2024-06-08 08:52:00.620914+11:00
1,insertValue_ID_Web,2024-06-08 08:52:03.966914+11:00
1,copy_Excel_1_B,2024-06-08 08:52:07.141914+11:00
1,paste_Special_code_Web,2024-06-08 08:52:11.116914+11:00
1,copy_Excel_2_B,2024-06-08 08:52:14.615914+11:00
