case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:36.525914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:44.793914+11:00
1,insertValue_username_Web,2024-06-08 08:34:56.451914+11:00
1,insertValue_password_Web,2024-06-08 08:34:58.694914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:00.763914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:35:02.544914+11:00
1,copy_userID_Web,2024-06-08 08:35:11.791914+11:00
1,paste_newID_Web,2024-06-08 08:35:13.464914+11:00
1,clickButton_B3_Web,2024-06-08 08:35:16.236914+11:00
1,paste_A_Excel,2024-06-08 08:35:18.524914+11:00
1,insertValue_name_Web,2024-06-08 08:35:19.524914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:25.995914+11:00
1,insertValue_age_Web,2024-06-08 08:35:25.996914+11:00
1,insertValue_type_Web,2024-06-08 08:35:32.728914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:42.847914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:45.149914+11:00
1,copy_name_Web,2024-06-08 08:35:48.845914+11:00
1,paste_name_Excel_B,2024-06-08 08:35:50.276914+11:00
1,copy_surname_Web,2024-06-08 08:35:52.760914+11:00
1,paste_surname_Excel_B,2024-06-08 08:35:55.771914+11:00
1,clickButton_add_Web,2024-06-08 08:35:59.607914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:36:01.160914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:05.418914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:06.418914+11:00
1,paste_Area_Web,2024-06-08 08:36:09.632914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:13.022914+11:00
1,insertValue_name_Web,2024-06-08 08:36:14.022914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:15.051914+11:00
1,insertValue_age_Web,2024-06-08 08:36:22.395914+11:00
1,insertValue_type_Web,2024-06-08 08:36:32.278914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:45.833914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:49.184914+11:00
1,insertValue_userID_Web,2024-06-08 08:36:50.184914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:04.625914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:12.117914+11:00
1,insertValue_username_Web,2024-06-08 08:37:19.346914+11:00
1,insertValue_password_Web,2024-06-08 08:37:25.487914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:30.347914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:37:31.836914+11:00
1,copy_userID_Web,2024-06-08 08:37:35.756914+11:00
1,paste_newID_Web,2024-06-08 08:37:38.031914+11:00
1,clickButton_B3_Web,2024-06-08 08:37:39.445914+11:00
1,paste_A_Excel,2024-06-08 08:37:42.812914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:46.310914+11:00
1,paste_Area_Web,2024-06-08 08:37:50.106914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:37:52.717914+11:00
1,copy_name_Web,2024-06-08 08:37:53.717914+11:00
1,paste_name_Excel_B,2024-06-08 08:37:57.201914+11:00
1,copy_surname_Web,2024-06-08 08:38:00.225914+11:00
1,paste_surname_Excel_B,2024-06-08 08:38:02.950914+11:00
1,clickButton_add_Web,2024-06-08 08:38:07.340914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:38:08.857914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:38:12.637914+11:00
1,insertValue_userID_Web,2024-06-08 08:38:13.637914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:14.521914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:14.522914+11:00
1,insertValue_name_Web,2024-06-08 08:38:15.521914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:15.522914+11:00
1,insertValue_age_Web,2024-06-08 08:38:32.452914+11:00
1,insertValue_type_Web,2024-06-08 08:38:36.542914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:38:46.146914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:48.367914+11:00
1,copy_name_Web,2024-06-08 08:38:50.679914+11:00
1,paste_name_Excel_B,2024-06-08 08:38:54.457914+11:00
1,copy_surname_Web,2024-06-08 08:38:58.209914+11:00
1,paste_surname_Excel_B,2024-06-08 08:39:02.205914+11:00
1,clickButton_add_Web,2024-06-08 08:39:03.126914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:39:06.622914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:39:11.124914+11:00
1,insertValue_username_Web,2024-06-08 08:39:12.124914+11:00
1,insertValue_password_Web,2024-06-08 08:39:17.123914+11:00
