case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:25.494914+11:00
1,clickButton_Clients_Web,2024-06-08 08:34:26.493914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:28.141914+11:00
1,pressKey_Web,2024-06-08 08:34:34.709914+11:00
1,clickButton_update_Web,2024-06-08 08:34:38.107914+11:00
1,insertValue_address_Web,2024-06-08 08:34:40.609914+11:00
1,insertValue_country_Web,2024-06-08 08:34:52.135914+11:00
1,openFile_Excel,2024-06-08 08:35:05.105914+11:00
1,copy_address_Web,2024-06-08 08:35:06.136914+11:00
1,paste_Excel_5_A,2024-06-08 08:35:12.672914+11:00
1,saveFile_save_Excel,2024-06-08 08:35:16.934914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:35:20.430914+11:00
1,insertValue_username_Web,2024-06-08 08:35:21.430914+11:00
1,insertValue_password_Web,2024-06-08 08:35:33.781914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:45.646914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:49.225914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:54.405914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:57.313914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:01.071914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:02.652914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:03.592914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:06.444914+11:00
1,paste_Area_Web,2024-06-08 08:36:09.272914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:11.828914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:12.828914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:18.305914+11:00
1,insertValue_username_Web,2024-06-08 08:36:20.443914+11:00
1,insertValue_password_Web,2024-06-08 08:36:31.685914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:32.371914+11:00
