case:concept:name,concept:name,time:timestamp
1,clickButton_Clients_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:27.141914+11:00
1,pressKey_Web,2024-06-08 08:34:33.709914+11:00
1,clickButton_update_Web,2024-06-08 08:34:37.107914+11:00
1,insertValue_address_Web,2024-06-08 08:34:39.609914+11:00
1,insertValue_country_Web,2024-06-08 08:34:51.135914+11:00
1,openFile_Excel,2024-06-08 08:35:04.105914+11:00
1,copy_address_Web,2024-06-08 08:35:05.136914+11:00
1,paste_Excel_5_A,2024-06-08 08:35:11.672914+11:00
1,saveFile_save_Excel,2024-06-08 08:35:15.934914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:16.934914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:21.347914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:33.152914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:39.736914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:47.521914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:35:50.161914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:58.116914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:59.884914+11:00
1,insertValue_password_Web_1,2024-06-08 08:36:10.953914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:36:19.721914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:22.256914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:29.587914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:32.451914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:35.580914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:37.684914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:40.281914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:44.765914+11:00
1,paste_Area_Web,2024-06-08 08:36:48.035914+11:00
