case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:39.403914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:47.190914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:58.409914+11:00
1,insertValue_name_Web_1,2024-06-08 08:34:59.409914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:11.233914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:15.484914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:27.646914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:41.468914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:44.060914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:47.876914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:50.917914+11:00
1,pressKey_Web,2024-06-08 08:35:56.132914+11:00
1,clickButton_update_Web,2024-06-08 08:35:56.813914+11:00
1,insertValue_address_Web,2024-06-08 08:35:59.354914+11:00
1,insertValue_country_Web,2024-06-08 08:36:05.875914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:36:14.525914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:17.652914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:36:20.536914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:22.798914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:23.798914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:27.710914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:27.711914+11:00
1,copy_value2_Web,2024-06-08 08:36:33.285914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:36.649914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:40.357914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:43.494914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:44.494914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:51.312914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:04.453914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:18.260914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:22.441914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:26.485914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:28.869914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:32.323914+11:00
1,pressKey_Web,2024-06-08 08:37:46.475914+11:00
1,clickButton_update_Web,2024-06-08 08:37:50.165914+11:00
1,insertValue_address_Web,2024-06-08 08:37:53.996914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:54.996914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:38:00.543914+11:00
1,insertValue_age_Web_1,2024-06-08 08:38:04.739914+11:00
1,insertValue_type_Web_1,2024-06-08 08:38:13.275914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:14.265914+11:00
1,insertValue_B_Excel,2024-06-08 08:38:18.151914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:19.634914+11:00
1,copy_value2_Web,2024-06-08 08:38:26.715914+11:00
1,paste_Excel_2_C,2024-06-08 08:38:30.839914+11:00
1,paste_finalCode_Web,2024-06-08 08:38:32.659914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:38:37.263914+11:00
1,insertValue_country_Web,2024-06-08 08:38:38.263914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:38:40.925914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:38:44.636914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:38:47.802914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:38:51.522914+11:00
1,insertValue_name_Web_1,2024-06-08 08:38:52.522914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:39:05.698914+11:00
1,insertValue_age_Web_1,2024-06-08 08:39:20.676914+11:00
1,insertValue_type_Web_1,2024-06-08 08:39:32.230914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:43.355914+11:00
1,clickButton_B4_Web,2024-06-08 08:39:46.609914+11:00
1,clickButton_Clients_Web,2024-06-08 08:39:49.567914+11:00
1,insertValue_name_Web_1,2024-06-08 08:39:50.567914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:40:02.422914+11:00
1,insertValue_age_Web_1,2024-06-08 08:40:10.354914+11:00
1,insertValue_type_Web_1,2024-06-08 08:40:26.801914+11:00
1,clickButton_B1_Web,2024-06-08 08:40:40.872914+11:00
1,insertValue_B_Excel,2024-06-08 08:40:42.662914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:40:45.255914+11:00
1,copy_value2_Web,2024-06-08 08:40:50.175914+11:00
1,paste_Excel_2_C,2024-06-08 08:40:52.505914+11:00
1,paste_finalCode_Web,2024-06-08 08:40:54.894914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:40:57.722914+11:00
1,insertValue_clientID_Web,2024-06-08 08:40:58.722914+11:00
1,pressKey_Web,2024-06-08 08:41:10.250914+11:00
1,clickButton_update_Web,2024-06-08 08:41:14.357914+11:00
1,insertValue_address_Web,2024-06-08 08:41:18.438914+11:00
1,insertValue_country_Web,2024-06-08 08:41:26.350914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:41:29.501914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:41:30.892914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:41:33.525914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:41:35.705914+11:00
1,insertValue_name_Web_1,2024-06-08 08:41:36.705914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:41:43.947914+11:00
1,insertValue_age_Web_1,2024-06-08 08:41:45.316914+11:00
1,insertValue_type_Web_1,2024-06-08 08:41:57.030914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:57.031914+11:00
1,clickButton_B4_Web,2024-06-08 08:42:01.977914+11:00
1,clickButton_Clients_Web,2024-06-08 08:42:06.407914+11:00
1,insertValue_clientID_Web,2024-06-08 08:42:10.227914+11:00
1,pressKey_Web,2024-06-08 08:42:26.000914+11:00
1,clickButton_update_Web,2024-06-08 08:42:28.527914+11:00
1,insertValue_address_Web,2024-06-08 08:42:31.440914+11:00
1,insertValue_country_Web,2024-06-08 08:42:43.114914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:42:43.115914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:42:46.001914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:42:50.023914+11:00
1,insertValue_name_Web_1,2024-06-08 08:42:51.023914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:42:52.590914+11:00
1,insertValue_age_Web_1,2024-06-08 08:43:08.826914+11:00
1,insertValue_type_Web_1,2024-06-08 08:43:27.041914+11:00
1,clickButton_B1_Web,2024-06-08 08:43:27.042914+11:00
1,insertValue_B_Excel,2024-06-08 08:43:31.058914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:43:36.413914+11:00
1,copy_value2_Web,2024-06-08 08:43:39.921914+11:00
1,paste_Excel_2_C,2024-06-08 08:43:43.224914+11:00
1,paste_finalCode_Web,2024-06-08 08:43:46.273914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:43:49.536914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:43:50.536914+11:00
1,insertValue_name_Web_2,2024-06-08 08:43:51.536914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:44:05.051914+11:00
1,insertValue_age_Web_2,2024-06-08 08:44:14.251914+11:00
1,insertValue_name_Web_1,2024-06-08 08:44:15.251914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:44:29.670914+11:00
1,insertValue_age_Web_1,2024-06-08 08:44:30.560914+11:00
1,insertValue_type_Web_1,2024-06-08 08:44:37.981914+11:00
1,clickButton_confirm_Web,2024-06-08 08:44:37.988914+11:00
1,clickButton_B4_Web,2024-06-08 08:44:41.459914+11:00
1,clickButton_Clients_Web,2024-06-08 08:44:44.046914+11:00
1,insertValue_clientID_Web,2024-06-08 08:44:48.189914+11:00
1,pressKey_Web,2024-06-08 08:44:48.946914+11:00
1,clickButton_update_Web,2024-06-08 08:44:51.839914+11:00
1,insertValue_address_Web,2024-06-08 08:44:54.711914+11:00
1,insertValue_country_Web,2024-06-08 08:44:59.382914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:45:09.495914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:45:12.520914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:45:15.473914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:45:20.441914+11:00
1,insertValue_type_Web_2,2024-06-08 08:45:21.441914+11:00
1,clickButton_B1_Web,2024-06-08 08:45:21.442914+11:00
1,insertValue_B_Excel,2024-06-08 08:45:25.411914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:45:34.450914+11:00
1,copy_value2_Web,2024-06-08 08:45:38.310914+11:00
1,paste_Excel_2_C,2024-06-08 08:45:41.728914+11:00
1,paste_finalCode_Web,2024-06-08 08:45:46.620914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:45:49.080914+11:00
1,insertValue_name_Web_2,2024-06-08 08:45:50.080914+11:00
1,insertValue_name_Web_2,2024-06-08 08:45:51.080914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:46:01.807914+11:00
1,insertValue_age_Web_3,2024-06-08 08:46:01.808914+11:00
1,insertValue_type_Web_2,2024-06-08 08:46:02.370914+11:00
1,clickButton_B1_Web,2024-06-08 08:46:09.657914+11:00
1,insertValue_B_Excel,2024-06-08 08:46:12.289914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:46:13.207914+11:00
1,copy_value2_Web,2024-06-08 08:46:20.109914+11:00
1,paste_Excel_2_C,2024-06-08 08:46:23.580914+11:00
1,paste_finalCode_Web,2024-06-08 08:46:25.743914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:46:29.594914+11:00
1,insertValue_surname_Web_4,2024-06-08 08:46:30.594914+11:00
1,insertValue_age_Web_4,2024-06-08 08:46:44.911914+11:00
1,insertValue_type_Web_3,2024-06-08 08:46:50.440914+11:00
1,clickButton_confirm_Web,2024-06-08 08:46:59.626914+11:00
1,clickButton_B4_Web,2024-06-08 08:47:02.332914+11:00
1,clickButton_Clients_Web,2024-06-08 08:47:03.038914+11:00
1,insertValue_clientID_Web,2024-06-08 08:47:05.729914+11:00
1,pressKey_Web,2024-06-08 08:47:12.347914+11:00
1,clickButton_update_Web,2024-06-08 08:47:13.225914+11:00
1,insertValue_address_Web,2024-06-08 08:47:16.064914+11:00
1,insertValue_country_Web,2024-06-08 08:47:27.622914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:47:37.540914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:47:40.276914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:47:42.143914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:47:43.282914+11:00
1,insertValue_name_Web_1,2024-06-08 08:47:44.282914+11:00
1,insertValue_surname_Web_4,2024-06-08 08:47:55.053914+11:00
1,insertValue_age_Web_4,2024-06-08 08:48:05.464914+11:00
1,insertValue_type_Web_3,2024-06-08 08:48:16.672914+11:00
1,clickButton_confirm_Web,2024-06-08 08:48:16.673914+11:00
1,clickButton_B4_Web,2024-06-08 08:48:20.704914+11:00
1,clickButton_Clients_Web,2024-06-08 08:48:23.403914+11:00
1,insertValue_clientID_Web,2024-06-08 08:48:26.757914+11:00
1,pressKey_Web,2024-06-08 08:48:38.871914+11:00
1,clickButton_update_Web,2024-06-08 08:48:42.235914+11:00
1,insertValue_address_Web,2024-06-08 08:48:42.844914+11:00
1,insertValue_country_Web,2024-06-08 08:48:52.656914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:49:01.375914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:49:05.650914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:49:09.548914+11:00
1,insertValue_name_Web_1,2024-06-08 08:49:10.548914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:49:16.748914+11:00
1,insertValue_age_Web_3,2024-06-08 08:49:16.749914+11:00
1,insertValue_type_Web_2,2024-06-08 08:49:20.593914+11:00
1,clickButton_B1_Web,2024-06-08 08:49:33.947914+11:00
1,insertValue_B_Excel,2024-06-08 08:49:36.713914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:49:52.995914+11:00
1,copy_value2_Web,2024-06-08 08:50:04.592914+11:00
1,paste_Excel_2_C,2024-06-08 08:50:07.926914+11:00
1,paste_finalCode_Web,2024-06-08 08:50:10.281914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:50:14.019914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:50:15.019914+11:00
1,insertValue_name_Web_2,2024-06-08 08:50:16.019914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:50:34.024914+11:00
1,insertValue_age_Web_3,2024-06-08 08:50:38.107914+11:00
1,insertValue_type_Web_2,2024-06-08 08:50:47.404914+11:00
1,clickButton_B1_Web,2024-06-08 08:50:58.794914+11:00
1,insertValue_B_Excel,2024-06-08 08:51:02.587914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:51:06.994914+11:00
1,copy_value2_Web,2024-06-08 08:51:17.548914+11:00
1,paste_Excel_2_C,2024-06-08 08:51:19.076914+11:00
1,paste_finalCode_Web,2024-06-08 08:51:22.967914+11:00
1,insertValue_name_Web_1,2024-06-08 08:51:23.967914+11:00
1,insertValue_surname_Web_4,2024-06-08 08:51:30.141914+11:00
1,insertValue_age_Web_4,2024-06-08 08:51:40.533914+11:00
1,insertValue_type_Web_3,2024-06-08 08:51:50.907914+11:00
1,clickButton_confirm_Web,2024-06-08 08:51:55.184914+11:00
1,clickButton_B4_Web,2024-06-08 08:51:58.743914+11:00
1,clickButton_Clients_Web,2024-06-08 08:52:02.849914+11:00
1,insertValue_clientID_Web,2024-06-08 08:52:05.040914+11:00
1,pressKey_Web,2024-06-08 08:52:19.508914+11:00
1,clickButton_update_Web,2024-06-08 08:52:23.893914+11:00
1,insertValue_address_Web,2024-06-08 08:52:25.127914+11:00
1,insertValue_country_Web,2024-06-08 08:52:29.636914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:52:52.130914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:52:56.982914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:53:00.944914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:53:04.806914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:53:05.806914+11:00
1,insertValue_name_Web_1,2024-06-08 08:53:06.806914+11:00
1,insertValue_surname_Web_4,2024-06-08 08:53:12.793914+11:00
1,insertValue_age_Web_4,2024-06-08 08:53:24.558914+11:00
1,insertValue_type_Web_3,2024-06-08 08:53:39.158914+11:00
1,clickButton_confirm_Web,2024-06-08 08:53:51.545914+11:00
1,clickButton_B4_Web,2024-06-08 08:53:53.277914+11:00
1,insertValue_name_Web_1,2024-06-08 08:53:54.277914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:54:14.646914+11:00
1,insertValue_age_Web_3,2024-06-08 08:54:21.245914+11:00
1,insertValue_type_Web_2,2024-06-08 08:54:23.490914+11:00
1,clickButton_B1_Web,2024-06-08 08:54:35.077914+11:00
1,insertValue_B_Excel,2024-06-08 08:54:38.361914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:54:49.296914+11:00
1,copy_value2_Web,2024-06-08 08:54:51.402914+11:00
1,paste_Excel_2_C,2024-06-08 08:54:52.709914+11:00
1,paste_finalCode_Web,2024-06-08 08:54:56.073914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:54:59.965914+11:00
1,clickButton_Clients_Web,2024-06-08 08:55:00.965914+11:00
1,insertValue_clientID_Web,2024-06-08 08:55:03.763914+11:00
1,pressKey_Web,2024-06-08 08:55:13.888914+11:00
1,clickButton_update_Web,2024-06-08 08:55:17.225914+11:00
1,insertValue_address_Web,2024-06-08 08:55:20.611914+11:00
1,insertValue_country_Web,2024-06-08 08:55:27.324914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:55:40.979914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:55:45.084914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:55:48.750914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:55:52.648914+11:00
1,insertValue_name_Web_1,2024-06-08 08:55:53.648914+11:00
1,insertValue_surname_Web_4,2024-06-08 08:56:01.081914+11:00
1,insertValue_age_Web_4,2024-06-08 08:56:12.484914+11:00
1,insertValue_type_Web_3,2024-06-08 08:56:23.990914+11:00
1,clickButton_confirm_Web,2024-06-08 08:56:28.714914+11:00
1,clickButton_B4_Web,2024-06-08 08:56:31.750914+11:00
1,clickButton_Clients_Web,2024-06-08 08:56:36.066914+11:00
1,insertValue_clientID_Web,2024-06-08 08:56:41.138914+11:00
1,pressKey_Web,2024-06-08 08:56:44.095914+11:00
1,clickButton_update_Web,2024-06-08 08:56:46.720914+11:00
1,insertValue_address_Web,2024-06-08 08:56:49.659914+11:00
1,insertValue_country_Web,2024-06-08 08:56:57.287914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:57:01.467914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:57:05.129914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:57:09.728914+11:00
1,insertValue_name_Web_1,2024-06-08 08:57:10.728914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:57:10.729914+11:00
1,insertValue_age_Web_3,2024-06-08 08:57:22.573914+11:00
1,insertValue_type_Web_2,2024-06-08 08:57:45.013914+11:00
1,clickButton_B1_Web,2024-06-08 08:57:59.904914+11:00
1,insertValue_B_Excel,2024-06-08 08:58:03.051914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:58:13.584914+11:00
1,copy_value2_Web,2024-06-08 08:58:17.808914+11:00
1,paste_Excel_2_C,2024-06-08 08:58:20.652914+11:00
1,paste_finalCode_Web,2024-06-08 08:58:22.508914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:58:25.512914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:58:26.512914+11:00
1,insertValue_name_Web_2,2024-06-08 08:58:27.512914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:58:31.984914+11:00
1,insertValue_age_Web_3,2024-06-08 08:58:33.919914+11:00
1,insertValue_type_Web_2,2024-06-08 08:58:40.732914+11:00
1,clickButton_B1_Web,2024-06-08 08:58:44.327914+11:00
1,insertValue_B_Excel,2024-06-08 08:58:46.143914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:58:53.790914+11:00
1,copy_value2_Web,2024-06-08 08:59:03.653914+11:00
1,insertValue_name_Web_1,2024-06-08 08:59:04.653914+11:00
1,insertValue_surname_Web_4,2024-06-08 08:59:11.804914+11:00
1,insertValue_age_Web_4,2024-06-08 08:59:20.900914+11:00
1,insertValue_type_Web_3,2024-06-08 08:59:26.905914+11:00
1,clickButton_confirm_Web,2024-06-08 08:59:31.253914+11:00
1,clickButton_B4_Web,2024-06-08 08:59:35.092914+11:00
1,clickButton_Clients_Web,2024-06-08 08:59:37.184914+11:00
1,insertValue_clientID_Web,2024-06-08 08:59:41.365914+11:00
1,pressKey_Web,2024-06-08 08:59:45.314914+11:00
1,clickButton_update_Web,2024-06-08 08:59:46.340914+11:00
1,insertValue_address_Web,2024-06-08 08:59:49.512914+11:00
