case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:25.494914+11:00
1,insertValue_name_Web,2024-06-08 08:34:26.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:32.615914+11:00
1,insertValue_age_Web,2024-06-08 08:34:39.327914+11:00
1,insertValue_type_Web,2024-06-08 08:34:44.569914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:44.570914+11:00
1,clickButton_B4_Web,2024-06-08 08:34:49.678914+11:00
1,clickButton_Clients_Web,2024-06-08 08:34:52.353914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:54.311914+11:00
1,pressKey_Web,2024-06-08 08:34:55.939914+11:00
1,clickButton_update_Web,2024-06-08 08:34:59.837914+11:00
1,insertValue_address_Web,2024-06-08 08:35:03.682914+11:00
1,insertValue_country_Web,2024-06-08 08:35:13.312914+11:00
1,openFile_Excel,2024-06-08 08:35:24.801914+11:00
1,copy_address_Web,2024-06-08 08:35:36.509914+11:00
1,paste_A_Excel,2024-06-08 08:35:38.231914+11:00
1,saveFile_save_Excel,2024-06-08 08:35:39.956914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:35:42.378914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:35:45.837914+11:00
1,insertValue_username_Web,2024-06-08 08:35:46.837914+11:00
1,insertValue_password_Web,2024-06-08 08:35:59.188914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:11.053914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:14.632914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:19.812914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:22.720914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:26.478914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:28.059914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:28.999914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:31.851914+11:00
