case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:35.841914+11:00
1,insertValue_age_Web,2024-06-08 08:34:46.429914+11:00
1,insertValue_type_Web,2024-06-08 08:34:46.902914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:49.342914+11:00
1,clickButton_B5_Web,2024-06-08 08:34:53.367914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:34:57.231914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:07.868914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:10.467914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:35:15.894914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:35:18.498914+11:00
1,paste_Country_Web,2024-06-08 08:35:21.064914+11:00
1,clickButton_Button9_Web,2024-06-08 08:35:25.333914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:35:26.333914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:32.860914+11:00
1,insertValue_username_Web,2024-06-08 08:35:44.797914+11:00
1,insertValue_password_Web,2024-06-08 08:35:55.714914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:59.550914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:02.826914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:15.607914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:17.999914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:21.333914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:36:25.354914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:36:27.925914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:31.544914+11:00
1,paste_Area_Web,2024-06-08 08:36:34.600914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:36.930914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:37.930914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:43.110914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:36:44.110914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:58.952914+11:00
1,insertValue_username_Web,2024-06-08 08:37:02.369914+11:00
1,insertValue_password_Web,2024-06-08 08:37:02.515914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:37:14.447914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:18.931914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:26.911914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:30.274914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:34.493914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:37:37.688914+11:00
1,insertValue_name_Web,2024-06-08 08:37:38.688914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:52.014914+11:00
1,insertValue_age_Web,2024-06-08 08:38:03.834914+11:00
1,insertValue_type_Web,2024-06-08 08:38:03.835914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:13.555914+11:00
1,clickButton_B5_Web,2024-06-08 08:38:16.818914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:38:18.012914+11:00
1,clickButton_Button6_Web,2024-06-08 08:38:28.937914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:38:31.415914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:38:40.193914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:38:42.745914+11:00
1,paste_Country_Web,2024-06-08 08:38:44.718914+11:00
1,clickButton_Button9_Web,2024-06-08 08:38:47.393914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:51.188914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:38:59.687914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:39:00.687914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:04.975914+11:00
1,paste_Area_Web,2024-06-08 08:39:09.600914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:39:12.640914+11:00
1,insertValue_name_Web,2024-06-08 08:39:13.640914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:22.077914+11:00
1,insertValue_age_Web,2024-06-08 08:39:33.480914+11:00
1,insertValue_type_Web,2024-06-08 08:39:38.828914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:39:51.654914+11:00
1,clickButton_B5_Web,2024-06-08 08:39:56.343914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:39:58.989914+11:00
1,clickButton_Button6_Web,2024-06-08 08:40:09.427914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:40:10.427914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:20.496914+11:00
1,insertValue_username_Web,2024-06-08 08:40:31.280914+11:00
1,insertValue_password_Web,2024-06-08 08:40:39.690914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:40:52.366914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:40:55.937914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:05.136914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:07.624914+11:00
1,insertValue_ID_Web,2024-06-08 08:41:08.592914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:41:12.915914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:41:15.151914+11:00
1,copy_B_Excel_Area,2024-06-08 08:41:19.377914+11:00
1,paste_Area_Web,2024-06-08 08:41:22.996914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:41:25.063914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:41:26.063914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:41:32.664914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:41:36.146914+11:00
1,paste_Country_Web,2024-06-08 08:41:38.893914+11:00
1,clickButton_Button9_Web,2024-06-08 08:41:38.974914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:41:41.673914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:41:48.722914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:41:49.722914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:00.539914+11:00
1,insertValue_username_Web,2024-06-08 08:42:06.276914+11:00
1,insertValue_password_Web,2024-06-08 08:42:15.192914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:42:24.614914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:42:26.401914+11:00
1,clickButton_Button1_Web,2024-06-08 08:42:29.501914+11:00
1,clickButton_B2_Web,2024-06-08 08:42:34.499914+11:00
1,insertValue_name_Web,2024-06-08 08:42:35.499914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:42.514914+11:00
1,insertValue_age_Web,2024-06-08 08:42:57.087914+11:00
1,insertValue_type_Web,2024-06-08 08:43:05.361914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:43:10.162914+11:00
1,clickButton_B5_Web,2024-06-08 08:43:14.175914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:43:16.388914+11:00
1,clickButton_Button6_Web,2024-06-08 08:43:24.388914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:43:27.808914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:43:35.087914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:43:38.034914+11:00
1,paste_Country_Web,2024-06-08 08:43:41.608914+11:00
1,clickButton_Button9_Web,2024-06-08 08:43:43.729914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:43:45.185914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:43:46.775914+11:00
1,insertValue_ID_Web,2024-06-08 08:43:47.775914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:43:50.727914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:43:53.980914+11:00
1,copy_B_Excel_Area,2024-06-08 08:43:58.070914+11:00
1,paste_Area_Web,2024-06-08 08:44:02.420914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:44:05.845914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:44:06.845914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:44:09.183914+11:00
1,insertValue_username_Web,2024-06-08 08:44:19.676914+11:00
1,insertValue_password_Web,2024-06-08 08:44:28.946914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:44:33.662914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:44:35.708914+11:00
1,clickButton_Button1_Web,2024-06-08 08:44:41.425914+11:00
1,clickButton_B2_Web,2024-06-08 08:44:43.173914+11:00
1,insertValue_ID_Web,2024-06-08 08:44:45.309914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:44:46.698914+11:00
1,insertValue_name_Web,2024-06-08 08:44:47.698914+11:00
1,insertValue_surname_Web,2024-06-08 08:44:56.171914+11:00
1,insertValue_age_Web,2024-06-08 08:45:05.025914+11:00
1,insertValue_type_Web,2024-06-08 08:45:15.634914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:45:19.882914+11:00
1,clickButton_B5_Web,2024-06-08 08:45:23.225914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:45:26.164914+11:00
1,clickButton_Button6_Web,2024-06-08 08:45:35.224914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:45:39.596914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:45:42.039914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:45:44.283914+11:00
1,paste_Country_Web,2024-06-08 08:45:45.029914+11:00
1,clickButton_Button9_Web,2024-06-08 08:45:48.317914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:45:51.598914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:45:52.870914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:45:53.870914+11:00
1,copy_B_Excel_Area,2024-06-08 08:45:57.043914+11:00
1,paste_Area_Web,2024-06-08 08:46:00.641914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:46:03.809914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:46:04.809914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:46:08.892914+11:00
1,insertValue_username_Web,2024-06-08 08:46:17.269914+11:00
1,insertValue_password_Web,2024-06-08 08:46:27.836914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:46:27.837914+11:00
1,insertValue_name_Web,2024-06-08 08:46:28.836914+11:00
1,insertValue_surname_Web,2024-06-08 08:46:33.308914+11:00
1,insertValue_age_Web,2024-06-08 08:46:35.243914+11:00
