case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:33.987914+11:00
1,insertValue_age_Web,2024-06-08 08:34:40.472914+11:00
1,insertValue_type_Web,2024-06-08 08:34:44.346914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:44.347914+11:00
1,clickButton_B5_Web,2024-06-08 08:34:46.574914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:34:49.043914+11:00
1,clickButton_Button6_Web,2024-06-08 08:34:58.848914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:03.759914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:11.273914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:13.123914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:14.123914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:15.771914+11:00
1,pressKey_Web,2024-06-08 08:35:22.339914+11:00
1,clickButton_update_Web,2024-06-08 08:35:25.737914+11:00
1,insertValue_address_Web,2024-06-08 08:35:28.239914+11:00
1,insertValue_country_Web,2024-06-08 08:35:39.765914+11:00
1,openFile_Excel,2024-06-08 08:35:52.735914+11:00
1,copy_address_Web,2024-06-08 08:35:53.766914+11:00
1,paste_Excel_5_A,2024-06-08 08:36:00.302914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:04.564914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:08.060914+11:00
1,paste_Country_Web,2024-06-08 08:36:09.060914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:11.053914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:20.496914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:23.260914+11:00
1,insertValue_name_Web,2024-06-08 08:36:24.260914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:24.261914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:25.260914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:27.104914+11:00
1,pressKey_Web,2024-06-08 08:36:31.092914+11:00
1,clickButton_update_Web,2024-06-08 08:36:33.898914+11:00
1,insertValue_address_Web,2024-06-08 08:36:38.162914+11:00
1,insertValue_country_Web,2024-06-08 08:36:43.398914+11:00
1,openFile_Excel,2024-06-08 08:36:43.399914+11:00
1,copy_address_Web,2024-06-08 08:36:54.378914+11:00
1,paste_Excel_5_A,2024-06-08 08:37:04.356914+11:00
1,saveFile_save_Excel,2024-06-08 08:37:07.115914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:37:10.668914+11:00
1,insertValue_age_Web,2024-06-08 08:37:11.668914+11:00
1,insertValue_type_Web,2024-06-08 08:37:22.468914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:30.301914+11:00
1,clickButton_B5_Web,2024-06-08 08:37:33.179914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:37:35.527914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:35.528914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:39.114914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:46.336914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:47.765914+11:00
1,paste_Country_Web,2024-06-08 08:37:50.957914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:54.849914+11:00
1,clickButton_Button9_Web,2024-06-08 08:37:57.208914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:59.196914+11:00
1,insertValue_name_Web,2024-06-08 08:38:00.196914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:07.418914+11:00
1,insertValue_age_Web,2024-06-08 08:38:17.609914+11:00
1,insertValue_type_Web,2024-06-08 08:38:20.458914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:30.507914+11:00
1,clickButton_B5_Web,2024-06-08 08:38:32.298914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:38:36.919914+11:00
1,clickButton_Button6_Web,2024-06-08 08:38:38.482914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:40.126914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:49.637914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:53.385914+11:00
1,paste_Country_Web,2024-06-08 08:38:56.459914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:00.937914+11:00
1,clickButton_Clients_Web,2024-06-08 08:39:01.937914+11:00
1,insertValue_clientID_Web,2024-06-08 08:39:05.449914+11:00
1,pressKey_Web,2024-06-08 08:39:14.619914+11:00
1,clickButton_update_Web,2024-06-08 08:39:17.321914+11:00
1,insertValue_address_Web,2024-06-08 08:39:19.257914+11:00
1,insertValue_country_Web,2024-06-08 08:39:33.170914+11:00
1,openFile_Excel,2024-06-08 08:39:43.593914+11:00
1,copy_address_Web,2024-06-08 08:39:52.461914+11:00
1,paste_Excel_5_A,2024-06-08 08:39:58.353914+11:00
1,saveFile_save_Excel,2024-06-08 08:40:03.680914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:40:07.100914+11:00
1,clickButton_Button9_Web,2024-06-08 08:40:08.100914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:09.144914+11:00
1,clickButton_Clients_Web,2024-06-08 08:40:10.144914+11:00
1,insertValue_clientID_Web,2024-06-08 08:40:13.186914+11:00
1,insertValue_name_Web,2024-06-08 08:40:14.186914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:18.655914+11:00
1,insertValue_age_Web,2024-06-08 08:40:25.512914+11:00
1,insertValue_type_Web,2024-06-08 08:40:28.718914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:41.300914+11:00
1,clickButton_B5_Web,2024-06-08 08:40:43.240914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:40:44.679914+11:00
1,clickButton_Button6_Web,2024-06-08 08:40:51.217914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:55.377914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:00.235914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:02.976914+11:00
1,paste_Country_Web,2024-06-08 08:41:07.324914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:09.409914+11:00
1,clickButton_Button9_Web,2024-06-08 08:41:09.705914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:13.314914+11:00
1,pressKey_Web,2024-06-08 08:41:14.314914+11:00
1,clickButton_update_Web,2024-06-08 08:41:19.879914+11:00
1,insertValue_address_Web,2024-06-08 08:41:24.320914+11:00
1,insertValue_country_Web,2024-06-08 08:41:33.934914+11:00
1,openFile_Excel,2024-06-08 08:41:48.319914+11:00
1,copy_address_Web,2024-06-08 08:41:54.496914+11:00
1,paste_Excel_5_A,2024-06-08 08:42:04.281914+11:00
1,saveFile_save_Excel,2024-06-08 08:42:07.707914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:42:10.974914+11:00
1,insertValue_name_Web,2024-06-08 08:42:11.974914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:14.959914+11:00
1,insertValue_age_Web,2024-06-08 08:42:30.876914+11:00
