case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:37.406914+11:00
1,insertValue_name_Web_1,2024-06-08 08:34:38.406914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:48.754914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:59.342914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:59.815914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:02.255914+11:00
1,clickButton_B5_Web,2024-06-08 08:35:06.280914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:35:10.144914+11:00
1,clickButton_Button6_Web_1,2024-06-08 08:35:20.781914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:23.380914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:28.807914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:35:31.411914+11:00
1,paste_Country_Web,2024-06-08 08:35:33.977914+11:00
1,clickButton_Button9_Web,2024-06-08 08:35:38.246914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:40.588914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:35:45.768914+11:00
1,insertValue_age_Web_2,2024-06-08 08:35:46.768914+11:00
1,insertValue_type_Web_2,2024-06-08 08:35:51.299914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:07.909914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:10.173914+11:00
1,clickButton_Button6_Web_2,2024-06-08 08:36:14.161914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:36:18.498914+11:00
1,copy_A_Excel,2024-06-08 08:36:23.906914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:36:27.394914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:29.403914+11:00
1,insertValue_name_Web_2,2024-06-08 08:36:30.403914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:36:43.729914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:55.549914+11:00
1,insertValue_type_Web_1,2024-06-08 08:36:55.550914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:05.270914+11:00
1,clickButton_B5_Web,2024-06-08 08:37:08.533914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:37:09.727914+11:00
1,clickButton_Button6_Web_1,2024-06-08 08:37:20.652914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:37:23.130914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:31.908914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:37:34.460914+11:00
1,insertValue_name_Web_2,2024-06-08 08:37:35.460914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:37:43.210914+11:00
1,insertValue_age_Web_2,2024-06-08 08:37:55.997914+11:00
1,insertValue_type_Web_2,2024-06-08 08:38:03.238914+11:00
