case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:37.406914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:45.746914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:50.277914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:06.887914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:07.887914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:14.563914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:14.564914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:20.367914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:20.368914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:28.939914+11:00
1,insertValue_username_Web,2024-06-08 08:35:39.729914+11:00
1,insertValue_password_Web,2024-06-08 08:35:46.524914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:51.104914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:54.405914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:04.864914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:06.570914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:10.201914+11:00
1,copy_Excel_1_B,2024-06-08 08:36:13.245914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:36:16.126914+11:00
1,copy_Excel_2_B,2024-06-08 08:36:17.894914+11:00
1,paste_Area_Web,2024-06-08 08:36:20.778914+11:00
1,clickButton_B8_Web,2024-06-08 08:36:22.890914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:23.890914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:27.878914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:36:32.215914+11:00
1,copy_A_Excel,2024-06-08 08:36:37.623914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:36:41.111914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:43.120914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:44.120914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:51.870914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:04.657914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:11.898914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:27.853914+11:00
1,clickButton_B3_Web,2024-06-08 08:37:31.986914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:36.198914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:37:38.373914+11:00
1,copy_A_Excel,2024-06-08 08:37:38.374914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:37:41.919914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:42.919914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:56.743914+11:00
