case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:37.406914+11:00
1,insertValue_age_Web,2024-06-08 08:34:45.746914+11:00
1,insertValue_type_Web,2024-06-08 08:34:50.277914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:06.887914+11:00
1,insertValue_userID_Web,2024-06-08 08:35:07.887914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:18.919914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:27.187914+11:00
1,insertValue_username_Web,2024-06-08 08:35:38.845914+11:00
1,insertValue_password_Web,2024-06-08 08:35:41.088914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:43.157914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:35:44.938914+11:00
1,copy_userID_Web,2024-06-08 08:35:54.185914+11:00
1,paste_newID_Web,2024-06-08 08:35:55.858914+11:00
1,clickButton_B3_Web_1,2024-06-08 08:35:58.630914+11:00
1,paste_A_Excel,2024-06-08 08:36:00.918914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:03.450914+11:00
1,paste_Area_Web,2024-06-08 08:36:06.664914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:10.054914+11:00
1,clickButton_B3_Web_2,2024-06-08 08:36:11.054914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:15.042914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:36:19.379914+11:00
1,copy_A_Excel,2024-06-08 08:36:24.787914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:28.275914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:30.284914+11:00
1,insertValue_userID_Web,2024-06-08 08:36:31.284914+11:00
1,insertValue_name_Web,2024-06-08 08:36:32.284914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:40.034914+11:00
1,insertValue_age_Web,2024-06-08 08:36:52.821914+11:00
1,insertValue_type_Web,2024-06-08 08:37:00.062914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:16.017914+11:00
1,clickButton_B3_Web_2,2024-06-08 08:37:20.150914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:24.362914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:37:26.537914+11:00
1,copy_A_Excel,2024-06-08 08:37:26.538914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:30.083914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:30.996914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:37:31.996914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:39.488914+11:00
1,insertValue_username_Web,2024-06-08 08:37:46.717914+11:00
1,insertValue_password_Web,2024-06-08 08:37:52.858914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:37:57.718914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:37:59.207914+11:00
1,copy_userID_Web,2024-06-08 08:38:03.127914+11:00
1,paste_newID_Web,2024-06-08 08:38:05.402914+11:00
1,clickButton_B3_Web_1,2024-06-08 08:38:06.816914+11:00
1,paste_A_Excel,2024-06-08 08:38:10.183914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:13.681914+11:00
1,paste_Area_Web,2024-06-08 08:38:17.477914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:38:20.088914+11:00
1,insertValue_userID_Web,2024-06-08 08:38:21.088914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:38:21.972914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:21.973914+11:00
1,insertValue_username_Web,2024-06-08 08:38:27.446914+11:00
1,insertValue_password_Web,2024-06-08 08:38:32.445914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:38:44.939914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:38:47.983914+11:00
1,copy_userID_Web,2024-06-08 08:38:55.463914+11:00
1,paste_newID_Web,2024-06-08 08:38:57.845914+11:00
1,clickButton_B3_Web_1,2024-06-08 08:39:02.524914+11:00
1,paste_A_Excel,2024-06-08 08:39:04.779914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:08.745914+11:00
1,insertValue_name_Web,2024-06-08 08:39:09.745914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:16.692914+11:00
1,insertValue_age_Web,2024-06-08 08:39:26.686914+11:00
1,insertValue_type_Web,2024-06-08 08:39:32.845914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:39:33.763914+11:00
1,clickButton_B3_Web_2,2024-06-08 08:39:36.544914+11:00
1,clickButton_Button6_Web,2024-06-08 08:39:40.015914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:39:42.178914+11:00
1,copy_A_Excel,2024-06-08 08:39:54.433914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:55.833914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:39:59.313914+11:00
1,paste_Area_Web,2024-06-08 08:40:00.313914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:40:02.697914+11:00
