case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:32.020914+11:00
1,insertValue_username_Web,2024-06-08 08:34:43.957914+11:00
1,insertValue_name_Web,2024-06-08 08:34:44.957914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:51.079914+11:00
1,insertValue_age_Web,2024-06-08 08:34:57.791914+11:00
1,insertValue_type_Web,2024-06-08 08:35:03.033914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:03.034914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:08.142914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:10.817914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:12.775914+11:00
1,pressKey_Web,2024-06-08 08:35:14.403914+11:00
1,clickButton_update_Web,2024-06-08 08:35:18.301914+11:00
1,insertValue_address_Web,2024-06-08 08:35:22.146914+11:00
1,insertValue_country_Web,2024-06-08 08:35:31.776914+11:00
1,openFile_Excel,2024-06-08 08:35:43.265914+11:00
1,copy_address_Web,2024-06-08 08:35:54.973914+11:00
1,paste_A_Excel,2024-06-08 08:35:56.695914+11:00
1,saveFile_save_Excel,2024-06-08 08:35:58.420914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:00.842914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:04.301914+11:00
1,insertValue_password_Web,2024-06-08 08:36:05.301914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:09.137914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:12.413914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:25.194914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:27.586914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:30.920914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:34.941914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:37.512914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:41.131914+11:00
1,paste_Area_Web,2024-06-08 08:36:44.187914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:46.517914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:47.517914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:02.359914+11:00
1,insertValue_username_Web,2024-06-08 08:37:05.776914+11:00
1,insertValue_password_Web,2024-06-08 08:37:05.922914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:37:17.854914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:22.338914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:30.318914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:33.681914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:37.900914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:41.095914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:44.292914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:48.580914+11:00
1,insertValue_name_Web,2024-06-08 08:37:49.580914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:01.843914+11:00
1,insertValue_age_Web,2024-06-08 08:38:04.064914+11:00
1,insertValue_type_Web,2024-06-08 08:38:06.309914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:15.006914+11:00
1,clickButton_B4_Web,2024-06-08 08:38:17.963914+11:00
1,clickButton_Clients_Web,2024-06-08 08:38:21.046914+11:00
1,insertValue_clientID_Web,2024-06-08 08:38:24.454914+11:00
1,pressKey_Web,2024-06-08 08:38:40.498914+11:00
1,clickButton_update_Web,2024-06-08 08:38:43.258914+11:00
1,insertValue_address_Web,2024-06-08 08:38:46.481914+11:00
1,insertValue_country_Web,2024-06-08 08:38:48.319914+11:00
1,openFile_Excel,2024-06-08 08:38:57.658914+11:00
1,copy_address_Web,2024-06-08 08:39:01.119914+11:00
1,paste_A_Excel,2024-06-08 08:39:02.700914+11:00
1,saveFile_save_Excel,2024-06-08 08:39:06.100914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:39:09.194914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:39:11.298914+11:00
1,paste_Area_Web,2024-06-08 08:39:12.298914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:39:15.338914+11:00
1,insertValue_name_Web,2024-06-08 08:39:16.338914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:33.959914+11:00
1,insertValue_age_Web,2024-06-08 08:39:33.960914+11:00
1,insertValue_type_Web,2024-06-08 08:39:40.851914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:39:43.935914+11:00
1,clickButton_B4_Web,2024-06-08 08:39:47.319914+11:00
1,clickButton_Clients_Web,2024-06-08 08:39:50.748914+11:00
1,insertValue_clientID_Web,2024-06-08 08:39:53.546914+11:00
1,pressKey_Web,2024-06-08 08:39:57.043914+11:00
1,clickButton_update_Web,2024-06-08 08:39:59.315914+11:00
1,insertValue_address_Web,2024-06-08 08:40:04.380914+11:00
1,insertValue_country_Web,2024-06-08 08:40:07.750914+11:00
1,openFile_Excel,2024-06-08 08:40:07.751914+11:00
1,copy_address_Web,2024-06-08 08:40:19.141914+11:00
1,paste_A_Excel,2024-06-08 08:40:32.400914+11:00
1,saveFile_save_Excel,2024-06-08 08:40:36.951914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:40:40.616914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:41.616914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:51.685914+11:00
1,insertValue_username_Web,2024-06-08 08:41:02.469914+11:00
1,insertValue_password_Web,2024-06-08 08:41:10.879914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:41:23.555914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:27.126914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:36.325914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:38.813914+11:00
1,insertValue_ID_Web,2024-06-08 08:41:39.781914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:44.104914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:46.340914+11:00
1,copy_B_Excel_Area,2024-06-08 08:41:50.566914+11:00
1,paste_Area_Web,2024-06-08 08:41:54.185914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:41:56.252914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:41:57.252914+11:00
1,insertValue_name_Web,2024-06-08 08:41:58.252914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:07.860914+11:00
1,insertValue_age_Web,2024-06-08 08:42:21.137914+11:00
1,insertValue_type_Web,2024-06-08 08:42:31.171914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:42:39.493914+11:00
1,clickButton_B4_Web,2024-06-08 08:42:40.996914+11:00
1,clickButton_Clients_Web,2024-06-08 08:42:43.958914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:44.958914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:55.775914+11:00
1,insertValue_username_Web,2024-06-08 08:43:01.512914+11:00
1,insertValue_password_Web,2024-06-08 08:43:10.428914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:43:19.850914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:43:21.637914+11:00
1,clickButton_Button1_Web,2024-06-08 08:43:24.737914+11:00
1,clickButton_B2_Web,2024-06-08 08:43:29.735914+11:00
1,insertValue_ID_Web,2024-06-08 08:43:35.143914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:43:38.095914+11:00
1,paste_Special_code_Web,2024-06-08 08:43:41.348914+11:00
1,copy_B_Excel_Area,2024-06-08 08:43:45.438914+11:00
1,paste_Area_Web,2024-06-08 08:43:49.788914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:43:53.213914+11:00
1,insertValue_clientID_Web,2024-06-08 08:43:54.213914+11:00
1,pressKey_Web,2024-06-08 08:44:03.133914+11:00
1,clickButton_update_Web,2024-06-08 08:44:05.391914+11:00
1,insertValue_address_Web,2024-06-08 08:44:08.083914+11:00
1,insertValue_country_Web,2024-06-08 08:44:24.695914+11:00
1,openFile_Excel,2024-06-08 08:44:32.729914+11:00
