case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:32.020914+11:00
1,insertValue_username_Web,2024-06-08 08:34:43.957914+11:00
1,insertValue_password_Web,2024-06-08 08:34:54.874914+11:00
1,insertValue_name_Web,2024-06-08 08:34:55.874914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:55.875914+11:00
1,insertValue_age_Web,2024-06-08 08:35:01.644914+11:00
1,insertValue_type_Web,2024-06-08 08:35:07.804914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:07.805914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:10.796914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:16.234914+11:00
1,copy_value2_Web,2024-06-08 08:35:32.030914+11:00
1,paste_Excel_2_C,2024-06-08 08:35:35.470914+11:00
1,paste_finalCode_Web,2024-06-08 08:35:39.380914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:35:42.233914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:43.233914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:46.509914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:59.290914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:01.682914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:05.016914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:09.037914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:11.608914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:15.227914+11:00
1,paste_Area_Web,2024-06-08 08:36:18.283914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:20.613914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:21.613914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:36.455914+11:00
1,insertValue_username_Web,2024-06-08 08:36:39.872914+11:00
1,insertValue_password_Web,2024-06-08 08:36:40.018914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:51.950914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:56.434914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:04.414914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:07.777914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:11.996914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:15.191914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:18.388914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:22.676914+11:00
1,insertValue_name_Web,2024-06-08 08:37:23.676914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:34.828914+11:00
1,insertValue_age_Web,2024-06-08 08:37:43.046914+11:00
1,insertValue_type_Web,2024-06-08 08:37:50.447914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:54.910914+11:00
1,insertValue_B_Excel,2024-06-08 08:37:57.001914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:02.396914+11:00
1,copy_value2_Web,2024-06-08 08:38:05.604914+11:00
1,paste_Excel_2_C,2024-06-08 08:38:09.512914+11:00
1,paste_finalCode_Web,2024-06-08 08:38:10.889914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:38:14.319914+11:00
1,paste_Area_Web,2024-06-08 08:38:15.319914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:38:18.359914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:19.359914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:29.428914+11:00
1,insertValue_username_Web,2024-06-08 08:38:40.212914+11:00
1,insertValue_password_Web,2024-06-08 08:38:48.622914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:01.298914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:04.869914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:14.068914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:16.556914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:17.524914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:21.847914+11:00
1,insertValue_name_Web,2024-06-08 08:39:22.847914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:22.848914+11:00
1,insertValue_age_Web,2024-06-08 08:39:35.701914+11:00
1,insertValue_type_Web,2024-06-08 08:39:40.250914+11:00
1,clickButton_B1_Web,2024-06-08 08:39:55.569914+11:00
1,insertValue_B_Excel,2024-06-08 08:40:00.842914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:40:16.388914+11:00
1,copy_value2_Web,2024-06-08 08:40:28.810914+11:00
1,paste_Excel_2_C,2024-06-08 08:40:32.677914+11:00
1,paste_finalCode_Web,2024-06-08 08:40:35.717914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:40:38.567914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:39.567914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:43.793914+11:00
1,paste_Area_Web,2024-06-08 08:40:47.412914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:40:49.479914+11:00
1,insertValue_name_Web,2024-06-08 08:40:50.479914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:57.339914+11:00
1,insertValue_age_Web,2024-06-08 08:41:01.779914+11:00
1,insertValue_type_Web,2024-06-08 08:41:12.347914+11:00
1,clickButton_B1_Web,2024-06-08 08:41:14.398914+11:00
1,insertValue_B_Excel,2024-06-08 08:41:17.561914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:18.561914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:29.378914+11:00
1,insertValue_username_Web,2024-06-08 08:41:35.115914+11:00
1,insertValue_password_Web,2024-06-08 08:41:44.031914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:53.453914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:55.240914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:58.340914+11:00
1,clickButton_B2_Web,2024-06-08 08:42:03.338914+11:00
1,insertValue_ID_Web,2024-06-08 08:42:08.746914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:42:11.698914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:14.951914+11:00
1,copy_B_Excel_Area,2024-06-08 08:42:19.041914+11:00
1,paste_Area_Web,2024-06-08 08:42:23.391914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:42:26.816914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:42:27.816914+11:00
1,copy_value2_Web,2024-06-08 08:42:36.389914+11:00
1,paste_Excel_2_C,2024-06-08 08:42:39.548914+11:00
1,paste_finalCode_Web,2024-06-08 08:42:44.904914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:42:47.576914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:48.576914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:50.914914+11:00
1,insertValue_username_Web,2024-06-08 08:43:01.407914+11:00
1,insertValue_password_Web,2024-06-08 08:43:10.677914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:15.393914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:43:17.439914+11:00
1,clickButton_Button1_Web,2024-06-08 08:43:23.156914+11:00
1,clickButton_B2_Web,2024-06-08 08:43:24.904914+11:00
1,insertValue_ID_Web,2024-06-08 08:43:27.040914+11:00
1,insertValue_name_Web,2024-06-08 08:43:28.040914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:38.320914+11:00
1,insertValue_age_Web,2024-06-08 08:43:49.776914+11:00
1,insertValue_type_Web,2024-06-08 08:44:01.588914+11:00
1,clickButton_B1_Web,2024-06-08 08:44:13.765914+11:00
1,insertValue_B_Excel,2024-06-08 08:44:15.350914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:44:18.382914+11:00
1,copy_value2_Web,2024-06-08 08:44:28.400914+11:00
1,paste_Excel_2_C,2024-06-08 08:44:32.987914+11:00
1,paste_finalCode_Web,2024-06-08 08:44:36.541914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:44:39.657914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:44:40.657914+11:00
