case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:26.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:33.020914+11:00
1,insertValue_username_Web,2024-06-08 08:34:44.957914+11:00
1,insertValue_password_Web,2024-06-08 08:34:55.874914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:59.710914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:02.986914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:15.767914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:18.159914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:21.493914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:25.514914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:28.085914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:31.704914+11:00
1,paste_Area_Web,2024-06-08 08:35:34.760914+11:00
1,clickButton_OK_Web,2024-06-08 08:35:37.090914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:38.090914+11:00
1,insertValue_age_Web,2024-06-08 08:35:45.877914+11:00
1,insertValue_type_Web,2024-06-08 08:35:57.096914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:00.075914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:03.987914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:03.988914+11:00
1,copy_value2_Web,2024-06-08 08:36:09.562914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:12.926914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:16.634914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:19.771914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:20.771914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:35.613914+11:00
1,insertValue_username_Web,2024-06-08 08:36:39.030914+11:00
1,insertValue_password_Web,2024-06-08 08:36:39.176914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:51.108914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:55.592914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:03.572914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:06.935914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:11.154914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:14.349914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:17.546914+11:00
1,insertValue_name_Web,2024-06-08 08:37:18.546914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:24.093914+11:00
1,insertValue_age_Web,2024-06-08 08:37:28.289914+11:00
1,insertValue_type_Web,2024-06-08 08:37:36.825914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:37.815914+11:00
1,insertValue_B_Excel,2024-06-08 08:37:41.701914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:43.184914+11:00
1,copy_value2_Web,2024-06-08 08:37:50.265914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:54.389914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:56.209914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:38:00.813914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:01.813914+11:00
1,paste_Area_Web,2024-06-08 08:38:06.438914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:09.478914+11:00
1,insertValue_name_Web,2024-06-08 08:38:10.478914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:22.333914+11:00
1,insertValue_age_Web,2024-06-08 08:38:30.265914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:31.265914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:41.334914+11:00
1,insertValue_username_Web,2024-06-08 08:38:52.118914+11:00
1,insertValue_password_Web,2024-06-08 08:39:00.528914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:13.204914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:16.775914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:25.974914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:28.462914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:29.430914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:33.753914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:35.989914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:40.215914+11:00
1,paste_Area_Web,2024-06-08 08:39:43.834914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:45.901914+11:00
1,insertValue_type_Web,2024-06-08 08:39:46.901914+11:00
1,clickButton_B1_Web,2024-06-08 08:40:00.972914+11:00
1,insertValue_B_Excel,2024-06-08 08:40:02.762914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:40:05.355914+11:00
1,copy_value2_Web,2024-06-08 08:40:10.275914+11:00
1,paste_Excel_2_C,2024-06-08 08:40:12.605914+11:00
1,paste_finalCode_Web,2024-06-08 08:40:14.994914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:40:17.822914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:18.822914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:29.639914+11:00
1,insertValue_username_Web,2024-06-08 08:40:35.376914+11:00
1,insertValue_password_Web,2024-06-08 08:40:44.292914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:53.714914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:40:55.501914+11:00
1,clickButton_Button1_Web,2024-06-08 08:40:58.601914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:03.599914+11:00
1,insertValue_name_Web,2024-06-08 08:41:04.599914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:06.166914+11:00
1,insertValue_age_Web,2024-06-08 08:41:22.402914+11:00
1,insertValue_type_Web,2024-06-08 08:41:40.617914+11:00
1,clickButton_B1_Web,2024-06-08 08:41:40.618914+11:00
1,insertValue_B_Excel,2024-06-08 08:41:44.634914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:41:49.989914+11:00
1,copy_value2_Web,2024-06-08 08:41:53.497914+11:00
1,paste_Excel_2_C,2024-06-08 08:41:56.800914+11:00
1,paste_finalCode_Web,2024-06-08 08:41:59.849914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:42:03.112914+11:00
1,insertValue_ID_Web,2024-06-08 08:42:04.112914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:42:07.064914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:10.317914+11:00
1,copy_B_Excel_Area,2024-06-08 08:42:14.407914+11:00
1,paste_Area_Web,2024-06-08 08:42:18.757914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:22.182914+11:00
1,insertValue_name_Web,2024-06-08 08:42:23.182914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:36.697914+11:00
1,insertValue_age_Web,2024-06-08 08:42:45.897914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:46.897914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:49.235914+11:00
1,insertValue_username_Web,2024-06-08 08:42:59.728914+11:00
1,insertValue_password_Web,2024-06-08 08:43:08.998914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:13.714914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:43:15.760914+11:00
1,clickButton_Button1_Web,2024-06-08 08:43:21.477914+11:00
1,clickButton_B2_Web,2024-06-08 08:43:23.225914+11:00
1,insertValue_ID_Web,2024-06-08 08:43:25.361914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:43:26.750914+11:00
1,paste_Special_code_Web,2024-06-08 08:43:31.043914+11:00
1,copy_B_Excel_Area,2024-06-08 08:43:34.216914+11:00
1,paste_Area_Web,2024-06-08 08:43:37.814914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:40.982914+11:00
1,insertValue_type_Web,2024-06-08 08:43:41.982914+11:00
1,clickButton_B1_Web,2024-06-08 08:43:41.983914+11:00
1,insertValue_B_Excel,2024-06-08 08:43:45.952914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:43:54.991914+11:00
1,copy_value2_Web,2024-06-08 08:43:58.851914+11:00
1,paste_Excel_2_C,2024-06-08 08:44:02.269914+11:00
1,paste_finalCode_Web,2024-06-08 08:44:07.161914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:44:09.621914+11:00
1,insertValue_name_Web,2024-06-08 08:44:10.621914+11:00
1,insertValue_surname_Web,2024-06-08 08:44:21.348914+11:00
1,insertValue_age_Web,2024-06-08 08:44:21.349914+11:00
1,insertValue_type_Web,2024-06-08 08:44:21.911914+11:00
1,clickButton_B1_Web,2024-06-08 08:44:29.198914+11:00
1,insertValue_B_Excel,2024-06-08 08:44:31.830914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:44:32.748914+11:00
1,copy_value2_Web,2024-06-08 08:44:39.650914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:44:40.650914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:44:44.733914+11:00
1,insertValue_username_Web,2024-06-08 08:44:53.110914+11:00
1,insertValue_password_Web,2024-06-08 08:45:03.677914+11:00
1,clickButton_confirm_Web,2024-06-08 08:45:03.678914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:45:06.010914+11:00
1,clickButton_Button1_Web,2024-06-08 08:45:09.438914+11:00
1,clickButton_B2_Web,2024-06-08 08:45:10.380914+11:00
1,insertValue_ID_Web,2024-06-08 08:45:13.568914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:45:15.450914+11:00
1,paste_Special_code_Web,2024-06-08 08:45:18.808914+11:00
1,copy_B_Excel_Area,2024-06-08 08:45:22.468914+11:00
1,paste_Area_Web,2024-06-08 08:45:25.401914+11:00
1,clickButton_OK_Web,2024-06-08 08:45:27.657914+11:00
1,paste_Excel_2_C,2024-06-08 08:45:28.657914+11:00
1,paste_finalCode_Web,2024-06-08 08:45:30.820914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:45:34.671914+11:00
1,insertValue_name_Web,2024-06-08 08:45:35.671914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:41.871914+11:00
1,insertValue_age_Web,2024-06-08 08:45:41.872914+11:00
1,insertValue_type_Web,2024-06-08 08:45:45.716914+11:00
1,clickButton_B1_Web,2024-06-08 08:45:59.070914+11:00
1,insertValue_B_Excel,2024-06-08 08:46:01.836914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:46:18.118914+11:00
1,copy_value2_Web,2024-06-08 08:46:29.715914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:46:30.715914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:46:43.974914+11:00
1,insertValue_username_Web,2024-06-08 08:47:00.799914+11:00
1,insertValue_password_Web,2024-06-08 08:47:04.326914+11:00
1,clickButton_confirm_Web,2024-06-08 08:47:22.392914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:47:26.461914+11:00
1,clickButton_Button1_Web,2024-06-08 08:47:42.952914+11:00
1,clickButton_B2_Web,2024-06-08 08:47:43.322914+11:00
1,insertValue_ID_Web,2024-06-08 08:47:47.773914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:47:50.783914+11:00
1,paste_Special_code_Web,2024-06-08 08:47:54.940914+11:00
1,copy_B_Excel_Area,2024-06-08 08:47:57.437914+11:00
1,paste_Area_Web,2024-06-08 08:47:59.031914+11:00
1,clickButton_OK_Web,2024-06-08 08:48:01.897914+11:00
1,paste_Excel_2_C,2024-06-08 08:48:02.897914+11:00
1,paste_finalCode_Web,2024-06-08 08:48:05.252914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:48:08.990914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:48:09.990914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:48:23.505914+11:00
1,insertValue_username_Web,2024-06-08 08:48:39.914914+11:00
1,insertValue_password_Web,2024-06-08 08:49:03.326914+11:00
1,clickButton_confirm_Web,2024-06-08 08:49:04.285914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:49:07.076914+11:00
1,clickButton_Button1_Web,2024-06-08 08:49:09.300914+11:00
1,clickButton_B2_Web,2024-06-08 08:49:11.540914+11:00
1,insertValue_name_Web,2024-06-08 08:49:12.540914+11:00
1,insertValue_surname_Web,2024-06-08 08:49:30.545914+11:00
1,insertValue_age_Web,2024-06-08 08:49:34.628914+11:00
1,insertValue_type_Web,2024-06-08 08:49:43.925914+11:00
1,clickButton_B1_Web,2024-06-08 08:49:55.315914+11:00
1,insertValue_B_Excel,2024-06-08 08:49:59.108914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:50:03.515914+11:00
1,copy_value2_Web,2024-06-08 08:50:14.069914+11:00
1,paste_Excel_2_C,2024-06-08 08:50:15.597914+11:00
1,paste_finalCode_Web,2024-06-08 08:50:19.488914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:50:24.035914+11:00
1,insertValue_ID_Web,2024-06-08 08:50:25.035914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:50:25.900914+11:00
1,paste_Special_code_Web,2024-06-08 08:50:28.573914+11:00
1,copy_B_Excel_Area,2024-06-08 08:50:30.087914+11:00
1,paste_Area_Web,2024-06-08 08:50:33.467914+11:00
1,clickButton_OK_Web,2024-06-08 08:50:35.101914+11:00
1,insertValue_name_Web,2024-06-08 08:50:36.101914+11:00
1,insertValue_surname_Web,2024-06-08 08:50:56.470914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:50:57.470914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:51:06.005914+11:00
1,insertValue_username_Web,2024-06-08 08:51:13.050914+11:00
1,insertValue_password_Web,2024-06-08 08:51:22.893914+11:00
1,clickButton_confirm_Web,2024-06-08 08:51:24.714914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:51:26.614914+11:00
1,clickButton_Button1_Web,2024-06-08 08:51:37.049914+11:00
1,clickButton_B2_Web,2024-06-08 08:51:40.102914+11:00
1,insertValue_ID_Web,2024-06-08 08:51:43.237914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:51:45.799914+11:00
