case:concept:name,concept:name,time:timestamp
1,clickButton_Clients_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:27.141914+11:00
1,pressKey_Web,2024-06-08 08:34:33.709914+11:00
1,clickButton_update_Web,2024-06-08 08:34:37.107914+11:00
1,insertValue_address_Web,2024-06-08 08:34:39.609914+11:00
1,insertValue_country_Web,2024-06-08 08:34:51.135914+11:00
1,openFile_Excel,2024-06-08 08:35:04.105914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:05.105914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:05.106914+11:00
1,insertValue_username_Web,2024-06-08 08:35:10.875914+11:00
1,insertValue_password_Web,2024-06-08 08:35:23.226914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:35.091914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:38.670914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:43.850914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:46.758914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:50.516914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:52.097914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:53.037914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:55.889914+11:00
1,paste_Area_Web,2024-06-08 08:35:58.717914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:01.273914+11:00
1,copy_address_Web,2024-06-08 08:36:02.273914+11:00
1,paste_Excel_5_A,2024-06-08 08:36:08.809914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:13.071914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:16.567914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:17.567914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:23.044914+11:00
1,insertValue_username_Web,2024-06-08 08:36:25.182914+11:00
