case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:32.020914+11:00
1,insertValue_username_Web,2024-06-08 08:34:43.957914+11:00
1,insertValue_password_Web,2024-06-08 08:34:54.874914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:58.710914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:01.986914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:14.767914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:17.159914+11:00
1,insertValue_name_Web,2024-06-08 08:35:18.159914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:32.069914+11:00
1,insertValue_age_Web,2024-06-08 08:35:39.856914+11:00
1,insertValue_type_Web,2024-06-08 08:35:51.075914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:54.054914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:57.966914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:57.967914+11:00
1,copy_value2_Web,2024-06-08 08:36:03.541914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:06.905914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:10.613914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:13.750914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:14.750914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:18.771914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:21.342914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:24.961914+11:00
1,paste_Area_Web,2024-06-08 08:36:28.017914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:30.347914+11:00
1,insertValue_name_Web,2024-06-08 08:36:31.347914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:36.894914+11:00
1,insertValue_age_Web,2024-06-08 08:36:41.090914+11:00
1,insertValue_type_Web,2024-06-08 08:36:49.626914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:50.626914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:05.468914+11:00
1,insertValue_username_Web,2024-06-08 08:37:08.885914+11:00
1,insertValue_password_Web,2024-06-08 08:37:09.031914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:20.963914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:25.447914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:33.427914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:36.790914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:41.009914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:44.204914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:47.401914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:51.689914+11:00
1,paste_Area_Web,2024-06-08 08:37:56.314914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:59.354914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:00.354914+11:00
1,insertValue_B_Excel,2024-06-08 08:38:04.240914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:05.723914+11:00
1,copy_value2_Web,2024-06-08 08:38:12.804914+11:00
1,paste_Excel_2_C,2024-06-08 08:38:16.928914+11:00
1,paste_finalCode_Web,2024-06-08 08:38:18.748914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:38:23.352914+11:00
1,insertValue_name_Web,2024-06-08 08:38:24.352914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:36.207914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:37.207914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:47.276914+11:00
1,insertValue_username_Web,2024-06-08 08:38:58.060914+11:00
1,insertValue_password_Web,2024-06-08 08:39:06.470914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:19.146914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:22.717914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:31.916914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:34.404914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:35.372914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:39.695914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:41.931914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:46.157914+11:00
1,paste_Area_Web,2024-06-08 08:39:49.776914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:51.843914+11:00
1,insertValue_age_Web,2024-06-08 08:39:52.843914+11:00
1,insertValue_type_Web,2024-06-08 08:40:09.290914+11:00
1,clickButton_B1_Web,2024-06-08 08:40:23.361914+11:00
1,insertValue_B_Excel,2024-06-08 08:40:25.151914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:40:27.744914+11:00
1,copy_value2_Web,2024-06-08 08:40:32.664914+11:00
1,paste_Excel_2_C,2024-06-08 08:40:34.994914+11:00
1,paste_finalCode_Web,2024-06-08 08:40:37.383914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:40:40.211914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:41.211914+11:00
1,insertValue_name_Web,2024-06-08 08:40:42.211914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:43.778914+11:00
1,insertValue_age_Web,2024-06-08 08:41:00.014914+11:00
1,insertValue_type_Web,2024-06-08 08:41:18.229914+11:00
1,clickButton_B1_Web,2024-06-08 08:41:18.230914+11:00
1,insertValue_B_Excel,2024-06-08 08:41:22.246914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:41:27.601914+11:00
1,copy_value2_Web,2024-06-08 08:41:31.109914+11:00
1,paste_Excel_2_C,2024-06-08 08:41:34.412914+11:00
1,paste_finalCode_Web,2024-06-08 08:41:37.461914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:41:40.724914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:41.724914+11:00
1,insertValue_username_Web,2024-06-08 08:41:47.461914+11:00
1,insertValue_password_Web,2024-06-08 08:41:56.377914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:05.799914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:42:07.586914+11:00
1,clickButton_Button1_Web,2024-06-08 08:42:10.686914+11:00
1,clickButton_B2_Web,2024-06-08 08:42:15.684914+11:00
1,insertValue_ID_Web,2024-06-08 08:42:21.092914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:42:24.044914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:27.297914+11:00
1,copy_B_Excel_Area,2024-06-08 08:42:31.387914+11:00
1,paste_Area_Web,2024-06-08 08:42:35.737914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:39.162914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:40.162914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:42.500914+11:00
1,insertValue_username_Web,2024-06-08 08:42:52.993914+11:00
1,insertValue_password_Web,2024-06-08 08:43:02.263914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:06.979914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:43:09.025914+11:00
1,clickButton_Button1_Web,2024-06-08 08:43:14.742914+11:00
1,clickButton_B2_Web,2024-06-08 08:43:16.490914+11:00
1,insertValue_ID_Web,2024-06-08 08:43:18.626914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:43:20.015914+11:00
1,paste_Special_code_Web,2024-06-08 08:43:24.308914+11:00
1,insertValue_name_Web,2024-06-08 08:43:25.308914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:38.823914+11:00
1,insertValue_age_Web,2024-06-08 08:43:48.023914+11:00
1,insertValue_type_Web,2024-06-08 08:43:52.091914+11:00
1,clickButton_B1_Web,2024-06-08 08:43:52.092914+11:00
1,insertValue_B_Excel,2024-06-08 08:43:56.061914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:44:05.100914+11:00
1,copy_value2_Web,2024-06-08 08:44:08.960914+11:00
1,paste_Excel_2_C,2024-06-08 08:44:12.378914+11:00
1,paste_finalCode_Web,2024-06-08 08:44:17.270914+11:00
