case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:33.987914+11:00
1,insertValue_age_Web,2024-06-08 08:34:40.472914+11:00
1,insertValue_type_Web,2024-06-08 08:34:44.346914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:44.347914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:45.346914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:34:49.759914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:01.564914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:08.148914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:15.933914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:35:18.573914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:26.528914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:28.296914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:39.365914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:48.133914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:50.668914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:57.999914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:00.863914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:03.992914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:36:06.096914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:36:08.693914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:13.177914+11:00
1,paste_Area_Web,2024-06-08 08:36:16.447914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:21.165914+11:00
1,clickButton_B5_Web,2024-06-08 08:36:22.165914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:36:24.634914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:34.439914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:36:39.350914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:36:46.864914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:36:48.714914+11:00
1,paste_Country_Web,2024-06-08 08:36:52.405914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:36:54.398914+11:00
1,clickButton_Button9_Web,2024-06-08 08:37:03.841914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:06.605914+11:00
1,insertValue_name_Web,2024-06-08 08:37:07.605914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:37:08.605914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:37:24.414914+11:00
1,insertValue_username_Web_1,2024-06-08 08:37:24.415914+11:00
1,insertValue_password_Web_1,2024-06-08 08:37:30.266914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:37:46.818914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:37:48.445914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:38:02.925914+11:00
1,insertValue_username_Web_1,2024-06-08 08:38:10.119914+11:00
1,insertValue_password_Web_1,2024-06-08 08:38:21.380914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:38:29.196914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:32.557914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:44.254914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:47.807914+11:00
1,insertValue_ID_Web,2024-06-08 08:38:50.828914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:38:53.890914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:38:56.128914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:57.393914+11:00
1,paste_Area_Web,2024-06-08 08:39:00.487914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:39:03.002914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:04.002914+11:00
1,insertValue_age_Web,2024-06-08 08:39:14.847914+11:00
1,insertValue_type_Web,2024-06-08 08:39:25.647914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:39:33.480914+11:00
1,clickButton_B5_Web,2024-06-08 08:39:36.358914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:39:38.706914+11:00
1,clickButton_Button6_Web,2024-06-08 08:39:38.707914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:39:42.293914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:39:49.515914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:39:50.944914+11:00
1,paste_Country_Web,2024-06-08 08:39:54.136914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:39:58.028914+11:00
1,clickButton_Button9_Web,2024-06-08 08:40:00.387914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:40:02.375914+11:00
1,insertValue_name_Web,2024-06-08 08:40:03.375914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:10.597914+11:00
1,insertValue_age_Web,2024-06-08 08:40:20.788914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:40:21.788914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:40:21.918914+11:00
1,insertValue_username_Web_1,2024-06-08 08:40:38.056914+11:00
1,insertValue_password_Web_1,2024-06-08 08:40:38.057914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:40:58.655914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:41:01.399914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:41:08.297914+11:00
1,insertValue_username_Web_1,2024-06-08 08:41:11.352914+11:00
1,insertValue_password_Web_1,2024-06-08 08:41:23.870914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:41:30.193914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:32.000914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:51.222914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:54.866914+11:00
1,insertValue_ID_Web,2024-06-08 08:41:58.740914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:42:02.992914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:42:04.404914+11:00
1,copy_B_Excel_Area,2024-06-08 08:42:06.927914+11:00
1,paste_Area_Web,2024-06-08 08:42:10.680914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:42:13.423914+11:00
1,insertValue_type_Web,2024-06-08 08:42:14.423914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:42:24.472914+11:00
1,clickButton_B5_Web,2024-06-08 08:42:26.263914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:42:30.884914+11:00
1,clickButton_Button6_Web,2024-06-08 08:42:32.447914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:42:34.091914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:42:43.602914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:42:47.350914+11:00
1,paste_Country_Web,2024-06-08 08:42:50.424914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:42:54.902914+11:00
