case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:35.841914+11:00
1,insertValue_age_Web,2024-06-08 08:34:46.429914+11:00
1,insertValue_type_Web,2024-06-08 08:34:46.902914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:49.342914+11:00
1,clickButton_B5_Web,2024-06-08 08:34:53.367914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:34:57.231914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:07.868914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:10.467914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:15.894914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:18.498914+11:00
1,paste_Country_Web,2024-06-08 08:35:21.064914+11:00
1,clickButton_Button9_Web,2024-06-08 08:35:25.333914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:27.675914+11:00
1,insertValue_userID_Web,2024-06-08 08:35:28.675914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:35:39.707914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:47.975914+11:00
1,insertValue_username_Web,2024-06-08 08:35:59.633914+11:00
1,insertValue_password_Web,2024-06-08 08:36:01.876914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:03.945914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:36:05.726914+11:00
1,copy_userID_Web,2024-06-08 08:36:14.973914+11:00
1,paste_newID_Web,2024-06-08 08:36:16.646914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:19.418914+11:00
1,paste_A_Excel,2024-06-08 08:36:21.706914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:24.238914+11:00
1,paste_Area_Web,2024-06-08 08:36:27.452914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:30.842914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:31.842914+11:00
1,insertValue_name_Web,2024-06-08 08:36:32.842914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:46.168914+11:00
1,insertValue_age_Web,2024-06-08 08:36:57.988914+11:00
1,insertValue_userID_Web,2024-06-08 08:36:58.988914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:37:13.429914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:20.921914+11:00
1,insertValue_username_Web,2024-06-08 08:37:28.150914+11:00
1,insertValue_password_Web,2024-06-08 08:37:34.291914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:37:39.151914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:37:40.640914+11:00
1,copy_userID_Web,2024-06-08 08:37:44.560914+11:00
1,paste_newID_Web,2024-06-08 08:37:46.835914+11:00
1,clickButton_B3_Web,2024-06-08 08:37:48.249914+11:00
1,paste_A_Excel,2024-06-08 08:37:51.616914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:55.114914+11:00
1,paste_Area_Web,2024-06-08 08:37:58.910914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:38:01.521914+11:00
1,insertValue_type_Web,2024-06-08 08:38:02.521914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:12.242914+11:00
1,clickButton_B5_Web,2024-06-08 08:38:15.505914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:38:16.699914+11:00
1,clickButton_Button6_Web,2024-06-08 08:38:27.624914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:38:30.102914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:38.880914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:41.432914+11:00
1,paste_Country_Web,2024-06-08 08:38:43.405914+11:00
1,clickButton_Button9_Web,2024-06-08 08:38:46.080914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:49.875914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:38:58.374914+11:00
1,insertValue_userID_Web,2024-06-08 08:38:59.374914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:39:00.258914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:00.259914+11:00
1,insertValue_username_Web,2024-06-08 08:39:05.732914+11:00
1,insertValue_password_Web,2024-06-08 08:39:10.731914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:39:23.225914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:39:26.269914+11:00
1,copy_userID_Web,2024-06-08 08:39:33.749914+11:00
1,paste_newID_Web,2024-06-08 08:39:36.131914+11:00
1,insertValue_name_Web,2024-06-08 08:39:37.131914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:45.568914+11:00
1,insertValue_age_Web,2024-06-08 08:39:56.971914+11:00
1,insertValue_type_Web,2024-06-08 08:40:02.319914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:40:15.145914+11:00
1,clickButton_B5_Web,2024-06-08 08:40:19.834914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:40:22.480914+11:00
1,clickButton_Button6_Web,2024-06-08 08:40:32.918914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:40:36.182914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:40:42.783914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:46.265914+11:00
1,paste_Country_Web,2024-06-08 08:40:49.012914+11:00
1,clickButton_Button9_Web,2024-06-08 08:40:49.093914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:40:51.792914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:40:58.841914+11:00
1,clickButton_B3_Web,2024-06-08 08:40:59.841914+11:00
1,paste_A_Excel,2024-06-08 08:41:02.096914+11:00
1,copy_B_Excel_Area,2024-06-08 08:41:06.062914+11:00
1,paste_Area_Web,2024-06-08 08:41:08.101914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:41:10.485914+11:00
1,insertValue_name_Web,2024-06-08 08:41:11.485914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:18.500914+11:00
1,insertValue_age_Web,2024-06-08 08:41:33.073914+11:00
1,insertValue_type_Web,2024-06-08 08:41:41.347914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:41:46.148914+11:00
1,clickButton_B5_Web,2024-06-08 08:41:50.161914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:41:52.374914+11:00
1,clickButton_Button6_Web,2024-06-08 08:42:00.374914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:42:03.794914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:42:11.073914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:14.020914+11:00
1,paste_Country_Web,2024-06-08 08:42:17.594914+11:00
1,clickButton_Button9_Web,2024-06-08 08:42:19.715914+11:00
1,insertValue_userID_Web,2024-06-08 08:42:20.715914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:42:26.019914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:30.635914+11:00
1,insertValue_username_Web,2024-06-08 08:42:30.636914+11:00
1,insertValue_password_Web,2024-06-08 08:42:39.558914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:42:39.650914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:42:43.210914+11:00
1,copy_userID_Web,2024-06-08 08:42:50.015914+11:00
1,paste_newID_Web,2024-06-08 08:42:52.042914+11:00
1,clickButton_B3_Web,2024-06-08 08:42:54.497914+11:00
1,paste_A_Excel,2024-06-08 08:42:59.637914+11:00
1,copy_B_Excel_Area,2024-06-08 08:43:01.156914+11:00
1,paste_Area_Web,2024-06-08 08:43:03.552914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:43:06.060914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:43:07.060914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:43:08.650914+11:00
1,insertValue_name_Web,2024-06-08 08:43:09.650914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:18.123914+11:00
1,insertValue_age_Web,2024-06-08 08:43:26.977914+11:00
1,insertValue_type_Web,2024-06-08 08:43:37.586914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:43:41.834914+11:00
1,clickButton_B5_Web,2024-06-08 08:43:45.177914+11:00
1,insertValue_userID_Web,2024-06-08 08:43:46.177914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:44:02.456914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:44:02.457914+11:00
1,insertValue_username_Web,2024-06-08 08:44:13.226914+11:00
1,insertValue_password_Web,2024-06-08 08:44:22.191914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:44:31.214914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:44:32.402914+11:00
1,copy_userID_Web,2024-06-08 08:44:43.363914+11:00
1,paste_newID_Web,2024-06-08 08:44:47.066914+11:00
1,clickButton_B3_Web,2024-06-08 08:44:48.346914+11:00
1,paste_A_Excel,2024-06-08 08:44:50.196914+11:00
1,copy_B_Excel_Area,2024-06-08 08:44:51.482914+11:00
1,paste_Area_Web,2024-06-08 08:44:55.207914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:44:58.106914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:44:59.106914+11:00
1,clickButton_Button6_Web,2024-06-08 08:45:08.166914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:45:12.538914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:45:14.981914+11:00
1,paste_Special_code_Web,2024-06-08 08:45:17.225914+11:00
1,paste_Country_Web,2024-06-08 08:45:17.971914+11:00
1,clickButton_Button9_Web,2024-06-08 08:45:21.259914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:45:24.540914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:45:25.812914+11:00
1,insertValue_userID_Web,2024-06-08 08:45:26.812914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:45:30.489914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:45:44.560914+11:00
1,insertValue_username_Web,2024-06-08 08:45:46.510914+11:00
1,insertValue_name_Web,2024-06-08 08:45:47.510914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:51.982914+11:00
1,insertValue_age_Web,2024-06-08 08:45:53.917914+11:00
1,insertValue_type_Web,2024-06-08 08:46:00.730914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:46:04.325914+11:00
1,clickButton_B5_Web,2024-06-08 08:46:06.141914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:46:09.071914+11:00
