case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:31.964914+11:00
1,insertValue_age_Web,2024-06-08 08:34:31.965914+11:00
1,insertValue_userID_Web,2024-06-08 08:34:32.964914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:32.965914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:38.734914+11:00
1,insertValue_username_Web,2024-06-08 08:34:51.085914+11:00
1,insertValue_password_Web,2024-06-08 08:35:02.950914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:13.841914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:16.277914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:32.073914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:35.513914+11:00
1,insertValue_Constant_Web,2024-06-08 08:35:39.423914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:42.276914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:45.557914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:47.650914+11:00
1,paste_Area_Web,2024-06-08 08:35:49.854914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:35:53.377914+11:00
1,insertValue_type_Web,2024-06-08 08:35:54.377914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:04.496914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:06.798914+11:00
1,copy_name_Web,2024-06-08 08:36:10.494914+11:00
1,paste_name_Excel_B,2024-06-08 08:36:11.925914+11:00
1,copy_surname_Web,2024-06-08 08:36:14.409914+11:00
1,paste_surname_Excel_B,2024-06-08 08:36:17.420914+11:00
1,clickButton_add_Web,2024-06-08 08:36:21.256914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:36:22.809914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:27.067914+11:00
1,insertValue_userID_Web,2024-06-08 08:36:28.067914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:33.753914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:47.923914+11:00
1,insertValue_username_Web,2024-06-08 08:36:58.010914+11:00
1,insertValue_password_Web,2024-06-08 08:37:00.953914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:07.568914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:11.292914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:21.604914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:24.650914+11:00
1,insertValue_Constant_Web,2024-06-08 08:37:28.594914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:33.795914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:37.761914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:40.402914+11:00
1,paste_Area_Web,2024-06-08 08:37:42.717914+11:00
1,insertValue_name_Web,2024-06-08 08:37:43.717914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:44.746914+11:00
1,insertValue_age_Web,2024-06-08 08:37:52.090914+11:00
1,insertValue_type_Web,2024-06-08 08:38:01.973914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:38:15.528914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:18.879914+11:00
1,copy_name_Web,2024-06-08 08:38:22.696914+11:00
1,paste_name_Excel_B,2024-06-08 08:38:26.180914+11:00
1,copy_surname_Web,2024-06-08 08:38:29.204914+11:00
1,paste_surname_Excel_B,2024-06-08 08:38:31.929914+11:00
1,clickButton_add_Web,2024-06-08 08:38:36.319914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:38:37.836914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:38:41.616914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:38:42.616914+11:00
1,insertValue_userID_Web,2024-06-08 08:38:43.616914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:49.592914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:03.144914+11:00
1,insertValue_username_Web,2024-06-08 08:39:17.263914+11:00
1,insertValue_password_Web,2024-06-08 08:39:22.048914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:39:31.962914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:34.500914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:39.250914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:40.464914+11:00
1,insertValue_Constant_Web,2024-06-08 08:39:44.199914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:46.689914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:49.989914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:52.193914+11:00
1,insertValue_name_Web,2024-06-08 08:39:53.193914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:53.194914+11:00
1,insertValue_age_Web,2024-06-08 08:40:10.124914+11:00
1,insertValue_type_Web,2024-06-08 08:40:14.214914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:40:23.818914+11:00
1,clickButton_B1_Web,2024-06-08 08:40:26.039914+11:00
1,copy_name_Web,2024-06-08 08:40:28.351914+11:00
1,paste_name_Excel_B,2024-06-08 08:40:32.129914+11:00
1,copy_surname_Web,2024-06-08 08:40:35.881914+11:00
1,paste_surname_Excel_B,2024-06-08 08:40:39.877914+11:00
1,clickButton_add_Web,2024-06-08 08:40:40.798914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:40:44.294914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:40:48.796914+11:00
1,paste_Area_Web,2024-06-08 08:40:49.796914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:40:52.191914+11:00
1,insertValue_userID_Web,2024-06-08 08:40:53.191914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:57.610914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:02.612914+11:00
1,insertValue_username_Web,2024-06-08 08:41:07.598914+11:00
1,insertValue_password_Web,2024-06-08 08:41:12.718914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:41:16.931914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:19.529914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:23.293914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:27.439914+11:00
1,insertValue_Constant_Web,2024-06-08 08:41:30.919914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:35.379914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:38.557914+11:00
1,insertValue_name_Web,2024-06-08 08:41:39.557914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:46.985914+11:00
1,insertValue_age_Web,2024-06-08 08:41:48.887914+11:00
1,insertValue_type_Web,2024-06-08 08:42:04.825914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:42:22.830914+11:00
1,clickButton_B1_Web,2024-06-08 08:42:25.047914+11:00
1,copy_name_Web,2024-06-08 08:42:28.307914+11:00
1,paste_name_Excel_B,2024-06-08 08:42:30.502914+11:00
1,copy_surname_Web,2024-06-08 08:42:33.056914+11:00
1,paste_surname_Excel_B,2024-06-08 08:42:35.185914+11:00
1,clickButton_add_Web,2024-06-08 08:42:36.394914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:42:39.583914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:42:43.921914+11:00
1,copy_B_Excel_Area,2024-06-08 08:42:44.921914+11:00
1,paste_Area_Web,2024-06-08 08:42:47.657914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:42:48.944914+11:00
1,insertValue_userID_Web,2024-06-08 08:42:49.944914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:58.360914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:43:07.562914+11:00
1,insertValue_username_Web,2024-06-08 08:43:17.997914+11:00
1,insertValue_password_Web,2024-06-08 08:43:22.660914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:43:31.684914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:43:32.951914+11:00
1,clickButton_Button1_Web,2024-06-08 08:43:42.455914+11:00
1,clickButton_B2_Web,2024-06-08 08:43:45.947914+11:00
1,insertValue_name_Web,2024-06-08 08:43:46.947914+11:00
1,insertValue_surname_Web,2024-06-08 08:44:00.922914+11:00
1,insertValue_age_Web,2024-06-08 08:44:08.644914+11:00
1,insertValue_type_Web,2024-06-08 08:44:09.894914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:44:17.642914+11:00
1,clickButton_B1_Web,2024-06-08 08:44:20.950914+11:00
1,copy_name_Web,2024-06-08 08:44:23.193914+11:00
1,paste_name_Excel_B,2024-06-08 08:44:24.832914+11:00
1,copy_surname_Web,2024-06-08 08:44:29.081914+11:00
1,paste_surname_Excel_B,2024-06-08 08:44:32.155914+11:00
1,clickButton_add_Web,2024-06-08 08:44:36.315914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:44:38.518914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:44:40.396914+11:00
1,insertValue_Constant_Web,2024-06-08 08:44:41.396914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:44:45.027914+11:00
1,paste_Special_code_Web,2024-06-08 08:44:48.071914+11:00
1,copy_B_Excel_Area,2024-06-08 08:44:50.952914+11:00
1,paste_Area_Web,2024-06-08 08:44:52.720914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:44:55.604914+11:00
1,insertValue_userID_Web,2024-06-08 08:44:56.604914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:45:00.164914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:45:06.674914+11:00
1,insertValue_username_Web,2024-06-08 08:45:16.646914+11:00
1,insertValue_password_Web,2024-06-08 08:45:28.657914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:45:33.880914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:45:36.633914+11:00
1,insertValue_name_Web,2024-06-08 08:45:37.633914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:51.013914+11:00
1,insertValue_age_Web,2024-06-08 08:45:54.435914+11:00
