case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:34:29.906914+11:00
1,insertValue_username_Web_1,2024-06-08 08:34:41.711914+11:00
1,insertValue_password_Web_1,2024-06-08 08:34:48.295914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:56.080914+11:00
1,insertValue_name_Web,2024-06-08 08:34:57.080914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:03.551914+11:00
1,insertValue_age_Web,2024-06-08 08:35:03.552914+11:00
1,insertValue_type_Web,2024-06-08 08:35:10.284914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:20.403914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:22.705914+11:00
1,copy_name_Web,2024-06-08 08:35:26.401914+11:00
1,paste_name_Excel_B,2024-06-08 08:35:27.832914+11:00
1,copy_surname_Web,2024-06-08 08:35:30.316914+11:00
1,paste_surname_Excel_B,2024-06-08 08:35:33.327914+11:00
1,clickButton_add_Web,2024-06-08 08:35:37.163914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:35:38.716914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:35:42.974914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:35:43.974914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:51.929914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:53.697914+11:00
1,insertValue_password_Web_1,2024-06-08 08:36:04.766914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:36:13.534914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:16.069914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:23.400914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:26.264914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:29.393914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:31.497914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:34.094914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:38.578914+11:00
1,paste_Area_Web,2024-06-08 08:36:41.848914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:46.566914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:47.566914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:37:03.375914+11:00
1,insertValue_username_Web_1,2024-06-08 08:37:03.376914+11:00
1,insertValue_password_Web_1,2024-06-08 08:37:09.227914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:25.779914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:37:27.406914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:37:41.886914+11:00
1,insertValue_username_Web_2,2024-06-08 08:37:49.080914+11:00
1,insertValue_password_Web_2,2024-06-08 08:38:00.341914+11:00
1,insertValue_name_Web,2024-06-08 08:38:01.341914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:02.370914+11:00
1,insertValue_age_Web,2024-06-08 08:38:09.714914+11:00
1,insertValue_type_Web,2024-06-08 08:38:19.597914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:38:33.152914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:36.503914+11:00
1,copy_name_Web,2024-06-08 08:38:40.320914+11:00
1,paste_name_Excel_B,2024-06-08 08:38:43.804914+11:00
1,copy_surname_Web,2024-06-08 08:38:46.828914+11:00
1,paste_surname_Excel_B,2024-06-08 08:38:49.553914+11:00
1,clickButton_add_Web,2024-06-08 08:38:53.943914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:38:55.460914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:38:59.240914+11:00
1,clickButton_confirm_Web_4,2024-06-08 08:39:00.240914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:03.601914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:15.298914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:18.851914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:21.872914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:24.934914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:27.172914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:28.437914+11:00
1,paste_Area_Web,2024-06-08 08:39:31.531914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:39:34.046914+11:00
1,insertValue_name_Web,2024-06-08 08:39:35.046914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:35.047914+11:00
1,insertValue_age_Web,2024-06-08 08:39:51.977914+11:00
1,insertValue_type_Web,2024-06-08 08:39:56.067914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:40:05.671914+11:00
1,clickButton_B1_Web,2024-06-08 08:40:07.892914+11:00
1,copy_name_Web,2024-06-08 08:40:10.204914+11:00
1,paste_name_Excel_B,2024-06-08 08:40:13.982914+11:00
1,copy_surname_Web,2024-06-08 08:40:17.734914+11:00
1,paste_surname_Excel_B,2024-06-08 08:40:21.730914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:22.730914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:40:22.860914+11:00
1,insertValue_username_Web_1,2024-06-08 08:40:38.998914+11:00
1,insertValue_password_Web_1,2024-06-08 08:40:38.999914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:40:59.597914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:41:02.341914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:41:09.239914+11:00
1,insertValue_username_Web_2,2024-06-08 08:41:12.294914+11:00
1,insertValue_password_Web_2,2024-06-08 08:41:24.812914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:41:31.135914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:32.942914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:52.164914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:55.808914+11:00
1,insertValue_ID_Web,2024-06-08 08:41:59.682914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:42:03.934914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:05.346914+11:00
1,copy_B_Excel_Area,2024-06-08 08:42:07.869914+11:00
1,paste_Area_Web,2024-06-08 08:42:11.622914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:42:14.365914+11:00
1,clickButton_add_Web,2024-06-08 08:42:15.365914+11:00
1,clickButton_confirm_Web_5,2024-06-08 08:42:18.861914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:42:23.363914+11:00
1,insertValue_name_Web,2024-06-08 08:42:24.363914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:31.791914+11:00
1,insertValue_age_Web,2024-06-08 08:42:33.693914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:34.693914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:42:42.792914+11:00
1,insertValue_username_Web_1,2024-06-08 08:42:56.866914+11:00
1,insertValue_password_Web_1,2024-06-08 08:43:03.753914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:43:16.760914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:43:21.366914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:43:32.746914+11:00
1,insertValue_username_Web_2,2024-06-08 08:43:49.233914+11:00
1,insertValue_password_Web_2,2024-06-08 08:43:54.316914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:44:09.848914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:44:12.280914+11:00
1,clickButton_Button1_Web,2024-06-08 08:44:25.717914+11:00
1,clickButton_B2_Web,2024-06-08 08:44:27.001914+11:00
1,insertValue_ID_Web,2024-06-08 08:44:31.202914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:44:34.295914+11:00
1,paste_Special_code_Web,2024-06-08 08:44:36.309914+11:00
1,copy_B_Excel_Area,2024-06-08 08:44:39.709914+11:00
1,paste_Area_Web,2024-06-08 08:44:44.233914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:44:47.491914+11:00
1,insertValue_type_Web,2024-06-08 08:44:48.491914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:45:06.496914+11:00
1,clickButton_B1_Web,2024-06-08 08:45:08.713914+11:00
1,copy_name_Web,2024-06-08 08:45:11.973914+11:00
1,paste_name_Excel_B,2024-06-08 08:45:14.168914+11:00
1,copy_surname_Web,2024-06-08 08:45:16.722914+11:00
1,paste_surname_Excel_B,2024-06-08 08:45:18.851914+11:00
1,clickButton_add_Web,2024-06-08 08:45:20.060914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:45:23.249914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:45:27.587914+11:00
1,insertValue_name_Web,2024-06-08 08:45:28.587914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:42.562914+11:00
1,insertValue_age_Web,2024-06-08 08:45:50.284914+11:00
1,insertValue_type_Web,2024-06-08 08:45:51.534914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:45:59.282914+11:00
1,clickButton_B1_Web,2024-06-08 08:46:02.590914+11:00
1,copy_name_Web,2024-06-08 08:46:04.833914+11:00
1,paste_name_Excel_B,2024-06-08 08:46:06.472914+11:00
1,copy_surname_Web,2024-06-08 08:46:10.721914+11:00
1,paste_surname_Excel_B,2024-06-08 08:46:13.795914+11:00
1,clickButton_add_Web,2024-06-08 08:46:17.955914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:46:18.955914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:46:31.953914+11:00
1,insertValue_username_Web_1,2024-06-08 08:46:34.296914+11:00
1,insertValue_password_Web_1,2024-06-08 08:46:36.733914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:46:44.467914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:46:47.442914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:46:52.448914+11:00
1,insertValue_username_Web_2,2024-06-08 08:46:55.090914+11:00
1,insertValue_password_Web_2,2024-06-08 08:46:55.091914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:47:05.218914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:47:07.859914+11:00
1,clickButton_Button1_Web,2024-06-08 08:47:13.022914+11:00
1,clickButton_B2_Web,2024-06-08 08:47:15.480914+11:00
1,insertValue_ID_Web,2024-06-08 08:47:17.745914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:47:19.212914+11:00
1,paste_Special_code_Web,2024-06-08 08:47:22.644914+11:00
1,copy_B_Excel_Area,2024-06-08 08:47:27.468914+11:00
1,paste_Area_Web,2024-06-08 08:47:29.582914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:47:32.015914+11:00
1,clickButton_confirm_Web_6,2024-06-08 08:47:33.015914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:47:34.893914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:47:35.893914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:47:40.471914+11:00
1,insertValue_username_Web_1,2024-06-08 08:47:52.874914+11:00
1,insertValue_password_Web_1,2024-06-08 08:47:54.109914+11:00
