case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:25.494914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:34:31.263914+11:00
1,insertValue_username_Web_1,2024-06-08 08:34:43.614914+11:00
1,insertValue_password_Web_1,2024-06-08 08:34:55.479914+11:00
1,insertValue_name_Web,2024-06-08 08:34:56.479914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:03.155914+11:00
1,insertValue_age_Web,2024-06-08 08:35:03.156914+11:00
1,insertValue_type_Web,2024-06-08 08:35:08.959914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:08.960914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:17.531914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:28.321914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:35.116914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:39.696914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:35:42.997914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:35:53.456914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:35:55.162914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:58.793914+11:00
1,copy_Excel_1_B,2024-06-08 08:36:01.837914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:36:04.718914+11:00
1,copy_Excel_2_B,2024-06-08 08:36:06.486914+11:00
1,paste_Area_Web_1,2024-06-08 08:36:09.370914+11:00
1,clickButton_B8_Web,2024-06-08 08:36:11.482914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:36:12.482914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:36:14.918914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:36:30.714914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:36:34.154914+11:00
1,insertValue_Constant_Web,2024-06-08 08:36:38.064914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:40.917914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:36:44.198914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:46.291914+11:00
1,paste_Area_Web_2,2024-06-08 08:36:48.495914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:52.018914+11:00
