case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:31.615914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:38.327914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:43.569914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:43.570914+11:00
1,clickButton_B4_Web,2024-06-08 08:34:48.678914+11:00
1,clickButton_Clients_Web,2024-06-08 08:34:51.353914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:53.311914+11:00
1,pressKey_Web,2024-06-08 08:34:54.939914+11:00
1,insertValue_name_Web_1,2024-06-08 08:34:55.939914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:04.433914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:10.918914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:14.792914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:14.793914+11:00
1,clickButton_B5_Web,2024-06-08 08:35:17.020914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:35:19.489914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:29.294914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:34.205914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:41.719914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:43.569914+11:00
1,paste_Country_Web,2024-06-08 08:35:47.260914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:49.253914+11:00
1,clickButton_Button9_Web,2024-06-08 08:35:58.696914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:01.460914+11:00
1,clickButton_update_Web,2024-06-08 08:36:02.460914+11:00
1,insertValue_address_Web,2024-06-08 08:36:06.305914+11:00
1,insertValue_country_Web,2024-06-08 08:36:15.935914+11:00
1,openFile_Excel,2024-06-08 08:36:27.424914+11:00
1,copy_address_Web,2024-06-08 08:36:39.132914+11:00
1,paste_A_Excel,2024-06-08 08:36:40.854914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:42.579914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:45.001914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:48.460914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:49.460914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:49.461914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:00.305914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:11.105914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:18.938914+11:00
1,clickButton_B5_Web,2024-06-08 08:37:21.816914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:37:24.164914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:24.165914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:25.164914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:37.427914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:39.648914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:41.893914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:50.590914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:53.547914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:56.630914+11:00
1,insertValue_clientID_Web,2024-06-08 08:38:00.038914+11:00
1,pressKey_Web,2024-06-08 08:38:16.082914+11:00
1,clickButton_update_Web,2024-06-08 08:38:18.842914+11:00
1,insertValue_address_Web,2024-06-08 08:38:22.065914+11:00
1,insertValue_country_Web,2024-06-08 08:38:23.903914+11:00
1,openFile_Excel,2024-06-08 08:38:33.242914+11:00
1,copy_address_Web,2024-06-08 08:38:36.703914+11:00
1,paste_A_Excel,2024-06-08 08:38:38.284914+11:00
1,saveFile_save_Excel,2024-06-08 08:38:41.684914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:38:44.778914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:38:46.882914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:47.882914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:55.104914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:56.533914+11:00
1,paste_Country_Web,2024-06-08 08:38:59.725914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:03.617914+11:00
1,clickButton_Button9_Web,2024-06-08 08:39:05.976914+11:00
