case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:31.615914+11:00
1,insertValue_age_Web,2024-06-08 08:34:38.327914+11:00
1,insertValue_type_Web,2024-06-08 08:34:43.569914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:43.570914+11:00
1,clickButton_B4_Web,2024-06-08 08:34:48.678914+11:00
1,clickButton_Clients_Web,2024-06-08 08:34:51.353914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:52.353914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:52.354914+11:00
1,insertValue_username_Web,2024-06-08 08:34:58.123914+11:00
1,insertValue_password_Web,2024-06-08 08:35:10.474914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:22.339914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:25.918914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:31.098914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:34.006914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:37.764914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:39.345914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:40.285914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:43.137914+11:00
1,paste_Area_Web,2024-06-08 08:35:45.965914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:35:48.521914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:49.521914+11:00
1,pressKey_Web,2024-06-08 08:35:51.149914+11:00
1,clickButton_update_Web,2024-06-08 08:35:55.047914+11:00
1,insertValue_address_Web,2024-06-08 08:35:58.892914+11:00
1,insertValue_country_Web,2024-06-08 08:36:08.522914+11:00
1,openFile_Excel,2024-06-08 08:36:20.011914+11:00
1,copy_address_Web,2024-06-08 08:36:31.719914+11:00
1,paste_A_Excel,2024-06-08 08:36:33.441914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:35.166914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:37.588914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:41.047914+11:00
1,insertValue_name_Web,2024-06-08 08:36:42.047914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:54.310914+11:00
1,insertValue_age_Web,2024-06-08 08:36:56.531914+11:00
1,insertValue_type_Web,2024-06-08 08:36:58.776914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:07.473914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:10.430914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:13.513914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:14.513914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:19.990914+11:00
1,insertValue_username_Web,2024-06-08 08:37:22.128914+11:00
1,insertValue_password_Web,2024-06-08 08:37:33.370914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:37:34.056914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:36.586914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:44.395914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:46.752914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:51.129914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:54.807914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:58.270914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:01.316914+11:00
1,paste_Area_Web,2024-06-08 08:38:05.260914+11:00
