case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:39.403914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:40.403914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:46.930914+11:00
1,insertValue_username_Web,2024-06-08 08:34:58.867914+11:00
1,insertValue_password_Web,2024-06-08 08:35:09.784914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:13.620914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:16.896914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:29.677914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:32.069914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:35.403914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:39.424914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:41.995914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:45.614914+11:00
1,paste_Area_Web,2024-06-08 08:35:48.670914+11:00
1,clickButton_OK_Web,2024-06-08 08:35:51.000914+11:00
1,insertValue_age_Web,2024-06-08 08:35:52.000914+11:00
1,insertValue_type_Web,2024-06-08 08:36:03.219914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:06.198914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:10.110914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:10.111914+11:00
1,copy_value2_Web,2024-06-08 08:36:15.685914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:19.049914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:22.757914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:25.894914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:26.894914+11:00
1,insertValue_name_Web,2024-06-08 08:36:27.894914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:33.441914+11:00
1,insertValue_age_Web,2024-06-08 08:36:37.637914+11:00
1,insertValue_type_Web,2024-06-08 08:36:46.173914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:47.163914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:51.049914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:52.532914+11:00
1,copy_value2_Web,2024-06-08 08:36:59.613914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:03.737914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:05.557914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:37:10.161914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:11.161914+11:00
1,insertValue_username_Web,2024-06-08 08:37:14.578914+11:00
1,insertValue_password_Web,2024-06-08 08:37:14.724914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:26.656914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:31.140914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:39.120914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:42.483914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:46.702914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:49.897914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:53.094914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:57.382914+11:00
1,paste_Area_Web,2024-06-08 08:38:02.007914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:05.047914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:06.047914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:16.116914+11:00
