case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:36.525914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:44.793914+11:00
1,insertValue_username_Web,2024-06-08 08:34:56.451914+11:00
1,insertValue_password_Web,2024-06-08 08:34:58.694914+11:00
1,insertValue_name_Web,2024-06-08 08:34:59.694914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:06.165914+11:00
1,insertValue_age_Web,2024-06-08 08:35:06.166914+11:00
1,insertValue_type_Web,2024-06-08 08:35:12.898914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:23.017914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:25.319914+11:00
1,copy_name_Web,2024-06-08 08:35:29.015914+11:00
1,paste_name_Excel_B,2024-06-08 08:35:30.446914+11:00
1,copy_surname_Web,2024-06-08 08:35:32.930914+11:00
1,paste_surname_Excel_B,2024-06-08 08:35:35.941914+11:00
1,clickButton_add_Web,2024-06-08 08:35:39.777914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:41.330914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:35:45.588914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:35:46.588914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:35:48.369914+11:00
1,copy_userID_Web,2024-06-08 08:35:57.616914+11:00
1,paste_newID_Web,2024-06-08 08:35:59.289914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:02.061914+11:00
1,paste_A_Excel,2024-06-08 08:36:04.349914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:06.881914+11:00
1,paste_Area_Web,2024-06-08 08:36:10.095914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:13.485914+11:00
1,insertValue_name_Web,2024-06-08 08:36:14.485914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:15.514914+11:00
1,insertValue_age_Web,2024-06-08 08:36:22.858914+11:00
1,insertValue_type_Web,2024-06-08 08:36:32.741914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:36:46.296914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:49.647914+11:00
1,copy_name_Web,2024-06-08 08:36:53.464914+11:00
1,paste_name_Excel_B,2024-06-08 08:36:56.948914+11:00
1,copy_surname_Web,2024-06-08 08:36:59.972914+11:00
1,paste_surname_Excel_B,2024-06-08 08:37:02.697914+11:00
1,clickButton_add_Web,2024-06-08 08:37:07.087914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:37:08.604914+11:00
1,insertValue_userID_Web,2024-06-08 08:37:09.604914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:24.045914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:31.537914+11:00
1,insertValue_username_Web,2024-06-08 08:37:38.766914+11:00
1,insertValue_password_Web,2024-06-08 08:37:44.907914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:37:49.767914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:37:51.256914+11:00
1,copy_userID_Web,2024-06-08 08:37:55.176914+11:00
1,paste_newID_Web,2024-06-08 08:37:57.451914+11:00
1,clickButton_B3_Web,2024-06-08 08:37:58.865914+11:00
1,paste_A_Excel,2024-06-08 08:38:02.232914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:05.730914+11:00
1,paste_Area_Web,2024-06-08 08:38:09.526914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:38:12.137914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:38:13.137914+11:00
1,insertValue_userID_Web,2024-06-08 08:38:14.137914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:15.021914+11:00
1,insertValue_name_Web,2024-06-08 08:38:16.021914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:16.022914+11:00
1,insertValue_age_Web,2024-06-08 08:38:32.952914+11:00
1,insertValue_type_Web,2024-06-08 08:38:37.042914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:46.646914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:48.867914+11:00
1,copy_name_Web,2024-06-08 08:38:51.179914+11:00
1,paste_name_Excel_B,2024-06-08 08:38:54.957914+11:00
1,copy_surname_Web,2024-06-08 08:38:58.709914+11:00
1,paste_surname_Excel_B,2024-06-08 08:39:02.705914+11:00
1,clickButton_add_Web,2024-06-08 08:39:03.626914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:39:07.122914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:39:11.624914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:12.624914+11:00
1,insertValue_username_Web,2024-06-08 08:39:18.098914+11:00
1,insertValue_password_Web,2024-06-08 08:39:23.097914+11:00
