case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.494914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_username_Web,2024-06-08 08:34:43.614914+11:00
1,insertValue_password_Web,2024-06-08 08:34:55.479914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:06.370914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:08.806914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:24.602914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:28.042914+11:00
1,insertValue_Constant_Web,2024-06-08 08:35:31.952914+11:00
1,insertValue_name_Web,2024-06-08 08:35:32.952914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:44.776914+11:00
1,insertValue_age_Web,2024-06-08 08:35:49.027914+11:00
1,insertValue_type_Web,2024-06-08 08:36:01.189914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:15.011914+11:00
1,clickButton_B4_Web,2024-06-08 08:36:17.603914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:21.419914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:24.460914+11:00
1,pressKey_Web,2024-06-08 08:36:29.675914+11:00
1,clickButton_update_Web,2024-06-08 08:36:30.356914+11:00
1,insertValue_address_Web,2024-06-08 08:36:32.897914+11:00
1,insertValue_country_Web,2024-06-08 08:36:39.418914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:36:48.068914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:51.195914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:36:54.079914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:56.341914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:57.341914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:00.622914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:02.715914+11:00
1,paste_Area_Web,2024-06-08 08:37:04.919914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:37:08.442914+11:00
1,insertValue_name_Web,2024-06-08 08:37:09.442914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:16.260914+11:00
1,insertValue_age_Web,2024-06-08 08:37:29.401914+11:00
1,insertValue_type_Web,2024-06-08 08:37:43.208914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:37:47.389914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:51.433914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:53.817914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:57.271914+11:00
1,insertValue_userID_Web,2024-06-08 08:37:58.271914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:03.957914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:18.127914+11:00
1,insertValue_username_Web,2024-06-08 08:38:28.214914+11:00
1,insertValue_password_Web,2024-06-08 08:38:31.157914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:37.772914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:41.496914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:51.808914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:54.854914+11:00
1,insertValue_Constant_Web,2024-06-08 08:38:58.798914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:03.999914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:07.965914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:10.606914+11:00
1,paste_Area_Web,2024-06-08 08:39:12.921914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:39:15.556914+11:00
1,pressKey_Web,2024-06-08 08:39:16.556914+11:00
1,clickButton_update_Web,2024-06-08 08:39:20.246914+11:00
1,insertValue_address_Web,2024-06-08 08:39:24.077914+11:00
1,insertValue_country_Web,2024-06-08 08:39:31.429914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:39:34.091914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:39:37.802914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:39:40.968914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:39:44.688914+11:00
1,insertValue_userID_Web,2024-06-08 08:39:45.688914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:51.664914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:05.216914+11:00
1,insertValue_username_Web,2024-06-08 08:40:19.335914+11:00
1,insertValue_password_Web,2024-06-08 08:40:24.120914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:40:34.034914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:40:36.572914+11:00
1,clickButton_Button1_Web,2024-06-08 08:40:41.322914+11:00
1,clickButton_B2_Web,2024-06-08 08:40:42.536914+11:00
1,insertValue_Constant_Web,2024-06-08 08:40:46.271914+11:00
1,insertValue_name_Web,2024-06-08 08:40:47.271914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:00.447914+11:00
1,insertValue_age_Web,2024-06-08 08:41:15.425914+11:00
1,insertValue_type_Web,2024-06-08 08:41:26.979914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:41:38.104914+11:00
1,clickButton_B4_Web,2024-06-08 08:41:41.358914+11:00
1,clickButton_Clients_Web,2024-06-08 08:41:44.316914+11:00
1,insertValue_clientID_Web,2024-06-08 08:41:47.819914+11:00
1,pressKey_Web,2024-06-08 08:41:59.347914+11:00
1,clickButton_update_Web,2024-06-08 08:42:03.454914+11:00
1,insertValue_address_Web,2024-06-08 08:42:07.535914+11:00
1,insertValue_country_Web,2024-06-08 08:42:15.447914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:42:18.598914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:42:19.989914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:42:22.622914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:42:24.802914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:42:25.802914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:29.102914+11:00
1,copy_B_Excel_Area,2024-06-08 08:42:31.306914+11:00
1,paste_Area_Web,2024-06-08 08:42:34.929914+11:00
