case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.494914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_username_Web,2024-06-08 08:34:43.614914+11:00
1,insertValue_password_Web,2024-06-08 08:34:55.479914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:06.370914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:08.806914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:09.806914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:11.454914+11:00
1,pressKey_Web,2024-06-08 08:35:18.022914+11:00
1,clickButton_update_Web,2024-06-08 08:35:21.420914+11:00
1,insertValue_address_Web,2024-06-08 08:35:23.922914+11:00
1,insertValue_country_Web,2024-06-08 08:35:35.448914+11:00
1,openFile_Excel,2024-06-08 08:35:48.418914+11:00
1,copy_address_Web,2024-06-08 08:35:49.449914+11:00
1,paste_Excel_5_A,2024-06-08 08:35:55.985914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:00.247914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:03.743914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:04.743914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:08.183914+11:00
1,insertValue_Constant_Web,2024-06-08 08:36:12.093914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:14.946914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:18.227914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:20.320914+11:00
1,paste_Area_Web,2024-06-08 08:36:22.524914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:26.047914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:27.047914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:28.891914+11:00
1,pressKey_Web,2024-06-08 08:36:32.879914+11:00
1,clickButton_update_Web,2024-06-08 08:36:35.685914+11:00
1,insertValue_address_Web,2024-06-08 08:36:39.949914+11:00
1,insertValue_userID_Web,2024-06-08 08:36:40.949914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:46.635914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:00.805914+11:00
1,insertValue_username_Web,2024-06-08 08:37:10.892914+11:00
1,insertValue_password_Web,2024-06-08 08:37:13.835914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:20.450914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:24.174914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:34.486914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:37.532914+11:00
1,insertValue_Constant_Web,2024-06-08 08:37:41.476914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:46.677914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:50.643914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:53.284914+11:00
1,paste_Area_Web,2024-06-08 08:37:55.599914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:58.234914+11:00
1,insertValue_country_Web,2024-06-08 08:37:59.234914+11:00
1,openFile_Excel,2024-06-08 08:37:59.235914+11:00
1,copy_address_Web,2024-06-08 08:38:10.214914+11:00
1,paste_Excel_5_A,2024-06-08 08:38:20.192914+11:00
1,saveFile_save_Excel,2024-06-08 08:38:22.951914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:38:26.504914+11:00
1,insertValue_userID_Web,2024-06-08 08:38:27.504914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:33.480914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:47.032914+11:00
1,insertValue_username_Web,2024-06-08 08:39:01.151914+11:00
1,insertValue_password_Web,2024-06-08 08:39:05.936914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:15.850914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:18.388914+11:00
1,clickButton_Clients_Web,2024-06-08 08:39:19.388914+11:00
1,insertValue_clientID_Web,2024-06-08 08:39:22.900914+11:00
1,pressKey_Web,2024-06-08 08:39:32.070914+11:00
1,clickButton_update_Web,2024-06-08 08:39:34.772914+11:00
1,insertValue_address_Web,2024-06-08 08:39:36.708914+11:00
1,insertValue_country_Web,2024-06-08 08:39:50.621914+11:00
1,openFile_Excel,2024-06-08 08:40:01.044914+11:00
1,copy_address_Web,2024-06-08 08:40:09.912914+11:00
1,paste_Excel_5_A,2024-06-08 08:40:15.804914+11:00
1,saveFile_save_Excel,2024-06-08 08:40:21.131914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:40:24.551914+11:00
1,clickButton_Button1_Web,2024-06-08 08:40:25.551914+11:00
1,clickButton_B2_Web,2024-06-08 08:40:26.765914+11:00
1,insertValue_Constant_Web,2024-06-08 08:40:30.500914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:40:32.990914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:36.290914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:38.494914+11:00
1,paste_Area_Web,2024-06-08 08:40:42.117914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:44.512914+11:00
1,clickButton_Clients_Web,2024-06-08 08:40:45.512914+11:00
1,insertValue_clientID_Web,2024-06-08 08:40:48.554914+11:00
1,pressKey_Web,2024-06-08 08:40:57.296914+11:00
1,clickButton_update_Web,2024-06-08 08:41:02.861914+11:00
1,insertValue_address_Web,2024-06-08 08:41:07.302914+11:00
1,insertValue_country_Web,2024-06-08 08:41:16.916914+11:00
1,openFile_Excel,2024-06-08 08:41:31.301914+11:00
1,copy_address_Web,2024-06-08 08:41:37.478914+11:00
1,insertValue_userID_Web,2024-06-08 08:41:38.478914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:42.897914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:47.899914+11:00
1,insertValue_username_Web,2024-06-08 08:41:52.885914+11:00
1,insertValue_password_Web,2024-06-08 08:41:58.005914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:02.218914+11:00
