case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:39.403914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:47.190914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:58.409914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:01.388914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:05.300914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:06.300914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:16.648914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:27.236914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:27.709914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:30.149914+11:00
1,clickButton_B5_Web,2024-06-08 08:35:34.174914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:35:38.038914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:48.675914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:51.274914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:56.701914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:59.305914+11:00
1,paste_Country_Web,2024-06-08 08:36:01.871914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:06.140914+11:00
1,goToUrl_www_webpage2_com_Web_1,2024-06-08 08:36:08.482914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:13.662914+11:00
1,goToUrl_www_webpage2_com_Web_2,2024-06-08 08:36:14.662914+11:00
1,copy_value2_Web,2024-06-08 08:36:20.237914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:23.601914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:27.309914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:30.446914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:31.446914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:36.993914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:41.189914+11:00
1,insertValue_type_Web_1,2024-06-08 08:36:49.725914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:50.715914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:54.601914+11:00
1,goToUrl_www_webpage2_com_Web_3,2024-06-08 08:36:56.084914+11:00
1,copy_value2_Web,2024-06-08 08:37:03.165914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:07.289914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:08.289914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:21.615914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:33.435914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:33.436914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:43.156914+11:00
1,clickButton_B5_Web,2024-06-08 08:37:46.419914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:37:47.613914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:58.538914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:01.016914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:09.794914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:12.346914+11:00
1,paste_Country_Web,2024-06-08 08:38:14.319914+11:00
1,clickButton_Button9_Web,2024-06-08 08:38:16.994914+11:00
1,goToUrl_www_webpage2_com_Web_1,2024-06-08 08:38:20.789914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:29.288914+11:00
1,paste_finalCode_Web,2024-06-08 08:38:30.288914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:38:34.892914+11:00
1,insertValue_name_Web_2,2024-06-08 08:38:35.892914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:38:47.747914+11:00
1,insertValue_age_Web_2,2024-06-08 08:38:55.679914+11:00
1,insertValue_name_Web_1,2024-06-08 08:38:56.679914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:39:05.116914+11:00
1,insertValue_age_Web_1,2024-06-08 08:39:16.519914+11:00
1,insertValue_type_Web_1,2024-06-08 08:39:21.867914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:34.693914+11:00
1,clickButton_B5_Web,2024-06-08 08:39:39.382914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:39:42.028914+11:00
1,clickButton_Button6_Web,2024-06-08 08:39:52.466914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:55.730914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:40:02.331914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:05.813914+11:00
1,paste_Country_Web,2024-06-08 08:40:08.560914+11:00
1,clickButton_Button9_Web,2024-06-08 08:40:08.641914+11:00
1,goToUrl_www_webpage2_com_Web_1,2024-06-08 08:40:11.340914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:18.389914+11:00
1,insertValue_type_Web_2,2024-06-08 08:40:19.389914+11:00
1,clickButton_B1_Web,2024-06-08 08:40:33.460914+11:00
1,insertValue_B_Excel,2024-06-08 08:40:35.250914+11:00
1,goToUrl_www_webpage2_com_Web_3,2024-06-08 08:40:37.843914+11:00
1,copy_value2_Web,2024-06-08 08:40:42.763914+11:00
1,paste_Excel_2_C,2024-06-08 08:40:45.093914+11:00
1,paste_finalCode_Web,2024-06-08 08:40:47.482914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:40:50.310914+11:00
1,insertValue_name_Web_2,2024-06-08 08:40:51.310914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:40:58.325914+11:00
1,insertValue_age_Web_2,2024-06-08 08:41:12.898914+11:00
1,insertValue_type_Web_3,2024-06-08 08:41:21.172914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:25.973914+11:00
1,clickButton_B5_Web,2024-06-08 08:41:29.986914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:41:32.199914+11:00
1,insertValue_name_Web_1,2024-06-08 08:41:33.199914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:41:34.766914+11:00
1,insertValue_age_Web_1,2024-06-08 08:41:51.002914+11:00
1,insertValue_type_Web_1,2024-06-08 08:42:09.217914+11:00
1,clickButton_B1_Web,2024-06-08 08:42:09.218914+11:00
1,insertValue_B_Excel,2024-06-08 08:42:13.234914+11:00
1,goToUrl_www_webpage2_com_Web_3,2024-06-08 08:42:18.589914+11:00
1,copy_value2_Web,2024-06-08 08:42:22.097914+11:00
1,paste_Excel_2_C,2024-06-08 08:42:25.400914+11:00
1,paste_finalCode_Web,2024-06-08 08:42:28.449914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:42:31.712914+11:00
1,clickButton_Button6_Web,2024-06-08 08:42:32.712914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:36.132914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:42:43.411914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:46.358914+11:00
1,paste_Country_Web,2024-06-08 08:42:49.932914+11:00
1,clickButton_Button9_Web,2024-06-08 08:42:52.053914+11:00
1,goToUrl_www_webpage2_com_Web_1,2024-06-08 08:42:53.509914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:55.099914+11:00
1,insertValue_name_Web_1,2024-06-08 08:42:56.099914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:43:09.614914+11:00
1,insertValue_age_Web_1,2024-06-08 08:43:18.814914+11:00
1,insertValue_type_Web_1,2024-06-08 08:43:22.882914+11:00
1,clickButton_B1_Web,2024-06-08 08:43:22.883914+11:00
1,insertValue_B_Excel,2024-06-08 08:43:26.852914+11:00
1,goToUrl_www_webpage2_com_Web_3,2024-06-08 08:43:35.891914+11:00
1,copy_value2_Web,2024-06-08 08:43:39.751914+11:00
1,paste_Excel_2_C,2024-06-08 08:43:43.169914+11:00
1,insertValue_name_Web_1,2024-06-08 08:43:44.169914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:43:52.642914+11:00
1,insertValue_age_Web_1,2024-06-08 08:44:01.496914+11:00
1,insertValue_type_Web_3,2024-06-08 08:44:12.105914+11:00
1,clickButton_confirm_Web,2024-06-08 08:44:16.353914+11:00
1,clickButton_B5_Web,2024-06-08 08:44:19.696914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:44:22.635914+11:00
1,clickButton_Button6_Web,2024-06-08 08:44:31.695914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:44:36.067914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:44:38.510914+11:00
1,paste_Special_code_Web,2024-06-08 08:44:40.754914+11:00
1,paste_Country_Web,2024-06-08 08:44:41.500914+11:00
1,clickButton_Button9_Web,2024-06-08 08:44:44.788914+11:00
1,goToUrl_www_webpage2_com_Web_1,2024-06-08 08:44:48.069914+11:00
1,clickButton_OK_Web,2024-06-08 08:44:49.341914+11:00
1,paste_finalCode_Web,2024-06-08 08:44:50.341914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:44:52.801914+11:00
1,insertValue_name_Web_2,2024-06-08 08:44:53.801914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:44:58.273914+11:00
1,insertValue_age_Web_2,2024-06-08 08:45:00.208914+11:00
1,insertValue_type_Web_3,2024-06-08 08:45:07.021914+11:00
1,insertValue_name_Web_1,2024-06-08 08:45:08.021914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:45:18.748914+11:00
1,insertValue_age_Web_1,2024-06-08 08:45:18.749914+11:00
1,insertValue_type_Web_1,2024-06-08 08:45:19.311914+11:00
1,clickButton_B1_Web,2024-06-08 08:45:26.598914+11:00
1,insertValue_B_Excel,2024-06-08 08:45:29.230914+11:00
1,goToUrl_www_webpage2_com_Web_3,2024-06-08 08:45:30.148914+11:00
1,copy_value2_Web,2024-06-08 08:45:37.050914+11:00
1,paste_Excel_2_C,2024-06-08 08:45:40.521914+11:00
1,paste_finalCode_Web,2024-06-08 08:45:42.684914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:45:46.535914+11:00
1,clickButton_confirm_Web,2024-06-08 08:45:47.535914+11:00
1,clickButton_B5_Web,2024-06-08 08:45:49.351914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:45:52.281914+11:00
1,clickButton_Button6_Web,2024-06-08 08:46:02.144914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:46:06.378914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:46:06.907914+11:00
1,paste_Special_code_Web,2024-06-08 08:46:09.627914+11:00
1,paste_Country_Web,2024-06-08 08:46:12.251914+11:00
1,clickButton_Button9_Web,2024-06-08 08:46:15.881914+11:00
1,goToUrl_www_webpage2_com_Web_1,2024-06-08 08:46:20.046914+11:00
1,clickButton_OK_Web,2024-06-08 08:46:23.170914+11:00
1,insertValue_name_Web_1,2024-06-08 08:46:24.170914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:46:35.310914+11:00
1,insertValue_age_Web_1,2024-06-08 08:46:39.791914+11:00
1,insertValue_type_Web_3,2024-06-08 08:46:41.337914+11:00
1,clickButton_confirm_Web,2024-06-08 08:46:51.892914+11:00
1,clickButton_B5_Web,2024-06-08 08:46:54.234914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:46:58.158914+11:00
1,clickButton_Button6_Web,2024-06-08 08:47:05.240914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:47:08.073914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:47:16.237914+11:00
1,paste_Special_code_Web,2024-06-08 08:47:20.012914+11:00
1,insertValue_name_Web_1,2024-06-08 08:47:21.012914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:47:27.212914+11:00
1,insertValue_age_Web_1,2024-06-08 08:47:27.213914+11:00
1,insertValue_type_Web_1,2024-06-08 08:47:31.057914+11:00
1,clickButton_B1_Web,2024-06-08 08:47:44.411914+11:00
1,insertValue_B_Excel,2024-06-08 08:47:47.177914+11:00
1,goToUrl_www_webpage2_com_Web_3,2024-06-08 08:48:03.459914+11:00
1,copy_value2_Web,2024-06-08 08:48:15.056914+11:00
1,paste_Excel_2_C,2024-06-08 08:48:18.390914+11:00
1,paste_finalCode_Web,2024-06-08 08:48:20.745914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:48:24.483914+11:00
1,paste_Country_Web,2024-06-08 08:48:25.483914+11:00
1,clickButton_Button9_Web,2024-06-08 08:48:27.858914+11:00
1,goToUrl_www_webpage2_com_Web_1,2024-06-08 08:48:31.625914+11:00
1,clickButton_OK_Web,2024-06-08 08:48:38.276914+11:00
1,insertValue_name_Web_1,2024-06-08 08:48:39.276914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:48:47.511914+11:00
1,insertValue_age_Web_1,2024-06-08 08:48:54.567914+11:00
1,insertValue_type_Web_1,2024-06-08 08:49:08.136914+11:00
1,clickButton_confirm_Web,2024-06-08 08:49:11.464914+11:00
1,clickButton_B5_Web,2024-06-08 08:49:13.314914+11:00
1,insertValue_name_Web_1,2024-06-08 08:49:14.314914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:49:32.319914+11:00
1,insertValue_age_Web_1,2024-06-08 08:49:36.402914+11:00
1,insertValue_type_Web_1,2024-06-08 08:49:45.699914+11:00
1,clickButton_B1_Web,2024-06-08 08:49:57.089914+11:00
1,insertValue_B_Excel,2024-06-08 08:50:00.882914+11:00
1,goToUrl_www_webpage2_com_Web_3,2024-06-08 08:50:05.289914+11:00
1,copy_value2_Web,2024-06-08 08:50:15.843914+11:00
1,paste_Excel_2_C,2024-06-08 08:50:17.371914+11:00
1,paste_finalCode_Web,2024-06-08 08:50:21.262914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:50:25.809914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:50:26.809914+11:00
1,clickButton_Button6_Web,2024-06-08 08:50:33.461914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:50:36.763914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:50:46.425914+11:00
1,paste_Special_code_Web,2024-06-08 08:50:50.340914+11:00
1,paste_Country_Web,2024-06-08 08:50:53.458914+11:00
1,clickButton_Button9_Web,2024-06-08 08:50:56.951914+11:00
1,goToUrl_www_webpage2_com_Web_1,2024-06-08 08:51:01.017914+11:00
1,clickButton_OK_Web,2024-06-08 08:51:06.996914+11:00
1,insertValue_name_Web_1,2024-06-08 08:51:07.996914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:51:24.330914+11:00
1,insertValue_age_Web_1,2024-06-08 08:51:40.750914+11:00
1,insertValue_type_Web_3,2024-06-08 08:51:43.376914+11:00
1,clickButton_confirm_Web,2024-06-08 08:51:49.832914+11:00
1,clickButton_B5_Web,2024-06-08 08:51:51.384914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:51:52.912914+11:00
1,clickButton_Button6_Web,2024-06-08 08:51:59.421914+11:00
1,insertValue_name_Web_1,2024-06-08 08:52:00.421914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:52:20.790914+11:00
1,insertValue_age_Web_1,2024-06-08 08:52:27.389914+11:00
1,insertValue_type_Web_1,2024-06-08 08:52:29.634914+11:00
1,clickButton_B1_Web,2024-06-08 08:52:41.221914+11:00
1,insertValue_B_Excel,2024-06-08 08:52:44.505914+11:00
1,goToUrl_www_webpage2_com_Web_3,2024-06-08 08:52:55.440914+11:00
1,copy_value2_Web,2024-06-08 08:52:57.546914+11:00
1,paste_Excel_2_C,2024-06-08 08:52:58.853914+11:00
1,paste_finalCode_Web,2024-06-08 08:53:02.217914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:53:06.109914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:53:07.109914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:53:22.050914+11:00
1,paste_Special_code_Web,2024-06-08 08:53:25.807914+11:00
1,paste_Country_Web,2024-06-08 08:53:29.210914+11:00
1,clickButton_Button9_Web,2024-06-08 08:53:31.868914+11:00
1,goToUrl_www_webpage2_com_Web_1,2024-06-08 08:53:34.736914+11:00
1,clickButton_OK_Web,2024-06-08 08:53:40.419914+11:00
1,insertValue_name_Web_1,2024-06-08 08:53:41.419914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:53:41.420914+11:00
1,insertValue_age_Web_1,2024-06-08 08:53:53.264914+11:00
1,insertValue_type_Web_1,2024-06-08 08:54:15.704914+11:00
1,clickButton_B1_Web,2024-06-08 08:54:30.595914+11:00
1,insertValue_B_Excel,2024-06-08 08:54:33.742914+11:00
1,goToUrl_www_webpage2_com_Web_3,2024-06-08 08:54:44.275914+11:00
1,copy_value2_Web,2024-06-08 08:54:48.499914+11:00
1,paste_Excel_2_C,2024-06-08 08:54:51.343914+11:00
1,paste_finalCode_Web,2024-06-08 08:54:53.199914+11:00
1,insertValue_name_Web_1,2024-06-08 08:54:54.199914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:54:59.596914+11:00
1,insertValue_age_Web_1,2024-06-08 08:55:05.249914+11:00
1,insertValue_type_Web_3,2024-06-08 08:55:21.610914+11:00
1,clickButton_confirm_Web,2024-06-08 08:55:33.322914+11:00
1,clickButton_B5_Web,2024-06-08 08:55:35.142914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:55:38.065914+11:00
1,clickButton_Button6_Web,2024-06-08 08:55:44.419914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:55:48.927914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:55:53.158914+11:00
1,paste_Special_code_Web,2024-06-08 08:55:55.840914+11:00
1,paste_Country_Web,2024-06-08 08:55:58.429914+11:00
1,clickButton_Button9_Web,2024-06-08 08:56:01.382914+11:00
1,goToUrl_www_webpage2_com_Web_1,2024-06-08 08:56:02.918914+11:00
1,clickButton_OK_Web,2024-06-08 08:56:04.093914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:56:05.093914+11:00
1,insertValue_name_Web_1,2024-06-08 08:56:06.093914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:56:08.556914+11:00
1,insertValue_age_Web_1,2024-06-08 08:56:17.639914+11:00
1,insertValue_type_Web_1,2024-06-08 08:56:33.691914+11:00
1,clickButton_confirm_Web,2024-06-08 08:56:50.253914+11:00
1,clickButton_B5_Web,2024-06-08 08:56:53.368914+11:00
1,insertValue_name_Web_1,2024-06-08 08:56:54.368914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:56:58.840914+11:00
1,insertValue_age_Web_1,2024-06-08 08:57:00.775914+11:00
1,insertValue_type_Web_1,2024-06-08 08:57:07.588914+11:00
1,clickButton_B1_Web,2024-06-08 08:57:11.183914+11:00
1,insertValue_B_Excel,2024-06-08 08:57:12.999914+11:00
1,goToUrl_www_webpage2_com_Web_3,2024-06-08 08:57:20.646914+11:00
1,copy_value2_Web,2024-06-08 08:57:30.509914+11:00
1,paste_Excel_2_C,2024-06-08 08:57:34.743914+11:00
1,paste_finalCode_Web,2024-06-08 08:57:36.249914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:57:38.969914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:57:39.969914+11:00
1,clickButton_Button6_Web,2024-06-08 08:57:49.233914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:57:53.636914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:57:54.431914+11:00
1,paste_Special_code_Web,2024-06-08 08:57:59.415914+11:00
