case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:31.615914+11:00
1,insertValue_age_Web,2024-06-08 08:34:38.327914+11:00
1,insertValue_type_Web,2024-06-08 08:34:43.569914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:43.570914+11:00
1,clickButton_B4_Web,2024-06-08 08:34:48.678914+11:00
1,clickButton_Clients_Web,2024-06-08 08:34:51.353914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:53.311914+11:00
1,pressKey_Web,2024-06-08 08:34:54.939914+11:00
1,clickButton_update_Web,2024-06-08 08:34:58.837914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:59.837914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:06.364914+11:00
1,insertValue_username_Web,2024-06-08 08:35:18.301914+11:00
1,insertValue_password_Web,2024-06-08 08:35:29.218914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:33.054914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:36.330914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:49.111914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:51.503914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:54.837914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:58.858914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:01.429914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:05.048914+11:00
1,paste_Area_Web,2024-06-08 08:36:08.104914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:10.434914+11:00
1,insertValue_address_Web,2024-06-08 08:36:11.434914+11:00
1,insertValue_country_Web,2024-06-08 08:36:21.064914+11:00
1,openFile_Excel,2024-06-08 08:36:32.553914+11:00
1,copy_address_Web,2024-06-08 08:36:44.261914+11:00
1,paste_A_Excel,2024-06-08 08:36:45.983914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:47.708914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:50.130914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:53.589914+11:00
1,insertValue_name_Web,2024-06-08 08:36:54.589914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:06.852914+11:00
1,insertValue_age_Web,2024-06-08 08:37:09.073914+11:00
1,insertValue_type_Web,2024-06-08 08:37:11.318914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:12.318914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:27.160914+11:00
1,insertValue_username_Web,2024-06-08 08:37:30.577914+11:00
1,insertValue_password_Web,2024-06-08 08:37:30.723914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:37:42.655914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:47.139914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:55.119914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:58.482914+11:00
1,insertValue_ID_Web,2024-06-08 08:38:02.701914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:05.896914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:09.093914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:13.381914+11:00
1,paste_Area_Web,2024-06-08 08:38:18.006914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:38:21.046914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:22.046914+11:00
1,clickButton_B4_Web,2024-06-08 08:38:25.003914+11:00
