case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_name_Web_1,2024-06-08 08:34:26.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:32.615914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:39.327914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:44.569914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:44.570914+11:00
1,clickButton_B4_Web,2024-06-08 08:34:49.678914+11:00
1,clickButton_Clients_Web,2024-06-08 08:34:52.353914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:54.311914+11:00
1,pressKey_Web,2024-06-08 08:34:55.939914+11:00
1,clickButton_update_Web,2024-06-08 08:34:59.837914+11:00
1,insertValue_address_Web,2024-06-08 08:35:03.682914+11:00
1,insertValue_country_Web,2024-06-08 08:35:13.312914+11:00
1,openFile_Excel,2024-06-08 08:35:24.801914+11:00
1,copy_address_Web,2024-06-08 08:35:36.509914+11:00
1,paste_A_Excel,2024-06-08 08:35:38.231914+11:00
1,saveFile_save_Excel,2024-06-08 08:35:39.956914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:35:42.378914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:35:45.837914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:46.837914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:46.838914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:53.570914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:36:03.689914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:05.991914+11:00
1,copy_name_Web,2024-06-08 08:36:09.687914+11:00
1,paste_name_Excel_B,2024-06-08 08:36:11.118914+11:00
1,copy_surname_Web,2024-06-08 08:36:13.602914+11:00
1,paste_surname_Excel_B,2024-06-08 08:36:16.613914+11:00
1,clickButton_add_Web,2024-06-08 08:36:20.449914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:22.002914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:26.260914+11:00
1,insertValue_name_Web_2,2024-06-08 08:36:27.260914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:39.523914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:41.744914+11:00
1,insertValue_type_Web_1,2024-06-08 08:36:43.989914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:36:52.686914+11:00
1,clickButton_B4_Web,2024-06-08 08:36:55.643914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:58.726914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:02.134914+11:00
1,pressKey_Web,2024-06-08 08:37:18.178914+11:00
1,clickButton_update_Web,2024-06-08 08:37:20.938914+11:00
1,insertValue_address_Web,2024-06-08 08:37:24.161914+11:00
1,insertValue_name_Web_2,2024-06-08 08:37:25.161914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:26.190914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:33.534914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:43.417914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:56.972914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:00.323914+11:00
1,copy_name_Web,2024-06-08 08:38:04.140914+11:00
1,paste_name_Excel_B,2024-06-08 08:38:07.624914+11:00
1,copy_surname_Web,2024-06-08 08:38:10.648914+11:00
1,paste_surname_Excel_B,2024-06-08 08:38:13.373914+11:00
1,clickButton_add_Web,2024-06-08 08:38:17.763914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:38:19.280914+11:00
