case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_name_Web_1,2024-06-08 08:34:26.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:33.169914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:33.170914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:38.973914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:38.974914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:47.545914+11:00
1,insertValue_username_Web,2024-06-08 08:34:58.335914+11:00
1,insertValue_password_Web,2024-06-08 08:35:05.130914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:09.710914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:13.011914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:23.470914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:25.176914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:28.807914+11:00
1,copy_Excel_1_B,2024-06-08 08:35:31.851914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:35:34.732914+11:00
1,copy_Excel_2_B,2024-06-08 08:35:36.500914+11:00
1,paste_Area_Web,2024-06-08 08:35:39.384914+11:00
1,clickButton_B8_Web,2024-06-08 08:35:41.496914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:35:42.496914+11:00
1,insertValue_age_Web_2,2024-06-08 08:35:50.836914+11:00
1,insertValue_type_Web_2,2024-06-08 08:35:55.367914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:11.977914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:14.241914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:18.229914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:36:22.566914+11:00
1,copy_A_Excel,2024-06-08 08:36:27.974914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:36:31.462914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:33.471914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:34.471914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:35.471914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:43.221914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:56.008914+11:00
1,insertValue_type_Web_2,2024-06-08 08:37:03.249914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:37:19.204914+11:00
1,clickButton_B3_Web,2024-06-08 08:37:23.337914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:27.549914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:37:29.724914+11:00
1,copy_A_Excel,2024-06-08 08:37:29.725914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:37:33.270914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:34.183914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:35.183914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:44.367914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:57.242914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:38:05.507914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:17.619914+11:00
1,insertValue_username_Web,2024-06-08 08:38:28.533914+11:00
1,insertValue_password_Web,2024-06-08 08:38:32.386914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:48.218914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:52.490914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:01.310914+11:00
