case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:34:29.906914+11:00
1,insertValue_username_Web_1,2024-06-08 08:34:41.711914+11:00
1,insertValue_password_Web_1,2024-06-08 08:34:48.295914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:56.080914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:34:58.720914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:06.675914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:08.443914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:19.512914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:28.280914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:30.815914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:38.146914+11:00
1,insertValue_name_Web,2024-06-08 08:35:39.146914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:39.147914+11:00
1,insertValue_age_Web,2024-06-08 08:35:44.916914+11:00
1,insertValue_type_Web,2024-06-08 08:35:51.076914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:51.077914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:54.068914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:59.506914+11:00
1,copy_value2_Web,2024-06-08 08:36:15.302914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:18.742914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:22.652914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:25.505914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:26.505914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:29.634914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:31.738914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:34.335914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:38.819914+11:00
1,paste_Area_Web,2024-06-08 08:36:42.089914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:46.807914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:47.807914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:37:03.616914+11:00
1,insertValue_username_Web_1,2024-06-08 08:37:03.617914+11:00
1,insertValue_password_Web_1,2024-06-08 08:37:09.468914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:26.020914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:37:27.647914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:37:42.127914+11:00
1,insertValue_username_Web_1,2024-06-08 08:37:49.321914+11:00
1,insertValue_password_Web_1,2024-06-08 08:38:00.582914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:08.398914+11:00
1,insertValue_name_Web,2024-06-08 08:38:09.398914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:20.550914+11:00
1,insertValue_age_Web,2024-06-08 08:38:28.768914+11:00
1,insertValue_type_Web,2024-06-08 08:38:36.169914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:40.632914+11:00
1,insertValue_B_Excel,2024-06-08 08:38:42.723914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:48.118914+11:00
1,copy_value2_Web,2024-06-08 08:38:51.326914+11:00
1,paste_Excel_2_C,2024-06-08 08:38:55.234914+11:00
1,paste_finalCode_Web,2024-06-08 08:38:56.611914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:39:00.041914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:01.041914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:12.738914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:16.291914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:19.312914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:22.374914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:24.612914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:25.877914+11:00
1,paste_Area_Web,2024-06-08 08:39:28.971914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:39:31.486914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:32.486914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:39:32.616914+11:00
1,insertValue_username_Web_1,2024-06-08 08:39:48.754914+11:00
1,insertValue_password_Web_1,2024-06-08 08:39:48.755914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:40:09.353914+11:00
1,insertValue_name_Web,2024-06-08 08:40:10.353914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:10.354914+11:00
1,insertValue_age_Web,2024-06-08 08:40:23.207914+11:00
1,insertValue_type_Web,2024-06-08 08:40:27.756914+11:00
1,clickButton_B1_Web,2024-06-08 08:40:43.075914+11:00
1,insertValue_B_Excel,2024-06-08 08:40:48.348914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:41:03.894914+11:00
1,copy_value2_Web,2024-06-08 08:41:16.316914+11:00
1,paste_Excel_2_C,2024-06-08 08:41:20.183914+11:00
1,paste_finalCode_Web,2024-06-08 08:41:23.223914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:41:26.073914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:41:27.073914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:41:33.971914+11:00
1,insertValue_username_Web_1,2024-06-08 08:41:37.026914+11:00
1,insertValue_password_Web_1,2024-06-08 08:41:49.544914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:41:55.867914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:57.674914+11:00
1,clickButton_Button1_Web,2024-06-08 08:42:16.896914+11:00
1,clickButton_B2_Web,2024-06-08 08:42:20.540914+11:00
1,insertValue_ID_Web,2024-06-08 08:42:24.414914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:42:28.666914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:30.078914+11:00
1,copy_B_Excel_Area,2024-06-08 08:42:32.601914+11:00
1,paste_Area_Web,2024-06-08 08:42:36.354914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:42:39.097914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:40.097914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:42:48.196914+11:00
1,insertValue_username_Web_1,2024-06-08 08:43:02.270914+11:00
1,insertValue_password_Web_1,2024-06-08 08:43:09.157914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:43:22.164914+11:00
1,insertValue_name_Web,2024-06-08 08:43:23.164914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:30.024914+11:00
1,insertValue_age_Web,2024-06-08 08:43:34.464914+11:00
1,insertValue_type_Web,2024-06-08 08:43:45.032914+11:00
1,clickButton_B1_Web,2024-06-08 08:43:47.083914+11:00
1,insertValue_B_Excel,2024-06-08 08:43:50.246914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:44:00.933914+11:00
1,copy_value2_Web,2024-06-08 08:44:09.506914+11:00
1,paste_Excel_2_C,2024-06-08 08:44:12.665914+11:00
1,paste_finalCode_Web,2024-06-08 08:44:18.021914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:44:20.693914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:44:21.693914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:44:33.073914+11:00
1,insertValue_username_Web_1,2024-06-08 08:44:49.560914+11:00
1,insertValue_password_Web_1,2024-06-08 08:44:54.643914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:45:10.175914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:45:12.607914+11:00
1,clickButton_Button1_Web,2024-06-08 08:45:26.044914+11:00
1,clickButton_B2_Web,2024-06-08 08:45:27.328914+11:00
1,insertValue_ID_Web,2024-06-08 08:45:31.529914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:45:34.622914+11:00
1,paste_Special_code_Web,2024-06-08 08:45:36.636914+11:00
1,copy_B_Excel_Area,2024-06-08 08:45:40.036914+11:00
1,paste_Area_Web,2024-06-08 08:45:44.560914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:45:47.818914+11:00
1,insertValue_name_Web,2024-06-08 08:45:48.818914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:59.098914+11:00
1,insertValue_age_Web,2024-06-08 08:46:10.554914+11:00
1,insertValue_type_Web,2024-06-08 08:46:22.366914+11:00
1,clickButton_B1_Web,2024-06-08 08:46:34.543914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:46:35.543914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:46:48.541914+11:00
1,insertValue_username_Web_1,2024-06-08 08:46:50.884914+11:00
1,insertValue_password_Web_1,2024-06-08 08:46:53.321914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:47:01.055914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:47:04.030914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:47:09.036914+11:00
1,insertValue_username_Web_1,2024-06-08 08:47:11.678914+11:00
1,insertValue_password_Web_1,2024-06-08 08:47:11.679914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:47:21.806914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:47:24.447914+11:00
1,clickButton_Button1_Web,2024-06-08 08:47:29.610914+11:00
1,clickButton_B2_Web,2024-06-08 08:47:32.068914+11:00
1,insertValue_ID_Web,2024-06-08 08:47:34.333914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:47:35.800914+11:00
1,paste_Special_code_Web,2024-06-08 08:47:39.232914+11:00
1,copy_B_Excel_Area,2024-06-08 08:47:44.056914+11:00
1,paste_Area_Web,2024-06-08 08:47:46.170914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:47:48.603914+11:00
1,insertValue_B_Excel,2024-06-08 08:47:49.603914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:47:52.635914+11:00
1,copy_value2_Web,2024-06-08 08:48:02.653914+11:00
1,paste_Excel_2_C,2024-06-08 08:48:07.240914+11:00
1,paste_finalCode_Web,2024-06-08 08:48:10.794914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:48:13.910914+11:00
1,insertValue_name_Web,2024-06-08 08:48:14.910914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:48:15.910914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:48:20.488914+11:00
1,insertValue_username_Web_1,2024-06-08 08:48:32.891914+11:00
1,insertValue_password_Web_1,2024-06-08 08:48:34.126914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:48:43.835914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:48:47.516914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:48:58.573914+11:00
1,insertValue_username_Web_1,2024-06-08 08:49:18.408914+11:00
1,insertValue_password_Web_1,2024-06-08 08:49:31.111914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:49:39.721914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:49:43.561914+11:00
1,clickButton_Button1_Web,2024-06-08 08:49:48.064914+11:00
