case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:25.494914+11:00
1,insertValue_age_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_type_Web,2024-06-08 08:34:37.423914+11:00
1,clickButton_B1_Web,2024-06-08 08:34:37.424914+11:00
1,insertValue_B_Excel,2024-06-08 08:34:40.415914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:41.415914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:47.942914+11:00
1,insertValue_username_Web,2024-06-08 08:34:59.879914+11:00
1,insertValue_password_Web,2024-06-08 08:35:10.796914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:14.632914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:17.908914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:30.689914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:33.081914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:36.415914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:40.436914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:43.007914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:46.626914+11:00
1,paste_Area_Web,2024-06-08 08:35:49.682914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:35:52.012914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:53.012914+11:00
1,copy_value2_Web,2024-06-08 08:36:08.808914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:12.248914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:16.158914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:19.011914+11:00
1,insertValue_name_Web,2024-06-08 08:36:20.011914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:31.163914+11:00
1,insertValue_age_Web,2024-06-08 08:36:39.381914+11:00
1,insertValue_type_Web,2024-06-08 08:36:46.782914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:51.245914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:53.336914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:58.731914+11:00
1,copy_value2_Web,2024-06-08 08:37:01.939914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:05.847914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:06.847914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:21.689914+11:00
1,insertValue_username_Web,2024-06-08 08:37:25.106914+11:00
1,insertValue_password_Web,2024-06-08 08:37:25.252914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:37.184914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:41.668914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:49.648914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:53.011914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:57.230914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:00.425914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:03.622914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:07.910914+11:00
1,paste_Area_Web,2024-06-08 08:38:12.535914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:38:15.575914+11:00
1,paste_finalCode_Web,2024-06-08 08:38:16.575914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:38:20.005914+11:00
1,insertValue_name_Web,2024-06-08 08:38:21.005914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:21.006914+11:00
1,insertValue_age_Web,2024-06-08 08:38:33.859914+11:00
1,insertValue_type_Web,2024-06-08 08:38:38.408914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:53.727914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:54.727914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:04.796914+11:00
1,insertValue_username_Web,2024-06-08 08:39:15.580914+11:00
1,insertValue_password_Web,2024-06-08 08:39:23.990914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:36.666914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:40.237914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:49.436914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:51.924914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:52.892914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:57.215914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:59.451914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:03.677914+11:00
1,paste_Area_Web,2024-06-08 08:40:07.296914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:40:09.363914+11:00
1,insertValue_B_Excel,2024-06-08 08:40:10.363914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:40:25.909914+11:00
1,copy_value2_Web,2024-06-08 08:40:38.331914+11:00
1,paste_Excel_2_C,2024-06-08 08:40:42.198914+11:00
1,paste_finalCode_Web,2024-06-08 08:40:45.238914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:40:48.088914+11:00
1,insertValue_name_Web,2024-06-08 08:40:49.088914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:55.948914+11:00
1,insertValue_age_Web,2024-06-08 08:41:00.388914+11:00
1,insertValue_type_Web,2024-06-08 08:41:10.956914+11:00
1,clickButton_B1_Web,2024-06-08 08:41:13.007914+11:00
1,insertValue_B_Excel,2024-06-08 08:41:16.170914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:17.170914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:27.987914+11:00
1,insertValue_username_Web,2024-06-08 08:41:33.724914+11:00
1,insertValue_password_Web,2024-06-08 08:41:42.640914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:52.062914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:53.849914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:56.949914+11:00
1,clickButton_B2_Web,2024-06-08 08:42:01.947914+11:00
1,insertValue_ID_Web,2024-06-08 08:42:07.355914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:42:10.307914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:13.560914+11:00
1,copy_B_Excel_Area,2024-06-08 08:42:17.650914+11:00
1,paste_Area_Web,2024-06-08 08:42:22.000914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:42:25.425914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:42:26.425914+11:00
1,copy_value2_Web,2024-06-08 08:42:34.998914+11:00
1,paste_Excel_2_C,2024-06-08 08:42:38.157914+11:00
1,paste_finalCode_Web,2024-06-08 08:42:43.513914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:42:46.185914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:47.185914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:49.523914+11:00
1,insertValue_name_Web,2024-06-08 08:42:50.523914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:00.803914+11:00
1,insertValue_age_Web,2024-06-08 08:43:12.259914+11:00
1,insertValue_type_Web,2024-06-08 08:43:24.071914+11:00
1,clickButton_B1_Web,2024-06-08 08:43:36.248914+11:00
1,insertValue_B_Excel,2024-06-08 08:43:37.833914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:43:40.865914+11:00
1,copy_value2_Web,2024-06-08 08:43:50.883914+11:00
1,paste_Excel_2_C,2024-06-08 08:43:55.470914+11:00
1,paste_finalCode_Web,2024-06-08 08:43:59.024914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:44:02.140914+11:00
1,insertValue_username_Web,2024-06-08 08:44:03.140914+11:00
1,insertValue_password_Web,2024-06-08 08:44:12.410914+11:00
1,clickButton_confirm_Web,2024-06-08 08:44:17.126914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:44:19.172914+11:00
1,clickButton_Button1_Web,2024-06-08 08:44:24.889914+11:00
1,clickButton_B2_Web,2024-06-08 08:44:26.637914+11:00
1,insertValue_ID_Web,2024-06-08 08:44:28.773914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:44:30.162914+11:00
1,paste_Special_code_Web,2024-06-08 08:44:34.455914+11:00
1,copy_B_Excel_Area,2024-06-08 08:44:37.628914+11:00
1,paste_Area_Web,2024-06-08 08:44:41.226914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:44:44.394914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:44:45.394914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:44:49.477914+11:00
1,insertValue_username_Web,2024-06-08 08:44:57.854914+11:00
1,insertValue_password_Web,2024-06-08 08:45:08.421914+11:00
1,clickButton_confirm_Web,2024-06-08 08:45:08.422914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:45:10.754914+11:00
1,clickButton_Button1_Web,2024-06-08 08:45:14.182914+11:00
1,clickButton_B2_Web,2024-06-08 08:45:15.124914+11:00
1,insertValue_ID_Web,2024-06-08 08:45:18.312914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:45:20.194914+11:00
1,paste_Special_code_Web,2024-06-08 08:45:23.552914+11:00
1,copy_B_Excel_Area,2024-06-08 08:45:27.212914+11:00
1,paste_Area_Web,2024-06-08 08:45:30.145914+11:00
1,insertValue_name_Web,2024-06-08 08:45:31.145914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:41.633914+11:00
1,insertValue_age_Web,2024-06-08 08:45:53.612914+11:00
1,insertValue_type_Web,2024-06-08 08:45:59.666914+11:00
1,clickButton_B1_Web,2024-06-08 08:46:12.537914+11:00
1,insertValue_B_Excel,2024-06-08 08:46:16.036914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:46:20.349914+11:00
1,copy_value2_Web,2024-06-08 08:46:32.724914+11:00
1,paste_Excel_2_C,2024-06-08 08:46:35.025914+11:00
1,paste_finalCode_Web,2024-06-08 08:46:36.589914+11:00
