case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_name_Web_1,2024-06-08 08:34:26.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:33.169914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:33.170914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:38.973914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:38.974914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:47.545914+11:00
1,insertValue_username_Web,2024-06-08 08:34:58.335914+11:00
1,insertValue_password_Web,2024-06-08 08:35:05.130914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:09.710914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:13.011914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:23.470914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:25.176914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:28.807914+11:00
1,copy_Excel_1_B,2024-06-08 08:35:31.851914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:34.732914+11:00
1,copy_Excel_2_B,2024-06-08 08:35:36.500914+11:00
1,paste_Area_Web,2024-06-08 08:35:39.384914+11:00
1,clickButton_B8_Web,2024-06-08 08:35:41.496914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:35:42.496914+11:00
1,insertValue_age_Web_2,2024-06-08 08:35:48.266914+11:00
1,insertValue_type_Web_2,2024-06-08 08:35:54.426914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:54.427914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:57.418914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:02.856914+11:00
1,copy_value2_Web,2024-06-08 08:36:18.652914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:22.092914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:26.002914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:28.855914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:29.855914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:30.855914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:44.679914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:53.863914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:06.738914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:15.003914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:27.115914+11:00
1,insertValue_username_Web,2024-06-08 08:37:38.029914+11:00
1,insertValue_password_Web,2024-06-08 08:37:41.882914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:57.714914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:01.986914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:10.806914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:14.032914+11:00
1,insertValue_ID_Web,2024-06-08 08:38:17.923914+11:00
1,copy_Excel_1_B,2024-06-08 08:38:21.100914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:23.233914+11:00
1,copy_Excel_2_B,2024-06-08 08:38:26.278914+11:00
1,paste_Area_Web,2024-06-08 08:38:28.852914+11:00
1,clickButton_B8_Web,2024-06-08 08:38:32.013914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:38:33.013914+11:00
1,insertValue_age_Web_2,2024-06-08 08:38:41.231914+11:00
1,insertValue_type_Web_2,2024-06-08 08:38:48.632914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:53.095914+11:00
