case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:39.403914+11:00
1,insertValue_age_Web,2024-06-08 08:34:47.190914+11:00
1,insertValue_type_Web,2024-06-08 08:34:58.409914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:01.388914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:05.300914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:05.301914+11:00
1,copy_value2_Web,2024-06-08 08:35:10.875914+11:00
1,paste_Excel_2_C,2024-06-08 08:35:14.239914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:15.239914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:16.887914+11:00
1,pressKey_Web,2024-06-08 08:35:23.455914+11:00
1,clickButton_update_Web,2024-06-08 08:35:26.853914+11:00
1,insertValue_address_Web,2024-06-08 08:35:29.355914+11:00
1,insertValue_country_Web,2024-06-08 08:35:40.881914+11:00
1,openFile_Excel,2024-06-08 08:35:53.851914+11:00
1,copy_address_Web,2024-06-08 08:35:54.882914+11:00
1,paste_Excel_5_A,2024-06-08 08:36:01.418914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:05.680914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:09.176914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:10.176914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:13.313914+11:00
1,insertValue_name_Web,2024-06-08 08:36:14.313914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:19.860914+11:00
1,insertValue_age_Web,2024-06-08 08:36:24.056914+11:00
1,insertValue_type_Web,2024-06-08 08:36:32.592914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:33.582914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:37.468914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:38.951914+11:00
1,copy_value2_Web,2024-06-08 08:36:46.032914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:47.032914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:48.876914+11:00
1,pressKey_Web,2024-06-08 08:36:52.864914+11:00
1,clickButton_update_Web,2024-06-08 08:36:55.670914+11:00
1,insertValue_address_Web,2024-06-08 08:36:59.934914+11:00
1,insertValue_country_Web,2024-06-08 08:37:05.170914+11:00
1,openFile_Excel,2024-06-08 08:37:05.171914+11:00
1,copy_address_Web,2024-06-08 08:37:16.150914+11:00
1,paste_Excel_5_A,2024-06-08 08:37:26.128914+11:00
1,saveFile_save_Excel,2024-06-08 08:37:28.887914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:37:32.440914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:33.440914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:35.260914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:37:39.864914+11:00
1,insertValue_name_Web,2024-06-08 08:37:40.864914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:52.719914+11:00
1,insertValue_age_Web,2024-06-08 08:38:00.651914+11:00
1,insertValue_type_Web,2024-06-08 08:38:17.098914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:31.169914+11:00
1,insertValue_B_Excel,2024-06-08 08:38:32.959914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:35.552914+11:00
1,copy_value2_Web,2024-06-08 08:38:40.472914+11:00
1,clickButton_Clients_Web,2024-06-08 08:38:41.472914+11:00
1,insertValue_clientID_Web,2024-06-08 08:38:44.984914+11:00
