case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:32.169914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:32.170914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:37.973914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:37.974914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:46.545914+11:00
1,insertValue_username_Web,2024-06-08 08:34:57.335914+11:00
1,insertValue_password_Web,2024-06-08 08:35:04.130914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:08.710914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:09.710914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:15.832914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:22.544914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:27.786914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:27.787914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:32.895914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:35.570914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:37.528914+11:00
1,pressKey_Web,2024-06-08 08:35:39.156914+11:00
1,clickButton_update_Web,2024-06-08 08:35:43.054914+11:00
1,insertValue_address_Web,2024-06-08 08:35:46.899914+11:00
1,insertValue_country_Web,2024-06-08 08:35:56.529914+11:00
1,openFile_Excel,2024-06-08 08:36:08.018914+11:00
1,copy_address_Web,2024-06-08 08:36:19.726914+11:00
1,paste_A_Excel,2024-06-08 08:36:21.448914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:23.173914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:25.595914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:29.054914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:30.054914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:40.513914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:42.219914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:45.850914+11:00
1,copy_Excel_1_B,2024-06-08 08:36:48.894914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:51.775914+11:00
1,copy_Excel_2_B,2024-06-08 08:36:53.543914+11:00
1,paste_Area_Web,2024-06-08 08:36:56.427914+11:00
1,clickButton_B8_Web,2024-06-08 08:36:58.539914+11:00
1,insertValue_name_Web_2,2024-06-08 08:36:59.539914+11:00
1,insertValue_name_Web_2,2024-06-08 08:37:00.539914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:37:12.802914+11:00
1,insertValue_age_Web_2,2024-06-08 08:37:15.023914+11:00
1,insertValue_type_Web_2,2024-06-08 08:37:17.268914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:37:25.965914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:28.922914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:32.005914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:35.413914+11:00
1,pressKey_Web,2024-06-08 08:37:51.457914+11:00
1,clickButton_update_Web,2024-06-08 08:37:54.217914+11:00
1,insertValue_address_Web,2024-06-08 08:37:57.440914+11:00
1,insertValue_country_Web,2024-06-08 08:37:59.278914+11:00
1,openFile_Excel,2024-06-08 08:38:08.617914+11:00
1,copy_address_Web,2024-06-08 08:38:12.078914+11:00
1,paste_A_Excel,2024-06-08 08:38:13.659914+11:00
1,saveFile_save_Excel,2024-06-08 08:38:17.059914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:38:20.153914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:22.257914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:38:23.257914+11:00
1,insertValue_age_Web_1,2024-06-08 08:38:32.441914+11:00
1,insertValue_type_Web_1,2024-06-08 08:38:45.316914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:53.581914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:05.693914+11:00
1,insertValue_username_Web,2024-06-08 08:39:16.607914+11:00
1,insertValue_password_Web,2024-06-08 08:39:20.460914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:39:36.292914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:40.564914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:49.384914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:52.610914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:56.501914+11:00
1,copy_Excel_1_B,2024-06-08 08:39:59.678914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:01.811914+11:00
1,copy_Excel_2_B,2024-06-08 08:40:04.856914+11:00
1,paste_Area_Web,2024-06-08 08:40:07.430914+11:00
1,clickButton_B8_Web,2024-06-08 08:40:10.591914+11:00
1,insertValue_name_Web_2,2024-06-08 08:40:11.591914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:40:29.212914+11:00
1,insertValue_age_Web_2,2024-06-08 08:40:29.213914+11:00
1,insertValue_type_Web_2,2024-06-08 08:40:36.104914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:40:39.188914+11:00
1,clickButton_B4_Web,2024-06-08 08:40:42.572914+11:00
1,insertValue_name_Web_1,2024-06-08 08:40:43.572914+11:00
