case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:31.615914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:38.327914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:43.569914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:43.570914+11:00
1,clickButton_B4_Web,2024-06-08 08:34:48.678914+11:00
1,clickButton_Clients_Web,2024-06-08 08:34:51.353914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:53.311914+11:00
1,pressKey_Web,2024-06-08 08:34:54.939914+11:00
1,clickButton_update_Web,2024-06-08 08:34:58.837914+11:00
1,insertValue_address_Web,2024-06-08 08:35:02.682914+11:00
1,insertValue_country_Web,2024-06-08 08:35:12.312914+11:00
1,openFile_Excel,2024-06-08 08:35:23.801914+11:00
1,copy_address_Web,2024-06-08 08:35:35.509914+11:00
1,paste_A_Excel,2024-06-08 08:35:37.231914+11:00
1,saveFile_save_Excel,2024-06-08 08:35:38.956914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:35:41.378914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:42.378914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:48.849914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:48.850914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:55.582914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:36:05.701914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:08.003914+11:00
1,copy_name_Web,2024-06-08 08:36:11.699914+11:00
1,paste_name_Excel_B,2024-06-08 08:36:13.130914+11:00
1,copy_surname_Web,2024-06-08 08:36:15.614914+11:00
1,paste_surname_Excel_B,2024-06-08 08:36:18.625914+11:00
1,clickButton_add_Web,2024-06-08 08:36:22.461914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:24.014914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:28.272914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:29.272914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:30.272914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:31.301914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:38.645914+11:00
1,insertValue_type_Web_1,2024-06-08 08:36:48.528914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:02.083914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:05.434914+11:00
1,copy_name_Web,2024-06-08 08:37:09.251914+11:00
1,paste_name_Excel_B,2024-06-08 08:37:12.735914+11:00
1,copy_surname_Web,2024-06-08 08:37:15.759914+11:00
1,paste_surname_Excel_B,2024-06-08 08:37:18.484914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:19.484914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:31.747914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:33.968914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:36.213914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:44.910914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:47.867914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:50.950914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:54.358914+11:00
1,pressKey_Web,2024-06-08 08:38:10.402914+11:00
1,clickButton_update_Web,2024-06-08 08:38:13.162914+11:00
1,insertValue_address_Web,2024-06-08 08:38:16.385914+11:00
1,insertValue_country_Web,2024-06-08 08:38:18.223914+11:00
1,openFile_Excel,2024-06-08 08:38:27.562914+11:00
1,copy_address_Web,2024-06-08 08:38:31.023914+11:00
1,paste_A_Excel,2024-06-08 08:38:32.604914+11:00
1,saveFile_save_Excel,2024-06-08 08:38:36.004914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:38:39.098914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:38:41.202914+11:00
1,clickButton_add_Web,2024-06-08 08:38:42.202914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:38:43.719914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:38:47.499914+11:00
1,insertValue_name_Web_1,2024-06-08 08:38:48.499914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:38:48.500914+11:00
1,insertValue_age_Web_1,2024-06-08 08:39:05.430914+11:00
1,insertValue_type_Web_1,2024-06-08 08:39:09.520914+11:00
