case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:25.494914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:31.263914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:37.423914+11:00
1,insertValue_name_Web_1,2024-06-08 08:34:38.423914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:44.894914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:44.895914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:51.627914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:01.746914+11:00
1,clickButton_B1_Web_1,2024-06-08 08:35:04.048914+11:00
1,copy_name_Web,2024-06-08 08:35:07.744914+11:00
1,paste_name_Excel_B,2024-06-08 08:35:09.175914+11:00
1,copy_surname_Web,2024-06-08 08:35:11.659914+11:00
1,paste_surname_Excel_B,2024-06-08 08:35:14.670914+11:00
1,clickButton_add_Web,2024-06-08 08:35:18.506914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:20.059914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:35:24.317914+11:00
1,clickButton_B1_Web_2,2024-06-08 08:35:25.317914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:28.309914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:33.747914+11:00
1,copy_value2_Web,2024-06-08 08:35:49.543914+11:00
1,paste_Excel_2_C,2024-06-08 08:35:52.983914+11:00
1,paste_finalCode_Web,2024-06-08 08:35:56.893914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:35:59.746914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:00.746914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:11.898914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:20.116914+11:00
1,insertValue_type_Web_1,2024-06-08 08:36:27.517914+11:00
1,clickButton_B1_Web_3,2024-06-08 08:36:31.980914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:32.980914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:34.009914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:41.353914+11:00
1,insertValue_type_Web_1,2024-06-08 08:36:51.236914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:04.791914+11:00
1,clickButton_B1_Web_1,2024-06-08 08:37:08.142914+11:00
1,copy_name_Web,2024-06-08 08:37:11.959914+11:00
1,paste_name_Excel_B,2024-06-08 08:37:15.443914+11:00
1,copy_surname_Web,2024-06-08 08:37:18.467914+11:00
1,paste_surname_Excel_B,2024-06-08 08:37:21.192914+11:00
1,clickButton_add_Web,2024-06-08 08:37:25.582914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:37:27.099914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:30.879914+11:00
1,insertValue_B_Excel,2024-06-08 08:37:31.879914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:37.274914+11:00
1,copy_value2_Web,2024-06-08 08:37:40.482914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:44.390914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:45.767914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:49.197914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:50.197914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:50.198914+11:00
1,insertValue_age_Web_1,2024-06-08 08:38:07.128914+11:00
1,insertValue_type_Web_1,2024-06-08 08:38:11.218914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:20.822914+11:00
