case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:32.169914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:32.170914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:37.973914+11:00
1,insertValue_name_Web_1,2024-06-08 08:34:38.973914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:50.797914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:55.048914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:07.210914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:21.032914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:23.624914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:27.440914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:30.481914+11:00
1,pressKey_Web,2024-06-08 08:35:35.696914+11:00
1,clickButton_update_Web,2024-06-08 08:35:36.377914+11:00
1,insertValue_address_Web,2024-06-08 08:35:38.918914+11:00
1,insertValue_country_Web,2024-06-08 08:35:45.439914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:35:54.089914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:35:57.216914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:36:00.100914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:02.362914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:03.362914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:11.934914+11:00
1,insertValue_username_Web,2024-06-08 08:36:22.724914+11:00
1,insertValue_password_Web,2024-06-08 08:36:29.519914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:34.099914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:37.400914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:47.859914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:49.565914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:53.196914+11:00
1,copy_Excel_1_B,2024-06-08 08:36:56.240914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:59.121914+11:00
1,copy_Excel_2_B,2024-06-08 08:37:00.889914+11:00
1,paste_Area_Web,2024-06-08 08:37:03.773914+11:00
1,clickButton_B8_Web,2024-06-08 08:37:05.885914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:06.885914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:13.703914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:26.844914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:40.651914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:44.832914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:48.876914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:51.260914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:54.714914+11:00
1,pressKey_Web,2024-06-08 08:38:08.866914+11:00
1,clickButton_update_Web,2024-06-08 08:38:12.556914+11:00
1,insertValue_address_Web,2024-06-08 08:38:16.387914+11:00
1,insertValue_country_Web,2024-06-08 08:38:23.739914+11:00
1,insertValue_name_Web_1,2024-06-08 08:38:24.739914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:38:38.563914+11:00
1,insertValue_age_Web_1,2024-06-08 08:38:47.747914+11:00
1,insertValue_type_Web_1,2024-06-08 08:39:00.622914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:08.887914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:20.999914+11:00
1,insertValue_username_Web,2024-06-08 08:39:31.913914+11:00
1,insertValue_password_Web,2024-06-08 08:39:35.766914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:39:51.598914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:55.870914+11:00
1,clickButton_Button1_Web,2024-06-08 08:40:04.690914+11:00
1,clickButton_B2_Web,2024-06-08 08:40:07.916914+11:00
1,insertValue_ID_Web,2024-06-08 08:40:11.807914+11:00
1,copy_Excel_1_B,2024-06-08 08:40:14.984914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:17.117914+11:00
1,copy_Excel_2_B,2024-06-08 08:40:20.162914+11:00
1,paste_Area_Web,2024-06-08 08:40:22.736914+11:00
1,clickButton_B8_Web,2024-06-08 08:40:25.897914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:40:26.897914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:40:30.608914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:40:33.774914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:40:37.494914+11:00
1,insertValue_name_Web_1,2024-06-08 08:40:38.494914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:40:51.670914+11:00
1,insertValue_age_Web_1,2024-06-08 08:41:06.648914+11:00
1,insertValue_type_Web_1,2024-06-08 08:41:18.202914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:41:29.327914+11:00
1,clickButton_B4_Web,2024-06-08 08:41:32.581914+11:00
1,clickButton_Clients_Web,2024-06-08 08:41:35.539914+11:00
1,insertValue_clientID_Web,2024-06-08 08:41:39.042914+11:00
1,pressKey_Web,2024-06-08 08:41:50.570914+11:00
1,insertValue_name_Web_1,2024-06-08 08:41:51.570914+11:00
