case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:37.406914+11:00
1,insertValue_age_Web,2024-06-08 08:34:45.746914+11:00
1,insertValue_type_Web,2024-06-08 08:34:50.277914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:06.887914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:07.887914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:09.535914+11:00
1,pressKey_Web,2024-06-08 08:35:16.103914+11:00
1,clickButton_update_Web,2024-06-08 08:35:19.501914+11:00
1,insertValue_address_Web,2024-06-08 08:35:22.003914+11:00
1,insertValue_country_Web,2024-06-08 08:35:33.529914+11:00
1,openFile_Excel,2024-06-08 08:35:46.499914+11:00
1,copy_address_Web,2024-06-08 08:35:47.530914+11:00
1,paste_Excel_5_A,2024-06-08 08:35:54.066914+11:00
1,saveFile_save_Excel,2024-06-08 08:35:58.328914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:01.824914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:02.824914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:06.812914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:11.149914+11:00
1,copy_A_Excel,2024-06-08 08:36:16.557914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:20.045914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:22.054914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:23.054914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:24.898914+11:00
1,pressKey_Web,2024-06-08 08:36:28.886914+11:00
1,clickButton_update_Web,2024-06-08 08:36:31.692914+11:00
1,insertValue_address_Web,2024-06-08 08:36:35.956914+11:00
1,insertValue_country_Web,2024-06-08 08:36:41.192914+11:00
1,openFile_Excel,2024-06-08 08:36:41.193914+11:00
1,copy_address_Web,2024-06-08 08:36:52.172914+11:00
1,paste_Excel_5_A,2024-06-08 08:37:02.150914+11:00
1,insertValue_name_Web,2024-06-08 08:37:03.150914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:10.900914+11:00
1,insertValue_age_Web,2024-06-08 08:37:23.687914+11:00
1,insertValue_type_Web,2024-06-08 08:37:30.928914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:46.883914+11:00
1,clickButton_B3_Web,2024-06-08 08:37:51.016914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:55.228914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:57.403914+11:00
1,copy_A_Excel,2024-06-08 08:37:57.404914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:00.949914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:01.862914+11:00
1,saveFile_save_Excel,2024-06-08 08:38:02.862914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:38:06.415914+11:00
1,insertValue_name_Web,2024-06-08 08:38:07.415914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:14.362914+11:00
1,insertValue_age_Web,2024-06-08 08:38:24.356914+11:00
1,clickButton_Clients_Web,2024-06-08 08:38:25.356914+11:00
1,insertValue_clientID_Web,2024-06-08 08:38:28.868914+11:00
1,pressKey_Web,2024-06-08 08:38:38.038914+11:00
1,clickButton_update_Web,2024-06-08 08:38:40.740914+11:00
1,insertValue_address_Web,2024-06-08 08:38:42.676914+11:00
1,insertValue_country_Web,2024-06-08 08:38:56.589914+11:00
1,openFile_Excel,2024-06-08 08:39:07.012914+11:00
1,copy_address_Web,2024-06-08 08:39:15.880914+11:00
1,paste_Excel_5_A,2024-06-08 08:39:21.772914+11:00
1,saveFile_save_Excel,2024-06-08 08:39:27.099914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:39:30.519914+11:00
1,insertValue_type_Web,2024-06-08 08:39:31.519914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:32.437914+11:00
1,clickButton_B3_Web,2024-06-08 08:39:35.218914+11:00
1,clickButton_Button6_Web,2024-06-08 08:39:38.689914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:40.852914+11:00
1,copy_A_Excel,2024-06-08 08:39:53.107914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:54.507914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:57.987914+11:00
1,clickButton_Clients_Web,2024-06-08 08:39:58.987914+11:00
1,insertValue_name_Web,2024-06-08 08:39:59.987914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:02.520914+11:00
1,insertValue_age_Web,2024-06-08 08:40:11.234914+11:00
1,insertValue_type_Web,2024-06-08 08:40:22.192914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:22.899914+11:00
1,clickButton_B3_Web,2024-06-08 08:40:25.833914+11:00
1,clickButton_Button6_Web,2024-06-08 08:40:28.145914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:30.854914+11:00
1,copy_A_Excel,2024-06-08 08:40:33.288914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:37.643914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:41.418914+11:00
