case:concept:name,concept:name,time:timestamp
1,clickButton_Clients_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:27.141914+11:00
1,pressKey_Web,2024-06-08 08:34:33.709914+11:00
1,clickButton_update_Web,2024-06-08 08:34:37.107914+11:00
1,insertValue_address_Web,2024-06-08 08:34:39.609914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:40.609914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:34:45.022914+11:00
1,insertValue_username_Web_1,2024-06-08 08:34:56.827914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:03.411914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:11.196914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:35:13.836914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:21.791914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:23.559914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:34.628914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:43.396914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:45.931914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:53.262914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:56.126914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:59.255914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:01.359914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:03.956914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:08.440914+11:00
1,paste_Area_Web,2024-06-08 08:36:11.710914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:16.428914+11:00
1,insertValue_country_Web,2024-06-08 08:36:17.428914+11:00
1,openFile_Excel,2024-06-08 08:36:30.398914+11:00
1,copy_address_Web,2024-06-08 08:36:31.429914+11:00
1,paste_Excel_5_A,2024-06-08 08:36:37.965914+11:00
