case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:25.494914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:31.263914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:37.423914+11:00
1,clickButton_B1_Web,2024-06-08 08:34:37.424914+11:00
1,insertValue_B_Excel,2024-06-08 08:34:40.415914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:34:45.853914+11:00
1,copy_value2_Web,2024-06-08 08:35:01.649914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:02.649914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:14.473914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:18.724914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:30.886914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:44.708914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:47.300914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:51.116914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:54.157914+11:00
1,pressKey_Web,2024-06-08 08:35:59.372914+11:00
1,clickButton_update_Web,2024-06-08 08:36:00.053914+11:00
1,insertValue_address_Web,2024-06-08 08:36:02.594914+11:00
1,insertValue_country_Web,2024-06-08 08:36:09.115914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:36:17.765914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:20.892914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:36:23.776914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:26.038914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:27.038914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:30.948914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:36:33.801914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:34.801914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:41.619914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:54.760914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:08.567914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:12.748914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:16.792914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:19.176914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:22.630914+11:00
1,pressKey_Web,2024-06-08 08:37:36.782914+11:00
1,clickButton_update_Web,2024-06-08 08:37:40.472914+11:00
1,insertValue_address_Web,2024-06-08 08:37:44.303914+11:00
1,insertValue_country_Web,2024-06-08 08:37:51.655914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:52.655914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:38:03.807914+11:00
1,insertValue_age_Web_1,2024-06-08 08:38:12.025914+11:00
1,insertValue_type_Web_1,2024-06-08 08:38:19.426914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:23.889914+11:00
1,insertValue_B_Excel,2024-06-08 08:38:25.980914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:31.375914+11:00
1,copy_value2_Web,2024-06-08 08:38:34.583914+11:00
1,paste_Excel_2_C,2024-06-08 08:38:38.491914+11:00
1,paste_finalCode_Web,2024-06-08 08:38:39.868914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:38:43.298914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:38:44.298914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:38:48.009914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:38:51.175914+11:00
