case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:25.494914+11:00
1,insertValue_name_Web_1,2024-06-08 08:34:26.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:33.169914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:33.170914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:38.973914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:38.974914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:47.545914+11:00
1,insertValue_username_Web,2024-06-08 08:34:58.335914+11:00
1,insertValue_password_Web,2024-06-08 08:35:05.130914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:09.710914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:13.011914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:23.470914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:25.176914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:28.807914+11:00
1,copy_Excel_1_B,2024-06-08 08:35:31.851914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:34.732914+11:00
1,copy_Excel_2_B,2024-06-08 08:35:36.500914+11:00
1,paste_Area_Web,2024-06-08 08:35:39.384914+11:00
1,clickButton_B8_Web,2024-06-08 08:35:41.496914+11:00
1,insertValue_age_Web_2,2024-06-08 08:35:42.496914+11:00
1,insertValue_type_Web_2,2024-06-08 08:35:48.656914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:48.657914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:51.648914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:57.086914+11:00
1,copy_value2_Web,2024-06-08 08:36:12.882914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:16.322914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:20.232914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:23.085914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:24.085914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:35.237914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:36.237914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:50.061914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:59.245914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:12.120914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:20.385914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:32.497914+11:00
1,insertValue_username_Web,2024-06-08 08:37:43.411914+11:00
1,insertValue_password_Web,2024-06-08 08:37:47.264914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:03.096914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:07.368914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:16.188914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:19.414914+11:00
1,insertValue_ID_Web,2024-06-08 08:38:23.305914+11:00
1,copy_Excel_1_B,2024-06-08 08:38:26.482914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:28.615914+11:00
1,copy_Excel_2_B,2024-06-08 08:38:31.660914+11:00
1,paste_Area_Web,2024-06-08 08:38:34.234914+11:00
1,clickButton_B8_Web,2024-06-08 08:38:37.395914+11:00
1,insertValue_age_Web_2,2024-06-08 08:38:38.395914+11:00
1,insertValue_type_Web_2,2024-06-08 08:38:45.796914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:50.259914+11:00
1,insertValue_B_Excel,2024-06-08 08:38:52.350914+11:00
