case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:37.317914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:41.568914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:53.730914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:07.552914+11:00
1,clickButton_B4_Web_1,2024-06-08 08:35:10.144914+11:00
1,clickButton_Clients_Web_1,2024-06-08 08:35:13.960914+11:00
1,insertValue_clientID_Web_1,2024-06-08 08:35:17.001914+11:00
1,pressKey_Web_1,2024-06-08 08:35:22.216914+11:00
1,clickButton_update_Web_1,2024-06-08 08:35:22.897914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:23.897914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:30.019914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:36.731914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:41.973914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:41.974914+11:00
1,clickButton_B4_Web_1,2024-06-08 08:35:47.082914+11:00
1,clickButton_Clients_Web_1,2024-06-08 08:35:49.757914+11:00
1,insertValue_clientID_Web_1,2024-06-08 08:35:51.715914+11:00
1,pressKey_Web_1,2024-06-08 08:35:53.343914+11:00
1,clickButton_update_Web_1,2024-06-08 08:35:57.241914+11:00
1,insertValue_address_Web_1,2024-06-08 08:36:01.086914+11:00
1,insertValue_country_Web_1,2024-06-08 08:36:10.716914+11:00
1,openFile_Excel,2024-06-08 08:36:22.205914+11:00
1,copy_address_Web,2024-06-08 08:36:33.913914+11:00
1,paste_A_Excel,2024-06-08 08:36:35.635914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:37.360914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:39.782914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:43.241914+11:00
1,insertValue_address_Web_2,2024-06-08 08:36:44.241914+11:00
1,insertValue_country_Web_2,2024-06-08 08:36:50.762914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:36:59.412914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:02.539914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:37:05.423914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:37:07.685914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:08.685914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:15.503914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:28.644914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:42.451914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:46.632914+11:00
1,clickButton_B4_Web_1,2024-06-08 08:37:50.676914+11:00
1,clickButton_Clients_Web_1,2024-06-08 08:37:53.060914+11:00
1,insertValue_clientID_Web_1,2024-06-08 08:37:56.514914+11:00
1,pressKey_Web_1,2024-06-08 08:38:10.666914+11:00
1,clickButton_update_Web_1,2024-06-08 08:38:14.356914+11:00
1,insertValue_address_Web_1,2024-06-08 08:38:18.187914+11:00
1,insertValue_name_Web_1,2024-06-08 08:38:19.187914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:38:31.450914+11:00
1,insertValue_age_Web_1,2024-06-08 08:38:33.671914+11:00
1,insertValue_type_Web_1,2024-06-08 08:38:35.916914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:44.613914+11:00
1,clickButton_B4_Web_1,2024-06-08 08:38:47.570914+11:00
1,clickButton_Clients_Web_1,2024-06-08 08:38:50.653914+11:00
1,insertValue_clientID_Web_1,2024-06-08 08:38:54.061914+11:00
1,pressKey_Web_1,2024-06-08 08:39:10.105914+11:00
1,clickButton_update_Web_1,2024-06-08 08:39:12.865914+11:00
1,insertValue_address_Web_1,2024-06-08 08:39:16.088914+11:00
1,insertValue_country_Web_1,2024-06-08 08:39:17.926914+11:00
1,openFile_Excel,2024-06-08 08:39:27.265914+11:00
1,copy_address_Web,2024-06-08 08:39:30.726914+11:00
1,paste_A_Excel,2024-06-08 08:39:32.307914+11:00
1,saveFile_save_Excel,2024-06-08 08:39:35.707914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:39:38.801914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:39:40.905914+11:00
1,insertValue_country_Web_2,2024-06-08 08:39:41.905914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:39:44.567914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:39:48.278914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:39:51.444914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:39:55.164914+11:00
1,insertValue_name_Web_1,2024-06-08 08:39:56.164914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:40:13.785914+11:00
1,insertValue_age_Web_1,2024-06-08 08:40:13.786914+11:00
1,insertValue_type_Web_1,2024-06-08 08:40:20.677914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:40:23.761914+11:00
1,clickButton_B4_Web_1,2024-06-08 08:40:27.145914+11:00
1,insertValue_name_Web_1,2024-06-08 08:40:28.145914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:40:41.321914+11:00
1,insertValue_age_Web_1,2024-06-08 08:40:56.299914+11:00
1,insertValue_type_Web_1,2024-06-08 08:41:07.853914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:41:18.978914+11:00
1,clickButton_B4_Web_1,2024-06-08 08:41:22.232914+11:00
1,clickButton_Clients_Web_1,2024-06-08 08:41:25.190914+11:00
1,insertValue_clientID_Web_1,2024-06-08 08:41:28.693914+11:00
1,pressKey_Web_1,2024-06-08 08:41:40.221914+11:00
1,clickButton_update_Web_1,2024-06-08 08:41:44.328914+11:00
1,insertValue_address_Web_1,2024-06-08 08:41:48.409914+11:00
1,insertValue_country_Web_2,2024-06-08 08:41:56.321914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:41:59.472914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:42:00.863914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:42:03.496914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:42:05.676914+11:00
1,clickButton_Clients_Web_1,2024-06-08 08:42:06.676914+11:00
1,insertValue_clientID_Web_1,2024-06-08 08:42:09.474914+11:00
1,pressKey_Web_1,2024-06-08 08:42:12.971914+11:00
1,clickButton_update_Web_1,2024-06-08 08:42:15.243914+11:00
1,insertValue_address_Web_1,2024-06-08 08:42:20.308914+11:00
1,insertValue_country_Web_1,2024-06-08 08:42:23.678914+11:00
1,openFile_Excel,2024-06-08 08:42:23.679914+11:00
1,copy_address_Web,2024-06-08 08:42:35.069914+11:00
1,paste_A_Excel,2024-06-08 08:42:48.328914+11:00
1,saveFile_save_Excel,2024-06-08 08:42:52.879914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:42:56.544914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:43:01.012914+11:00
1,insertValue_name_Web_1,2024-06-08 08:43:02.012914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:43:11.620914+11:00
1,insertValue_age_Web_1,2024-06-08 08:43:24.897914+11:00
1,insertValue_type_Web_1,2024-06-08 08:43:34.931914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:43:43.253914+11:00
1,clickButton_B4_Web_1,2024-06-08 08:43:44.756914+11:00
1,clickButton_Clients_Web_1,2024-06-08 08:43:47.718914+11:00
1,insertValue_clientID_Web_1,2024-06-08 08:43:48.950914+11:00
1,pressKey_Web_1,2024-06-08 08:43:57.870914+11:00
1,clickButton_update_Web_1,2024-06-08 08:44:00.128914+11:00
1,insertValue_address_Web_1,2024-06-08 08:44:02.820914+11:00
1,insertValue_country_Web_1,2024-06-08 08:44:19.432914+11:00
1,openFile_Excel,2024-06-08 08:44:27.466914+11:00
1,copy_address_Web,2024-06-08 08:44:40.753914+11:00
1,paste_A_Excel,2024-06-08 08:44:47.479914+11:00
1,saveFile_save_Excel,2024-06-08 08:44:50.295914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:44:52.218914+11:00
1,insertValue_name_Web_1,2024-06-08 08:44:53.218914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:45:00.460914+11:00
1,insertValue_age_Web_1,2024-06-08 08:45:01.829914+11:00
1,insertValue_type_Web_1,2024-06-08 08:45:13.543914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:45:13.544914+11:00
1,clickButton_B4_Web_1,2024-06-08 08:45:18.490914+11:00
1,clickButton_Clients_Web_1,2024-06-08 08:45:22.920914+11:00
1,insertValue_clientID_Web_1,2024-06-08 08:45:26.740914+11:00
1,pressKey_Web_1,2024-06-08 08:45:42.513914+11:00
1,clickButton_update_Web_1,2024-06-08 08:45:45.040914+11:00
1,insertValue_address_Web_1,2024-06-08 08:45:47.953914+11:00
1,insertValue_country_Web_2,2024-06-08 08:45:59.627914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:45:59.628914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:46:02.514914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:46:06.536914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:46:10.527914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:46:11.527914+11:00
1,insertValue_name_Web_1,2024-06-08 08:46:12.527914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:46:26.946914+11:00
1,insertValue_age_Web_1,2024-06-08 08:46:27.836914+11:00
1,insertValue_type_Web_1,2024-06-08 08:46:35.257914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:46:35.264914+11:00
1,insertValue_name_Web_1,2024-06-08 08:46:36.264914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:46:46.398914+11:00
1,insertValue_age_Web_1,2024-06-08 08:47:00.026914+11:00
1,insertValue_type_Web_1,2024-06-08 08:47:09.681914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:47:13.306914+11:00
1,clickButton_B4_Web_1,2024-06-08 08:47:16.268914+11:00
1,clickButton_Clients_Web_1,2024-06-08 08:47:18.902914+11:00
1,insertValue_clientID_Web_1,2024-06-08 08:47:21.921914+11:00
1,pressKey_Web_1,2024-06-08 08:47:31.911914+11:00
1,clickButton_update_Web_1,2024-06-08 08:47:35.540914+11:00
1,insertValue_address_Web_1,2024-06-08 08:47:37.207914+11:00
1,insertValue_country_Web_1,2024-06-08 08:47:40.000914+11:00
1,openFile_Excel,2024-06-08 08:47:44.606914+11:00
1,copy_address_Web,2024-06-08 08:47:46.610914+11:00
1,paste_A_Excel,2024-06-08 08:47:52.112914+11:00
1,saveFile_save_Excel,2024-06-08 08:47:54.085914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:47:56.408914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:48:00.630914+11:00
1,clickButton_B4_Web_1,2024-06-08 08:48:01.630914+11:00
1,clickButton_Clients_Web_1,2024-06-08 08:48:04.217914+11:00
1,insertValue_clientID_Web_1,2024-06-08 08:48:08.360914+11:00
1,pressKey_Web_1,2024-06-08 08:48:09.117914+11:00
1,clickButton_update_Web_1,2024-06-08 08:48:12.010914+11:00
1,insertValue_address_Web_1,2024-06-08 08:48:14.882914+11:00
1,insertValue_country_Web_2,2024-06-08 08:48:19.553914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:48:29.666914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:48:32.691914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:48:35.644914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:48:40.612914+11:00
1,insertValue_name_Web_2,2024-06-08 08:48:41.612914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:48:47.529914+11:00
1,insertValue_name_Web_1,2024-06-08 08:48:48.529914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:48:59.650914+11:00
1,insertValue_age_Web_1,2024-06-08 08:49:08.862914+11:00
1,insertValue_type_Web_1,2024-06-08 08:49:26.034914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:49:35.521914+11:00
1,clickButton_B4_Web_1,2024-06-08 08:49:38.254914+11:00
1,clickButton_Clients_Web_1,2024-06-08 08:49:42.119914+11:00
1,insertValue_clientID_Web_1,2024-06-08 08:49:46.284914+11:00
1,pressKey_Web_1,2024-06-08 08:49:56.615914+11:00
1,clickButton_update_Web_1,2024-06-08 08:49:58.882914+11:00
1,insertValue_address_Web_1,2024-06-08 08:50:03.207914+11:00
1,insertValue_country_Web_1,2024-06-08 08:50:12.203914+11:00
1,openFile_Excel,2024-06-08 08:50:25.247914+11:00
1,copy_address_Web,2024-06-08 08:50:36.534914+11:00
1,paste_A_Excel,2024-06-08 08:50:42.679914+11:00
1,saveFile_save_Excel,2024-06-08 08:50:45.382914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:50:46.500914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:50:48.191914+11:00
1,insertValue_age_Web_1,2024-06-08 08:50:49.191914+11:00
1,insertValue_type_Web_1,2024-06-08 08:50:54.720914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:51:03.906914+11:00
1,clickButton_B4_Web_1,2024-06-08 08:51:06.612914+11:00
1,clickButton_Clients_Web_1,2024-06-08 08:51:07.318914+11:00
1,insertValue_clientID_Web_1,2024-06-08 08:51:10.009914+11:00
1,pressKey_Web_1,2024-06-08 08:51:16.627914+11:00
1,clickButton_update_Web_1,2024-06-08 08:51:17.505914+11:00
1,insertValue_address_Web_1,2024-06-08 08:51:20.344914+11:00
1,insertValue_country_Web_2,2024-06-08 08:51:31.902914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:51:41.820914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:51:44.556914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:51:46.423914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:51:47.562914+11:00
1,insertValue_name_Web_2,2024-06-08 08:51:48.562914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:51:59.333914+11:00
1,insertValue_age_Web_1,2024-06-08 08:52:09.744914+11:00
1,insertValue_type_Web_1,2024-06-08 08:52:20.952914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:52:20.953914+11:00
1,clickButton_B4_Web_1,2024-06-08 08:52:24.984914+11:00
1,clickButton_Clients_Web_1,2024-06-08 08:52:27.683914+11:00
1,insertValue_clientID_Web_1,2024-06-08 08:52:31.037914+11:00
1,pressKey_Web_1,2024-06-08 08:52:43.151914+11:00
1,clickButton_update_Web_1,2024-06-08 08:52:46.515914+11:00
1,insertValue_address_Web_1,2024-06-08 08:52:47.124914+11:00
1,insertValue_country_Web_1,2024-06-08 08:52:56.936914+11:00
1,insertValue_name_Web_1,2024-06-08 08:52:57.936914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:52:59.856914+11:00
1,insertValue_age_Web_1,2024-06-08 08:53:09.306914+11:00
1,insertValue_type_Web_1,2024-06-08 08:53:15.474914+11:00
