case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:32.020914+11:00
1,insertValue_username_Web,2024-06-08 08:34:43.957914+11:00
1,insertValue_password_Web,2024-06-08 08:34:54.874914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:58.710914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:01.986914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:14.767914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:17.159914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:20.493914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:35:24.514914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:35:27.085914+11:00
1,insertValue_name_Web,2024-06-08 08:35:28.085914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:38.433914+11:00
1,insertValue_age_Web,2024-06-08 08:35:49.021914+11:00
1,insertValue_type_Web,2024-06-08 08:35:49.494914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:51.934914+11:00
1,clickButton_B5_Web,2024-06-08 08:35:55.959914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:35:59.823914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:10.460914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:36:13.059914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:36:18.486914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:36:21.090914+11:00
1,paste_Country_Web,2024-06-08 08:36:23.656914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:27.925914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:30.267914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:35.447914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:36.447914+11:00
1,paste_Area_Web,2024-06-08 08:36:39.503914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:41.833914+11:00
1,openFile_Excel_Sheet1_data_xls_3,2024-06-08 08:36:42.833914+11:00
1,insertValue_name_Web,2024-06-08 08:36:43.833914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:57.159914+11:00
1,insertValue_age_Web,2024-06-08 08:37:08.979914+11:00
1,insertValue_type_Web,2024-06-08 08:37:08.980914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:37:18.700914+11:00
1,clickButton_B5_Web,2024-06-08 08:37:21.963914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:37:23.157914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:34.082914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:37:36.560914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:37:45.338914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:37:47.890914+11:00
1,paste_Country_Web,2024-06-08 08:37:49.863914+11:00
1,clickButton_Button9_Web,2024-06-08 08:37:52.538914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:56.333914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:38:04.832914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:05.832914+11:00
1,insertValue_username_Web,2024-06-08 08:38:09.249914+11:00
1,insertValue_password_Web,2024-06-08 08:38:09.395914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:21.327914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:25.811914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:33.791914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:37.154914+11:00
1,insertValue_ID_Web,2024-06-08 08:38:41.373914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:38:44.568914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:38:47.765914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:52.053914+11:00
1,paste_Area_Web,2024-06-08 08:38:56.678914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:38:59.718914+11:00
1,insertValue_name_Web,2024-06-08 08:39:00.718914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:09.155914+11:00
1,insertValue_age_Web,2024-06-08 08:39:20.558914+11:00
1,insertValue_type_Web,2024-06-08 08:39:25.906914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:39:38.732914+11:00
1,clickButton_B5_Web,2024-06-08 08:39:43.421914+11:00
