case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:32.169914+11:00
1,insertValue_age_Web,2024-06-08 08:34:32.170914+11:00
1,insertValue_type_Web,2024-06-08 08:34:37.973914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:37.974914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:34:46.545914+11:00
1,insertValue_username_Web_1,2024-06-08 08:34:57.335914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:04.130914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:08.710914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:12.011914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:22.470914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:24.176914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:27.807914+11:00
1,copy_Excel_1_B,2024-06-08 08:35:30.851914+11:00
1,insertValue_userID_Web,2024-06-08 08:35:31.851914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:42.883914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:51.151914+11:00
1,insertValue_username_Web_1,2024-06-08 08:36:02.809914+11:00
1,insertValue_password_Web_1,2024-06-08 08:36:05.052914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:36:07.121914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:36:08.902914+11:00
1,copy_userID_Web,2024-06-08 08:36:18.149914+11:00
1,paste_newID_Web,2024-06-08 08:36:19.822914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:22.594914+11:00
1,paste_A_Excel,2024-06-08 08:36:24.882914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:27.414914+11:00
1,paste_Area_Web_1,2024-06-08 08:36:30.628914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:34.018914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:35.018914+11:00
1,copy_Excel_2_B,2024-06-08 08:36:36.786914+11:00
1,paste_Area_Web_2,2024-06-08 08:36:39.670914+11:00
1,clickButton_B8_Web,2024-06-08 08:36:41.782914+11:00
1,insertValue_name_Web,2024-06-08 08:36:42.782914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:56.606914+11:00
1,insertValue_age_Web,2024-06-08 08:37:05.790914+11:00
1,insertValue_type_Web,2024-06-08 08:37:18.665914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:37:26.930914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:37:39.042914+11:00
1,insertValue_username_Web_1,2024-06-08 08:37:49.956914+11:00
1,insertValue_password_Web_1,2024-06-08 08:37:53.809914+11:00
1,insertValue_userID_Web,2024-06-08 08:37:54.809914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:38:09.250914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:38:16.742914+11:00
1,insertValue_username_Web_1,2024-06-08 08:38:23.971914+11:00
1,insertValue_password_Web_1,2024-06-08 08:38:30.112914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:34.972914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:38:36.461914+11:00
1,copy_userID_Web,2024-06-08 08:38:40.381914+11:00
1,paste_newID_Web,2024-06-08 08:38:42.656914+11:00
1,clickButton_B3_Web,2024-06-08 08:38:44.070914+11:00
1,paste_A_Excel,2024-06-08 08:38:47.437914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:50.935914+11:00
1,paste_Area_Web_1,2024-06-08 08:38:54.731914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:57.342914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:58.342914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:02.614914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:11.434914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:14.660914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:18.551914+11:00
1,copy_Excel_1_B,2024-06-08 08:39:21.728914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:23.861914+11:00
1,copy_Excel_2_B,2024-06-08 08:39:26.906914+11:00
1,paste_Area_Web_2,2024-06-08 08:39:29.480914+11:00
1,clickButton_B8_Web,2024-06-08 08:39:32.641914+11:00
1,insertValue_userID_Web,2024-06-08 08:39:33.641914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:39:34.525914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:39:34.526914+11:00
1,insertValue_username_Web_1,2024-06-08 08:39:39.999914+11:00
1,insertValue_password_Web_1,2024-06-08 08:39:44.998914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:39:57.492914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:40:00.536914+11:00
1,copy_userID_Web,2024-06-08 08:40:08.016914+11:00
1,paste_newID_Web,2024-06-08 08:40:10.398914+11:00
1,clickButton_B3_Web,2024-06-08 08:40:15.077914+11:00
1,paste_A_Excel,2024-06-08 08:40:17.332914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:21.298914+11:00
1,paste_Area_Web_1,2024-06-08 08:40:23.337914+11:00
1,insertValue_name_Web,2024-06-08 08:40:24.337914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:33.517914+11:00
1,insertValue_age_Web,2024-06-08 08:40:42.948914+11:00
1,insertValue_type_Web,2024-06-08 08:40:54.366914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:41:01.677914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:41:11.755914+11:00
1,insertValue_username_Web_1,2024-06-08 08:41:25.171914+11:00
1,insertValue_password_Web_1,2024-06-08 08:41:36.574914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:41:49.780914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:53.701914+11:00
1,clickButton_Button1_Web,2024-06-08 08:42:02.708914+11:00
1,clickButton_B2_Web,2024-06-08 08:42:06.314914+11:00
1,insertValue_ID_Web,2024-06-08 08:42:10.526914+11:00
1,copy_Excel_1_B,2024-06-08 08:42:13.236914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:15.763914+11:00
1,copy_Excel_2_B,2024-06-08 08:42:18.351914+11:00
1,paste_Area_Web_2,2024-06-08 08:42:24.226914+11:00
1,clickButton_B8_Web,2024-06-08 08:42:26.565914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:27.565914+11:00
1,insertValue_userID_Web,2024-06-08 08:42:28.565914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:42:33.869914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:42:38.485914+11:00
1,insertValue_username_Web_1,2024-06-08 08:42:38.486914+11:00
1,insertValue_password_Web_1,2024-06-08 08:42:47.408914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:42:47.500914+11:00
1,insertValue_name_Web,2024-06-08 08:42:48.500914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:51.988914+11:00
1,insertValue_age_Web,2024-06-08 08:43:00.925914+11:00
1,insertValue_type_Web,2024-06-08 08:43:00.926914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:43:16.500914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:43:21.494914+11:00
1,insertValue_username_Web_1,2024-06-08 08:43:37.447914+11:00
1,insertValue_password_Web_1,2024-06-08 08:43:49.243914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:43:56.374914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:43:57.593914+11:00
1,clickButton_Button1_Web,2024-06-08 08:44:08.259914+11:00
1,clickButton_B2_Web,2024-06-08 08:44:13.428914+11:00
1,insertValue_ID_Web,2024-06-08 08:44:16.884914+11:00
1,copy_Excel_1_B,2024-06-08 08:44:20.576914+11:00
1,paste_Special_code_Web,2024-06-08 08:44:22.955914+11:00
1,copy_Excel_2_B,2024-06-08 08:44:25.847914+11:00
1,paste_Area_Web_2,2024-06-08 08:44:29.175914+11:00
1,clickButton_B8_Web,2024-06-08 08:44:34.160914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:44:35.160914+11:00
1,copy_userID_Web,2024-06-08 08:44:41.965914+11:00
1,paste_newID_Web,2024-06-08 08:44:43.992914+11:00
1,clickButton_B3_Web,2024-06-08 08:44:46.447914+11:00
1,paste_A_Excel,2024-06-08 08:44:51.587914+11:00
1,copy_B_Excel_Area,2024-06-08 08:44:53.106914+11:00
1,paste_Area_Web_1,2024-06-08 08:44:55.502914+11:00
1,clickButton_OK_Web,2024-06-08 08:44:58.010914+11:00
1,insertValue_name_Web,2024-06-08 08:44:59.010914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:06.638914+11:00
1,insertValue_age_Web,2024-06-08 08:45:19.700914+11:00
1,insertValue_userID_Web,2024-06-08 08:45:20.700914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:45:36.979914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:45:36.980914+11:00
1,insertValue_username_Web_1,2024-06-08 08:45:47.749914+11:00
1,insertValue_password_Web_1,2024-06-08 08:45:56.714914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:46:05.737914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:46:06.925914+11:00
1,copy_userID_Web,2024-06-08 08:46:17.886914+11:00
1,paste_newID_Web,2024-06-08 08:46:21.589914+11:00
1,clickButton_B3_Web,2024-06-08 08:46:22.869914+11:00
1,paste_A_Excel,2024-06-08 08:46:24.719914+11:00
1,copy_B_Excel_Area,2024-06-08 08:46:26.005914+11:00
1,paste_Area_Web_1,2024-06-08 08:46:29.730914+11:00
1,clickButton_OK_Web,2024-06-08 08:46:32.629914+11:00
1,insertValue_type_Web,2024-06-08 08:46:33.629914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:46:42.205914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:46:49.112914+11:00
1,insertValue_username_Web_1,2024-06-08 08:47:01.763914+11:00
1,insertValue_password_Web_1,2024-06-08 08:47:13.702914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:47:26.418914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:47:29.469914+11:00
1,clickButton_Button1_Web,2024-06-08 08:47:42.697914+11:00
1,clickButton_B2_Web,2024-06-08 08:47:45.833914+11:00
1,insertValue_ID_Web,2024-06-08 08:47:49.632914+11:00
1,copy_Excel_1_B,2024-06-08 08:47:52.093914+11:00
1,paste_Special_code_Web,2024-06-08 08:47:54.532914+11:00
1,copy_Excel_2_B,2024-06-08 08:47:57.640914+11:00
1,paste_Area_Web_2,2024-06-08 08:48:02.312914+11:00
1,clickButton_B8_Web,2024-06-08 08:48:05.133914+11:00
1,insertValue_name_Web,2024-06-08 08:48:06.133914+11:00
1,insertValue_surname_Web,2024-06-08 08:48:24.194914+11:00
1,insertValue_age_Web,2024-06-08 08:48:33.958914+11:00
1,insertValue_type_Web,2024-06-08 08:48:44.801914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:49:02.096914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:49:04.026914+11:00
1,insertValue_username_Web_1,2024-06-08 08:49:15.320914+11:00
1,insertValue_password_Web_1,2024-06-08 08:49:16.408914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:49:26.928914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:49:30.644914+11:00
1,clickButton_Button1_Web,2024-06-08 08:49:41.042914+11:00
1,clickButton_B2_Web,2024-06-08 08:49:45.030914+11:00
1,insertValue_ID_Web,2024-06-08 08:49:50.984914+11:00
1,insertValue_userID_Web,2024-06-08 08:49:51.984914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:49:55.661914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:50:09.732914+11:00
1,insertValue_username_Web_1,2024-06-08 08:50:11.682914+11:00
1,insertValue_password_Web_1,2024-06-08 08:50:14.275914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:50:19.195914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:50:21.525914+11:00
1,copy_userID_Web,2024-06-08 08:50:26.470914+11:00
1,paste_newID_Web,2024-06-08 08:50:30.355914+11:00
1,clickButton_B3_Web,2024-06-08 08:50:33.321914+11:00
1,paste_A_Excel,2024-06-08 08:50:37.032914+11:00
1,copy_B_Excel_Area,2024-06-08 08:50:38.632914+11:00
1,paste_Area_Web_1,2024-06-08 08:50:40.980914+11:00
1,clickButton_OK_Web,2024-06-08 08:50:44.430914+11:00
1,copy_Excel_1_B,2024-06-08 08:50:45.430914+11:00
1,paste_Special_code_Web,2024-06-08 08:50:46.767914+11:00
1,copy_Excel_2_B,2024-06-08 08:50:48.826914+11:00
1,paste_Area_Web_2,2024-06-08 08:50:50.354914+11:00
1,clickButton_B8_Web,2024-06-08 08:50:53.535914+11:00
1,insertValue_userID_Web,2024-06-08 08:50:54.535914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:50:56.262914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:51:01.300914+11:00
1,insertValue_username_Web_1,2024-06-08 08:51:14.116914+11:00
1,insertValue_password_Web_1,2024-06-08 08:51:23.462914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:51:30.199914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:51:33.121914+11:00
1,copy_userID_Web,2024-06-08 08:51:42.740914+11:00
1,paste_newID_Web,2024-06-08 08:51:47.373914+11:00
1,clickButton_B3_Web,2024-06-08 08:51:49.043914+11:00
1,paste_A_Excel,2024-06-08 08:51:52.953914+11:00
1,copy_B_Excel_Area,2024-06-08 08:51:54.919914+11:00
1,paste_Area_Web_1,2024-06-08 08:51:56.365914+11:00
1,insertValue_name_Web,2024-06-08 08:51:57.365914+11:00
1,insertValue_surname_Web,2024-06-08 08:52:04.423914+11:00
1,insertValue_age_Web,2024-06-08 08:52:12.888914+11:00
1,insertValue_type_Web,2024-06-08 08:52:16.331914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:52:16.774914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:52:20.694914+11:00
1,insertValue_username_Web_1,2024-06-08 08:52:29.323914+11:00
1,insertValue_password_Web_1,2024-06-08 08:52:40.450914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:52:50.467914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:52:52.691914+11:00
1,clickButton_Button1_Web,2024-06-08 08:52:56.285914+11:00
1,clickButton_B2_Web,2024-06-08 08:52:57.544914+11:00
1,insertValue_ID_Web,2024-06-08 08:53:00.890914+11:00
1,copy_Excel_1_B,2024-06-08 08:53:04.065914+11:00
