case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:34:32.020914+11:00
1,insertValue_name_Web,2024-06-08 08:34:33.020914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:39.696914+11:00
1,insertValue_age_Web,2024-06-08 08:34:39.697914+11:00
1,insertValue_type_Web,2024-06-08 08:34:45.500914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:34:45.501914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:34:54.072914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:04.862914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:11.657914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:16.237914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:35:19.538914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:35:29.997914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:35:31.703914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:35:35.334914+11:00
1,copy_Excel_1_B,2024-06-08 08:35:38.378914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:35:41.259914+11:00
1,copy_Excel_2_B,2024-06-08 08:35:43.027914+11:00
1,paste_Area_Web_1,2024-06-08 08:35:45.911914+11:00
1,clickButton_B8_Web,2024-06-08 08:35:48.023914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:49.023914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:59.940914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:36:03.776914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:36:07.052914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:36:19.833914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:36:22.225914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:36:25.559914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:29.580914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:36:32.151914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:35.770914+11:00
1,paste_Area_Web_2,2024-06-08 08:36:38.826914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:41.156914+11:00
