case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:33.987914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:40.472914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:44.346914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:44.347914+11:00
1,clickButton_B5_Web,2024-06-08 08:34:46.574914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:34:49.043914+11:00
1,clickButton_Button6_Web,2024-06-08 08:34:58.848914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:03.759914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:11.273914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:13.123914+11:00
1,paste_Country_Web,2024-06-08 08:35:16.814914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:18.807914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:19.807914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:25.929914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:32.641914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:37.883914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:37.884914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:42.992914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:45.667914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:47.625914+11:00
1,pressKey_Web,2024-06-08 08:35:49.253914+11:00
1,clickButton_update_Web,2024-06-08 08:35:53.151914+11:00
1,insertValue_address_Web,2024-06-08 08:35:56.996914+11:00
1,insertValue_country_Web,2024-06-08 08:36:06.626914+11:00
1,openFile_Excel,2024-06-08 08:36:18.115914+11:00
1,copy_address_Web,2024-06-08 08:36:29.823914+11:00
1,paste_A_Excel,2024-06-08 08:36:31.545914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:33.270914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:35.692914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:39.151914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:40.151914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:42.915914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:43.915914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:56.178914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:58.399914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:00.644914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:09.341914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:12.298914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:15.381914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:18.789914+11:00
1,pressKey_Web,2024-06-08 08:37:34.833914+11:00
1,clickButton_update_Web,2024-06-08 08:37:37.593914+11:00
1,insertValue_address_Web,2024-06-08 08:37:40.816914+11:00
1,insertValue_country_Web,2024-06-08 08:37:42.654914+11:00
1,openFile_Excel,2024-06-08 08:37:51.993914+11:00
1,copy_address_Web,2024-06-08 08:37:55.454914+11:00
1,paste_A_Excel,2024-06-08 08:37:57.035914+11:00
1,saveFile_save_Excel,2024-06-08 08:38:00.435914+11:00
