case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:32.169914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:32.170914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:37.973914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:37.974914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:46.545914+11:00
1,insertValue_username_Web,2024-06-08 08:34:57.335914+11:00
1,insertValue_password_Web,2024-06-08 08:35:04.130914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:08.710914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:12.011914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:22.470914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:23.470914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:37.380914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:45.167914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:56.386914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:59.365914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:03.277914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:03.278914+11:00
1,copy_value2_Web,2024-06-08 08:36:08.852914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:12.216914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:15.924914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:19.061914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:20.061914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:23.692914+11:00
1,copy_Excel_1_B,2024-06-08 08:36:26.736914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:29.617914+11:00
1,copy_Excel_2_B,2024-06-08 08:36:31.385914+11:00
1,paste_Area_Web,2024-06-08 08:36:34.269914+11:00
1,clickButton_B8_Web,2024-06-08 08:36:36.381914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:37.381914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:42.928914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:47.124914+11:00
1,insertValue_type_Web_1,2024-06-08 08:36:55.660914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:56.650914+11:00
1,insertValue_B_Excel,2024-06-08 08:37:00.536914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:02.019914+11:00
1,copy_value2_Web,2024-06-08 08:37:09.100914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:10.100914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:23.924914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:33.108914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:45.983914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:54.248914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:06.360914+11:00
1,insertValue_username_Web,2024-06-08 08:38:17.274914+11:00
1,insertValue_password_Web,2024-06-08 08:38:21.127914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:36.959914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:41.231914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:50.051914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:53.277914+11:00
1,insertValue_ID_Web,2024-06-08 08:38:57.168914+11:00
1,copy_Excel_1_B,2024-06-08 08:39:00.345914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:02.478914+11:00
1,copy_Excel_2_B,2024-06-08 08:39:05.523914+11:00
1,paste_Area_Web,2024-06-08 08:39:08.097914+11:00
1,clickButton_B8_Web,2024-06-08 08:39:11.258914+11:00
1,paste_Excel_2_C,2024-06-08 08:39:12.258914+11:00
1,paste_finalCode_Web,2024-06-08 08:39:14.078914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:39:18.682914+11:00
1,insertValue_name_Web_1,2024-06-08 08:39:19.682914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:39:28.862914+11:00
1,insertValue_age_Web_1,2024-06-08 08:39:38.293914+11:00
1,insertValue_type_Web_1,2024-06-08 08:39:49.711914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:57.022914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:07.100914+11:00
1,insertValue_username_Web,2024-06-08 08:40:20.516914+11:00
1,insertValue_password_Web,2024-06-08 08:40:31.919914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:45.125914+11:00
1,insertValue_name_Web_1,2024-06-08 08:40:46.125914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:40:57.980914+11:00
1,insertValue_age_Web_1,2024-06-08 08:41:05.912914+11:00
1,insertValue_type_Web_1,2024-06-08 08:41:22.359914+11:00
1,clickButton_B1_Web,2024-06-08 08:41:36.430914+11:00
1,insertValue_B_Excel,2024-06-08 08:41:38.220914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:41:40.813914+11:00
1,copy_value2_Web,2024-06-08 08:41:45.733914+11:00
1,paste_Excel_2_C,2024-06-08 08:41:48.063914+11:00
1,paste_finalCode_Web,2024-06-08 08:41:50.452914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:41:53.280914+11:00
