case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:32.169914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:32.170914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:37.973914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:37.974914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:46.545914+11:00
1,insertValue_username_Web,2024-06-08 08:34:57.335914+11:00
1,insertValue_password_Web,2024-06-08 08:35:04.130914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:08.710914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:12.011914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:22.470914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:24.176914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:27.807914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:28.807914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:42.717914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:50.504914+11:00
1,insertValue_type_Web_1,2024-06-08 08:36:01.723914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:04.702914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:08.614914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:08.615914+11:00
1,copy_value2_Web,2024-06-08 08:36:14.189914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:17.553914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:21.261914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:24.398914+11:00
1,copy_Excel_1_B,2024-06-08 08:36:25.398914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:28.279914+11:00
1,copy_Excel_2_B,2024-06-08 08:36:30.047914+11:00
1,paste_Area_Web,2024-06-08 08:36:32.931914+11:00
1,clickButton_B8_Web,2024-06-08 08:36:35.043914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:36.043914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:49.867914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:59.051914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:11.926914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:20.191914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:32.303914+11:00
1,insertValue_username_Web,2024-06-08 08:37:43.217914+11:00
1,insertValue_password_Web,2024-06-08 08:37:47.070914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:02.902914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:07.174914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:15.994914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:19.220914+11:00
1,insertValue_ID_Web,2024-06-08 08:38:23.111914+11:00
1,copy_Excel_1_B,2024-06-08 08:38:26.288914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:28.421914+11:00
1,insertValue_name_Web_1,2024-06-08 08:38:29.421914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:38:34.968914+11:00
1,insertValue_age_Web_1,2024-06-08 08:38:39.164914+11:00
1,insertValue_type_Web_1,2024-06-08 08:38:47.700914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:48.690914+11:00
1,insertValue_B_Excel,2024-06-08 08:38:52.576914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:54.059914+11:00
1,copy_value2_Web,2024-06-08 08:39:01.140914+11:00
1,paste_Excel_2_C,2024-06-08 08:39:05.264914+11:00
1,paste_finalCode_Web,2024-06-08 08:39:07.084914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:39:11.688914+11:00
1,copy_Excel_2_B,2024-06-08 08:39:12.688914+11:00
1,paste_Area_Web,2024-06-08 08:39:15.262914+11:00
1,clickButton_B8_Web,2024-06-08 08:39:18.423914+11:00
1,insertValue_name_Web_1,2024-06-08 08:39:19.423914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:39:28.603914+11:00
1,insertValue_age_Web_1,2024-06-08 08:39:38.034914+11:00
1,insertValue_type_Web_1,2024-06-08 08:39:49.452914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:56.763914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:06.841914+11:00
1,insertValue_username_Web,2024-06-08 08:40:20.257914+11:00
1,insertValue_password_Web,2024-06-08 08:40:31.660914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:44.866914+11:00
1,insertValue_name_Web_1,2024-06-08 08:40:45.866914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:40:57.721914+11:00
1,insertValue_age_Web_1,2024-06-08 08:41:05.653914+11:00
1,insertValue_type_Web_1,2024-06-08 08:41:22.100914+11:00
1,clickButton_B1_Web,2024-06-08 08:41:36.171914+11:00
1,insertValue_B_Excel,2024-06-08 08:41:37.961914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:41:40.554914+11:00
1,copy_value2_Web,2024-06-08 08:41:45.474914+11:00
1,paste_Excel_2_C,2024-06-08 08:41:47.804914+11:00
1,paste_finalCode_Web,2024-06-08 08:41:50.193914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:41:53.021914+11:00
