case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.494914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_username_Web,2024-06-08 08:34:43.614914+11:00
1,insertValue_password_Web,2024-06-08 08:34:55.479914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:06.370914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:08.806914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:24.602914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:28.042914+11:00
1,insertValue_Constant_Web,2024-06-08 08:35:31.952914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:34.805914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:38.086914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:40.179914+11:00
1,paste_Area_Web,2024-06-08 08:35:42.383914+11:00
1,insertValue_name_Web,2024-06-08 08:35:43.383914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:49.505914+11:00
1,insertValue_age_Web,2024-06-08 08:35:56.217914+11:00
1,insertValue_type_Web,2024-06-08 08:36:01.459914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:01.460914+11:00
1,clickButton_B4_Web,2024-06-08 08:36:06.568914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:09.243914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:11.201914+11:00
1,pressKey_Web,2024-06-08 08:36:12.829914+11:00
1,clickButton_update_Web,2024-06-08 08:36:16.727914+11:00
1,insertValue_address_Web,2024-06-08 08:36:20.572914+11:00
1,insertValue_country_Web,2024-06-08 08:36:30.202914+11:00
1,openFile_Excel,2024-06-08 08:36:41.691914+11:00
1,copy_address_Web,2024-06-08 08:36:53.399914+11:00
1,paste_A_Excel,2024-06-08 08:36:55.121914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:56.846914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:59.268914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:02.727914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:03.727914+11:00
1,insertValue_name_Web,2024-06-08 08:37:04.727914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:16.990914+11:00
1,insertValue_age_Web,2024-06-08 08:37:19.211914+11:00
1,insertValue_type_Web,2024-06-08 08:37:21.456914+11:00
1,insertValue_userID_Web,2024-06-08 08:37:22.456914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:28.142914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:42.312914+11:00
1,insertValue_username_Web,2024-06-08 08:37:52.399914+11:00
1,insertValue_password_Web,2024-06-08 08:37:55.342914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:01.957914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:05.681914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:15.993914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:19.039914+11:00
1,insertValue_Constant_Web,2024-06-08 08:38:22.983914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:28.184914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:32.150914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:34.791914+11:00
1,paste_Area_Web,2024-06-08 08:38:37.106914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:38:39.741914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:38:40.741914+11:00
1,clickButton_B4_Web,2024-06-08 08:38:43.698914+11:00
1,clickButton_Clients_Web,2024-06-08 08:38:46.781914+11:00
1,insertValue_clientID_Web,2024-06-08 08:38:50.189914+11:00
1,pressKey_Web,2024-06-08 08:39:06.233914+11:00
1,clickButton_update_Web,2024-06-08 08:39:08.993914+11:00
1,insertValue_address_Web,2024-06-08 08:39:12.216914+11:00
1,insertValue_country_Web,2024-06-08 08:39:14.054914+11:00
1,openFile_Excel,2024-06-08 08:39:23.393914+11:00
1,copy_address_Web,2024-06-08 08:39:26.854914+11:00
1,paste_A_Excel,2024-06-08 08:39:28.435914+11:00
1,saveFile_save_Excel,2024-06-08 08:39:31.835914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:39:34.929914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:39:37.033914+11:00
1,insertValue_name_Web,2024-06-08 08:39:38.033914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:55.654914+11:00
1,insertValue_age_Web,2024-06-08 08:39:55.655914+11:00
1,insertValue_type_Web,2024-06-08 08:40:02.546914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:40:05.630914+11:00
1,clickButton_B4_Web,2024-06-08 08:40:09.014914+11:00
1,clickButton_Clients_Web,2024-06-08 08:40:12.443914+11:00
1,insertValue_clientID_Web,2024-06-08 08:40:15.241914+11:00
1,pressKey_Web,2024-06-08 08:40:18.738914+11:00
1,clickButton_update_Web,2024-06-08 08:40:21.010914+11:00
1,insertValue_address_Web,2024-06-08 08:40:26.075914+11:00
1,insertValue_country_Web,2024-06-08 08:40:29.445914+11:00
1,openFile_Excel,2024-06-08 08:40:29.446914+11:00
1,copy_address_Web,2024-06-08 08:40:40.836914+11:00
1,insertValue_userID_Web,2024-06-08 08:40:41.836914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:47.812914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:01.364914+11:00
1,insertValue_username_Web,2024-06-08 08:41:15.483914+11:00
1,insertValue_password_Web,2024-06-08 08:41:20.268914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:41:30.182914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:32.720914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:37.470914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:38.684914+11:00
1,insertValue_Constant_Web,2024-06-08 08:41:42.419914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:44.909914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:48.209914+11:00
1,copy_B_Excel_Area,2024-06-08 08:41:50.413914+11:00
