case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:31.615914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:38.327914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:43.569914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:43.570914+11:00
1,clickButton_B4_Web,2024-06-08 08:34:48.678914+11:00
1,clickButton_Clients_Web,2024-06-08 08:34:51.353914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:53.311914+11:00
1,insertValue_name_Web_1,2024-06-08 08:34:54.311914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:06.224914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:14.564914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:19.095914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:35.705914+11:00
1,clickButton_B3_Web,2024-06-08 08:35:37.969914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:41.957914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:46.294914+11:00
1,copy_A_Excel,2024-06-08 08:35:51.702914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:55.190914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:35:57.199914+11:00
1,pressKey_Web,2024-06-08 08:35:58.199914+11:00
1,clickButton_update_Web,2024-06-08 08:36:02.097914+11:00
1,insertValue_address_Web,2024-06-08 08:36:05.942914+11:00
1,insertValue_country_Web,2024-06-08 08:36:15.572914+11:00
1,openFile_Excel,2024-06-08 08:36:27.061914+11:00
1,copy_address_Web,2024-06-08 08:36:38.769914+11:00
1,paste_A_Excel,2024-06-08 08:36:40.491914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:42.216914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:44.638914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:48.097914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:49.097914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:01.360914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:03.581914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:05.826914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:14.523914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:17.480914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:20.563914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:23.971914+11:00
1,pressKey_Web,2024-06-08 08:37:40.015914+11:00
1,clickButton_update_Web,2024-06-08 08:37:42.775914+11:00
1,insertValue_address_Web,2024-06-08 08:37:45.998914+11:00
1,insertValue_country_Web,2024-06-08 08:37:47.836914+11:00
1,openFile_Excel,2024-06-08 08:37:57.175914+11:00
1,copy_address_Web,2024-06-08 08:38:00.636914+11:00
1,paste_A_Excel,2024-06-08 08:38:02.217914+11:00
1,insertValue_name_Web_1,2024-06-08 08:38:03.217914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:38:10.967914+11:00
1,insertValue_age_Web_1,2024-06-08 08:38:23.754914+11:00
1,insertValue_type_Web_1,2024-06-08 08:38:30.995914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:46.950914+11:00
1,clickButton_B3_Web,2024-06-08 08:38:51.083914+11:00
1,clickButton_Button6_Web,2024-06-08 08:38:55.295914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:57.470914+11:00
1,copy_A_Excel,2024-06-08 08:38:57.471914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:01.016914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:39:01.929914+11:00
1,saveFile_save_Excel,2024-06-08 08:39:02.929914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:39:06.023914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:39:08.127914+11:00
1,insertValue_name_Web_1,2024-06-08 08:39:09.127914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:39:16.074914+11:00
1,insertValue_age_Web_1,2024-06-08 08:39:26.068914+11:00
1,insertValue_type_Web_1,2024-06-08 08:39:32.227914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:39:33.145914+11:00
1,insertValue_name_Web_1,2024-06-08 08:39:34.145914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:39:51.766914+11:00
