case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:39.403914+11:00
1,insertValue_age_Web,2024-06-08 08:34:47.190914+11:00
1,insertValue_type_Web,2024-06-08 08:34:58.409914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:01.388914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:02.388914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:08.915914+11:00
1,insertValue_username_Web,2024-06-08 08:35:20.852914+11:00
1,insertValue_password_Web,2024-06-08 08:35:31.769914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:35.605914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:38.881914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:51.662914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:54.054914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:57.388914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:01.409914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:03.980914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:07.599914+11:00
1,paste_Area_Web,2024-06-08 08:36:10.655914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:12.985914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:13.985914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:13.986914+11:00
1,copy_value2_Web,2024-06-08 08:36:19.560914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:22.924914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:26.632914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:29.769914+11:00
1,insertValue_name_Web,2024-06-08 08:36:30.769914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:36.316914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:37.316914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:52.158914+11:00
1,insertValue_username_Web,2024-06-08 08:36:55.575914+11:00
1,insertValue_password_Web,2024-06-08 08:36:55.721914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:07.653914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:12.137914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:20.117914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:23.480914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:27.699914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:30.894914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:34.091914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:38.379914+11:00
1,paste_Area_Web,2024-06-08 08:37:43.004914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:46.044914+11:00
1,insertValue_age_Web,2024-06-08 08:37:47.044914+11:00
1,insertValue_type_Web,2024-06-08 08:37:55.580914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:56.570914+11:00
1,insertValue_B_Excel,2024-06-08 08:38:00.456914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:01.939914+11:00
1,copy_value2_Web,2024-06-08 08:38:09.020914+11:00
1,paste_Excel_2_C,2024-06-08 08:38:13.144914+11:00
1,paste_finalCode_Web,2024-06-08 08:38:14.964914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:38:19.568914+11:00
1,insertValue_name_Web,2024-06-08 08:38:20.568914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:32.423914+11:00
