case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_name_Web,2024-06-08 08:34:26.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:40.403914+11:00
1,insertValue_age_Web,2024-06-08 08:34:48.190914+11:00
1,insertValue_type_Web,2024-06-08 08:34:59.409914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:02.388914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:06.300914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:06.301914+11:00
1,copy_value2_Web,2024-06-08 08:35:11.875914+11:00
1,paste_Excel_2_C,2024-06-08 08:35:15.239914+11:00
1,paste_finalCode_Web,2024-06-08 08:35:18.947914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:35:22.084914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:23.084914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:28.854914+11:00
1,insertValue_username_Web,2024-06-08 08:35:41.205914+11:00
1,insertValue_password_Web,2024-06-08 08:35:53.070914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:03.961914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:06.397914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:22.193914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:25.633914+11:00
1,insertValue_Constant_Web,2024-06-08 08:36:29.543914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:32.396914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:35.677914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:37.770914+11:00
1,paste_Area_Web,2024-06-08 08:36:39.974914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:43.497914+11:00
1,insertValue_name_Web,2024-06-08 08:36:44.497914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:50.044914+11:00
1,insertValue_age_Web,2024-06-08 08:36:54.240914+11:00
1,insertValue_type_Web,2024-06-08 08:37:02.776914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:03.766914+11:00
1,insertValue_userID_Web,2024-06-08 08:37:04.766914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:10.452914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:24.622914+11:00
1,insertValue_username_Web,2024-06-08 08:37:34.709914+11:00
1,insertValue_password_Web,2024-06-08 08:37:37.652914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:44.267914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:47.991914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:58.303914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:01.349914+11:00
1,insertValue_Constant_Web,2024-06-08 08:38:05.293914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:10.494914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:14.460914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:17.101914+11:00
1,paste_Area_Web,2024-06-08 08:38:19.416914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:22.051914+11:00
1,insertValue_B_Excel,2024-06-08 08:38:23.051914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:24.534914+11:00
1,copy_value2_Web,2024-06-08 08:38:31.615914+11:00
1,paste_Excel_2_C,2024-06-08 08:38:35.739914+11:00
1,paste_finalCode_Web,2024-06-08 08:38:37.559914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:38:42.163914+11:00
1,insertValue_name_Web,2024-06-08 08:38:43.163914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:55.018914+11:00
1,insertValue_age_Web,2024-06-08 08:39:02.950914+11:00
1,insertValue_type_Web,2024-06-08 08:39:19.397914+11:00
1,clickButton_B1_Web,2024-06-08 08:39:33.468914+11:00
1,insertValue_userID_Web,2024-06-08 08:39:34.468914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:40.444914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:53.996914+11:00
1,insertValue_username_Web,2024-06-08 08:40:08.115914+11:00
1,insertValue_password_Web,2024-06-08 08:40:12.900914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:22.814914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:40:25.352914+11:00
1,clickButton_Button1_Web,2024-06-08 08:40:30.102914+11:00
1,clickButton_B2_Web,2024-06-08 08:40:31.316914+11:00
1,insertValue_Constant_Web,2024-06-08 08:40:35.051914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:40:37.541914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:40.841914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:43.045914+11:00
1,paste_Area_Web,2024-06-08 08:40:46.668914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:49.063914+11:00
1,insertValue_B_Excel,2024-06-08 08:40:50.063914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:40:52.656914+11:00
1,copy_value2_Web,2024-06-08 08:40:57.576914+11:00
1,paste_Excel_2_C,2024-06-08 08:40:59.906914+11:00
1,paste_finalCode_Web,2024-06-08 08:41:02.295914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:41:05.123914+11:00
1,insertValue_userID_Web,2024-06-08 08:41:06.123914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:10.542914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:15.544914+11:00
1,insertValue_username_Web,2024-06-08 08:41:20.530914+11:00
1,insertValue_password_Web,2024-06-08 08:41:25.650914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:29.863914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:32.461914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:36.225914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:40.371914+11:00
1,insertValue_Constant_Web,2024-06-08 08:41:43.851914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:48.311914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:51.489914+11:00
1,copy_B_Excel_Area,2024-06-08 08:41:56.106914+11:00
1,insertValue_name_Web,2024-06-08 08:41:57.106914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:58.673914+11:00
1,insertValue_age_Web,2024-06-08 08:42:14.909914+11:00
1,insertValue_type_Web,2024-06-08 08:42:33.124914+11:00
1,clickButton_B1_Web,2024-06-08 08:42:33.125914+11:00
1,insertValue_B_Excel,2024-06-08 08:42:37.141914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:42:42.496914+11:00
1,copy_value2_Web,2024-06-08 08:42:46.004914+11:00
1,paste_Excel_2_C,2024-06-08 08:42:49.307914+11:00
1,paste_finalCode_Web,2024-06-08 08:42:52.356914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:42:55.619914+11:00
1,paste_Area_Web,2024-06-08 08:42:56.619914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:57.906914+11:00
1,insertValue_name_Web,2024-06-08 08:42:58.906914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:12.421914+11:00
1,insertValue_age_Web,2024-06-08 08:43:21.621914+11:00
1,insertValue_type_Web,2024-06-08 08:43:25.689914+11:00
1,clickButton_B1_Web,2024-06-08 08:43:25.690914+11:00
