case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:31.615914+11:00
1,insertValue_age_Web,2024-06-08 08:34:38.327914+11:00
1,insertValue_type_Web,2024-06-08 08:34:43.569914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:43.570914+11:00
1,clickButton_B4_Web,2024-06-08 08:34:48.678914+11:00
1,clickButton_Clients_Web,2024-06-08 08:34:51.353914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:53.311914+11:00
1,pressKey_Web,2024-06-08 08:34:54.939914+11:00
1,clickButton_update_Web,2024-06-08 08:34:58.837914+11:00
1,insertValue_address_Web,2024-06-08 08:35:02.682914+11:00
1,insertValue_name_Web,2024-06-08 08:35:03.682914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:17.592914+11:00
1,insertValue_age_Web,2024-06-08 08:35:25.379914+11:00
1,insertValue_type_Web,2024-06-08 08:35:36.598914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:39.577914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:43.489914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:43.490914+11:00
1,copy_value2_Web,2024-06-08 08:35:49.064914+11:00
1,paste_Excel_2_C,2024-06-08 08:35:52.428914+11:00
1,paste_finalCode_Web,2024-06-08 08:35:56.136914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:35:59.273914+11:00
1,insertValue_country_Web,2024-06-08 08:36:00.273914+11:00
1,openFile_Excel,2024-06-08 08:36:11.762914+11:00
1,copy_address_Web,2024-06-08 08:36:23.470914+11:00
1,paste_A_Excel,2024-06-08 08:36:25.192914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:26.917914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:29.339914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:32.798914+11:00
1,insertValue_name_Web,2024-06-08 08:36:33.798914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:46.061914+11:00
1,insertValue_age_Web,2024-06-08 08:36:48.282914+11:00
1,insertValue_type_Web,2024-06-08 08:36:50.527914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:59.224914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:02.181914+11:00
1,insertValue_name_Web,2024-06-08 08:37:03.181914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:08.728914+11:00
1,insertValue_age_Web,2024-06-08 08:37:12.924914+11:00
1,insertValue_type_Web,2024-06-08 08:37:21.460914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:22.450914+11:00
1,insertValue_B_Excel,2024-06-08 08:37:26.336914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:27.819914+11:00
1,copy_value2_Web,2024-06-08 08:37:34.900914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:39.024914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:40.844914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:37:45.448914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:46.448914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:49.856914+11:00
1,pressKey_Web,2024-06-08 08:38:05.900914+11:00
1,clickButton_update_Web,2024-06-08 08:38:08.660914+11:00
1,insertValue_address_Web,2024-06-08 08:38:11.883914+11:00
1,insertValue_country_Web,2024-06-08 08:38:13.721914+11:00
1,openFile_Excel,2024-06-08 08:38:23.060914+11:00
1,copy_address_Web,2024-06-08 08:38:26.521914+11:00
