case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:29.906914+11:00
1,insertValue_username_Web,2024-06-08 08:34:41.711914+11:00
1,insertValue_name_Web,2024-06-08 08:34:42.711914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:54.535914+11:00
1,insertValue_age_Web,2024-06-08 08:34:58.786914+11:00
1,insertValue_type_Web,2024-06-08 08:35:10.948914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:24.770914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:27.362914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:31.178914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:34.219914+11:00
1,pressKey_Web,2024-06-08 08:35:39.434914+11:00
1,clickButton_update_Web,2024-06-08 08:35:40.115914+11:00
1,insertValue_address_Web,2024-06-08 08:35:42.656914+11:00
1,insertValue_country_Web,2024-06-08 08:35:49.177914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:35:57.827914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:00.954914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:36:03.838914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:06.100914+11:00
1,insertValue_password_Web,2024-06-08 08:36:07.100914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:14.885914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:36:17.525914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:25.480914+11:00
1,insertValue_username_Web,2024-06-08 08:36:27.248914+11:00
1,insertValue_password_Web,2024-06-08 08:36:38.317914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:47.085914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:49.620914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:56.951914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:59.815914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:02.944914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:05.048914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:07.645914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:12.129914+11:00
1,paste_Area_Web,2024-06-08 08:37:15.399914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:20.117914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:21.117914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:36.926914+11:00
1,insertValue_username_Web,2024-06-08 08:37:36.927914+11:00
1,insertValue_password_Web,2024-06-08 08:37:42.778914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:59.330914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:38:00.957914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:15.437914+11:00
1,insertValue_username_Web,2024-06-08 08:38:22.631914+11:00
1,insertValue_password_Web,2024-06-08 08:38:33.892914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:41.708914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:45.069914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:56.766914+11:00
1,insertValue_name_Web,2024-06-08 08:38:57.766914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:04.584914+11:00
1,insertValue_age_Web,2024-06-08 08:39:17.725914+11:00
1,insertValue_type_Web,2024-06-08 08:39:31.532914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:35.713914+11:00
1,clickButton_B4_Web,2024-06-08 08:39:39.757914+11:00
1,clickButton_Clients_Web,2024-06-08 08:39:42.141914+11:00
1,insertValue_clientID_Web,2024-06-08 08:39:45.595914+11:00
1,pressKey_Web,2024-06-08 08:39:59.747914+11:00
1,clickButton_update_Web,2024-06-08 08:40:03.437914+11:00
1,insertValue_address_Web,2024-06-08 08:40:07.268914+11:00
1,insertValue_country_Web,2024-06-08 08:40:14.620914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:40:17.282914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:20.993914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:40:24.159914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:27.879914+11:00
1,clickButton_B2_Web,2024-06-08 08:40:28.879914+11:00
1,insertValue_ID_Web,2024-06-08 08:40:31.900914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:40:34.962914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:37.200914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:38.465914+11:00
1,paste_Area_Web,2024-06-08 08:40:41.559914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:44.074914+11:00
1,insertValue_name_Web,2024-06-08 08:40:45.074914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:58.250914+11:00
1,insertValue_age_Web,2024-06-08 08:41:13.228914+11:00
1,insertValue_type_Web,2024-06-08 08:41:24.782914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:35.907914+11:00
1,clickButton_B4_Web,2024-06-08 08:41:39.161914+11:00
1,clickButton_Clients_Web,2024-06-08 08:41:42.119914+11:00
1,insertValue_clientID_Web,2024-06-08 08:41:45.622914+11:00
1,pressKey_Web,2024-06-08 08:41:57.150914+11:00
1,clickButton_update_Web,2024-06-08 08:42:01.257914+11:00
1,insertValue_address_Web,2024-06-08 08:42:05.338914+11:00
1,insertValue_country_Web,2024-06-08 08:42:13.250914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:14.250914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:14.380914+11:00
1,insertValue_username_Web,2024-06-08 08:42:30.518914+11:00
1,insertValue_password_Web,2024-06-08 08:42:30.519914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:51.117914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:42:53.861914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:43:00.759914+11:00
1,insertValue_username_Web,2024-06-08 08:43:03.814914+11:00
1,insertValue_password_Web,2024-06-08 08:43:16.332914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:22.655914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:43:24.462914+11:00
1,clickButton_Button1_Web,2024-06-08 08:43:43.684914+11:00
1,clickButton_B2_Web,2024-06-08 08:43:47.328914+11:00
1,insertValue_ID_Web,2024-06-08 08:43:51.202914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:43:55.454914+11:00
1,paste_Special_code_Web,2024-06-08 08:43:56.866914+11:00
1,copy_B_Excel_Area,2024-06-08 08:43:59.389914+11:00
1,paste_Area_Web,2024-06-08 08:44:03.142914+11:00
1,clickButton_OK_Web,2024-06-08 08:44:05.885914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:44:06.885914+11:00
