case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:32.020914+11:00
1,insertValue_username_Web,2024-06-08 08:34:43.957914+11:00
1,insertValue_password_Web,2024-06-08 08:34:54.874914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:58.710914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:01.986914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:14.767914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:17.159914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:20.493914+11:00
1,insertValue_name_Web,2024-06-08 08:35:21.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:27.964914+11:00
1,insertValue_age_Web,2024-06-08 08:35:27.965914+11:00
1,insertValue_type_Web,2024-06-08 08:35:34.697914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:44.816914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:47.118914+11:00
1,copy_name_Web,2024-06-08 08:35:50.814914+11:00
1,paste_name_Excel_B,2024-06-08 08:35:52.245914+11:00
1,copy_surname_Web,2024-06-08 08:35:54.729914+11:00
1,paste_surname_Excel_B,2024-06-08 08:35:57.740914+11:00
1,clickButton_add_Web,2024-06-08 08:36:01.576914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:03.129914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:07.387914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:08.387914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:10.958914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:14.577914+11:00
1,paste_Area_Web,2024-06-08 08:36:17.633914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:19.963914+11:00
1,insertValue_name_Web,2024-06-08 08:36:20.963914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:21.992914+11:00
1,insertValue_age_Web,2024-06-08 08:36:29.336914+11:00
1,insertValue_type_Web,2024-06-08 08:36:39.219914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:52.774914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:56.125914+11:00
1,copy_name_Web,2024-06-08 08:36:59.942914+11:00
1,paste_name_Excel_B,2024-06-08 08:37:03.426914+11:00
1,copy_surname_Web,2024-06-08 08:37:06.450914+11:00
1,paste_surname_Excel_B,2024-06-08 08:37:09.175914+11:00
1,clickButton_add_Web,2024-06-08 08:37:13.565914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:14.565914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:29.407914+11:00
1,insertValue_username_Web,2024-06-08 08:37:32.824914+11:00
1,insertValue_password_Web,2024-06-08 08:37:32.970914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:44.902914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:49.386914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:57.366914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:00.729914+11:00
1,insertValue_ID_Web,2024-06-08 08:38:04.948914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:08.143914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:11.340914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:15.628914+11:00
1,paste_Area_Web,2024-06-08 08:38:20.253914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:23.293914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:24.293914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:28.073914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:29.073914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:39.142914+11:00
1,insertValue_username_Web,2024-06-08 08:38:49.926914+11:00
1,insertValue_password_Web,2024-06-08 08:38:58.336914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:11.012914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:14.583914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:23.782914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:26.270914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:27.238914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:31.561914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:33.797914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:38.023914+11:00
1,insertValue_name_Web,2024-06-08 08:39:39.023914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:39.024914+11:00
1,insertValue_age_Web,2024-06-08 08:39:55.954914+11:00
1,insertValue_type_Web,2024-06-08 08:40:00.044914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:09.648914+11:00
1,clickButton_B1_Web,2024-06-08 08:40:11.869914+11:00
1,copy_name_Web,2024-06-08 08:40:14.181914+11:00
1,paste_name_Excel_B,2024-06-08 08:40:17.959914+11:00
1,copy_surname_Web,2024-06-08 08:40:21.711914+11:00
1,paste_surname_Excel_B,2024-06-08 08:40:25.707914+11:00
1,clickButton_add_Web,2024-06-08 08:40:26.628914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:30.124914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:34.626914+11:00
1,paste_Area_Web,2024-06-08 08:40:35.626914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:37.693914+11:00
1,insertValue_name_Web,2024-06-08 08:40:38.693914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:46.121914+11:00
1,insertValue_age_Web,2024-06-08 08:40:48.023914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:49.023914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:59.840914+11:00
1,insertValue_username_Web,2024-06-08 08:41:05.577914+11:00
1,insertValue_password_Web,2024-06-08 08:41:14.493914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:23.915914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:25.702914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:28.802914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:33.800914+11:00
1,insertValue_ID_Web,2024-06-08 08:41:39.208914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:42.160914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:45.413914+11:00
1,copy_B_Excel_Area,2024-06-08 08:41:49.503914+11:00
1,paste_Area_Web,2024-06-08 08:41:53.853914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:57.278914+11:00
1,insertValue_type_Web,2024-06-08 08:41:58.278914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:16.283914+11:00
1,clickButton_B1_Web,2024-06-08 08:42:18.500914+11:00
1,copy_name_Web,2024-06-08 08:42:21.760914+11:00
1,paste_name_Excel_B,2024-06-08 08:42:23.955914+11:00
1,copy_surname_Web,2024-06-08 08:42:26.509914+11:00
1,paste_surname_Excel_B,2024-06-08 08:42:28.638914+11:00
1,clickButton_add_Web,2024-06-08 08:42:29.847914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:33.036914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:37.374914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:38.374914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:40.712914+11:00
1,insertValue_username_Web,2024-06-08 08:42:51.205914+11:00
1,insertValue_password_Web,2024-06-08 08:43:00.475914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:05.191914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:43:07.237914+11:00
1,clickButton_Button1_Web,2024-06-08 08:43:12.954914+11:00
1,clickButton_B2_Web,2024-06-08 08:43:14.702914+11:00
1,insertValue_ID_Web,2024-06-08 08:43:16.838914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:43:18.227914+11:00
1,paste_Special_code_Web,2024-06-08 08:43:22.520914+11:00
1,copy_B_Excel_Area,2024-06-08 08:43:25.693914+11:00
1,paste_Area_Web,2024-06-08 08:43:29.291914+11:00
1,insertValue_name_Web,2024-06-08 08:43:30.291914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:44.266914+11:00
