case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:31.615914+11:00
1,insertValue_age_Web,2024-06-08 08:34:38.327914+11:00
1,insertValue_type_Web,2024-06-08 08:34:43.569914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:43.570914+11:00
1,insertValue_name_Web,2024-06-08 08:34:44.569914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:51.245914+11:00
1,insertValue_age_Web,2024-06-08 08:34:51.246914+11:00
1,insertValue_type_Web,2024-06-08 08:34:57.049914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:57.050914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:05.621914+11:00
1,insertValue_username_Web,2024-06-08 08:35:16.411914+11:00
1,insertValue_password_Web,2024-06-08 08:35:23.206914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:27.786914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:31.087914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:41.546914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:43.252914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:46.883914+11:00
1,copy_Excel_1_B,2024-06-08 08:35:49.927914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:52.808914+11:00
1,copy_Excel_2_B,2024-06-08 08:35:54.576914+11:00
1,paste_Area_Web,2024-06-08 08:35:57.460914+11:00
1,clickButton_B8_Web,2024-06-08 08:35:59.572914+11:00
1,clickButton_B4_Web,2024-06-08 08:36:00.572914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:03.247914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:05.205914+11:00
1,pressKey_Web,2024-06-08 08:36:06.833914+11:00
1,clickButton_update_Web,2024-06-08 08:36:10.731914+11:00
1,insertValue_address_Web,2024-06-08 08:36:14.576914+11:00
1,insertValue_country_Web,2024-06-08 08:36:24.206914+11:00
1,openFile_Excel,2024-06-08 08:36:35.695914+11:00
1,copy_address_Web,2024-06-08 08:36:47.403914+11:00
1,paste_A_Excel,2024-06-08 08:36:49.125914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:50.850914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:53.272914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:56.731914+11:00
1,insertValue_name_Web,2024-06-08 08:36:57.731914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:11.555914+11:00
1,insertValue_age_Web,2024-06-08 08:37:20.739914+11:00
1,insertValue_type_Web,2024-06-08 08:37:33.614914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:41.879914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:53.991914+11:00
1,insertValue_username_Web,2024-06-08 08:38:04.905914+11:00
1,insertValue_password_Web,2024-06-08 08:38:08.758914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:24.590914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:28.862914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:37.682914+11:00
1,insertValue_name_Web,2024-06-08 08:38:38.682914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:50.945914+11:00
1,insertValue_age_Web,2024-06-08 08:38:53.166914+11:00
1,insertValue_type_Web,2024-06-08 08:38:55.411914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:04.108914+11:00
1,clickButton_B4_Web,2024-06-08 08:39:07.065914+11:00
