case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:39.403914+11:00
1,insertValue_age_Web,2024-06-08 08:34:47.190914+11:00
1,insertValue_name_Web,2024-06-08 08:34:48.190914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:00.014914+11:00
1,insertValue_age_Web,2024-06-08 08:35:04.265914+11:00
1,insertValue_type_Web,2024-06-08 08:35:16.427914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:30.249914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:32.841914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:36.657914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:39.698914+11:00
1,pressKey_Web,2024-06-08 08:35:44.913914+11:00
1,clickButton_update_Web,2024-06-08 08:35:45.594914+11:00
1,insertValue_address_Web,2024-06-08 08:35:48.135914+11:00
1,insertValue_country_Web,2024-06-08 08:35:54.656914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:36:03.306914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:06.433914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:36:09.317914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:11.579914+11:00
1,insertValue_type_Web,2024-06-08 08:36:12.579914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:15.558914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:19.470914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:19.471914+11:00
1,copy_value2_Web,2024-06-08 08:36:25.045914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:28.409914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:32.117914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:35.254914+11:00
1,insertValue_name_Web,2024-06-08 08:36:36.254914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:43.072914+11:00
1,insertValue_age_Web,2024-06-08 08:36:56.213914+11:00
1,insertValue_type_Web,2024-06-08 08:37:10.020914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:14.201914+11:00
1,insertValue_name_Web,2024-06-08 08:37:15.201914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:20.748914+11:00
1,insertValue_age_Web,2024-06-08 08:37:24.944914+11:00
1,insertValue_type_Web,2024-06-08 08:37:33.480914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:34.470914+11:00
1,insertValue_B_Excel,2024-06-08 08:37:38.356914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:39.839914+11:00
1,copy_value2_Web,2024-06-08 08:37:46.920914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:51.044914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:52.864914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:37:57.468914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:58.468914+11:00
1,clickButton_Clients_Web,2024-06-08 08:38:00.852914+11:00
1,insertValue_clientID_Web,2024-06-08 08:38:04.306914+11:00
1,pressKey_Web,2024-06-08 08:38:18.458914+11:00
1,clickButton_update_Web,2024-06-08 08:38:22.148914+11:00
1,insertValue_address_Web,2024-06-08 08:38:25.979914+11:00
1,insertValue_country_Web,2024-06-08 08:38:33.331914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:38:35.993914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:39.704914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:38:42.870914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:46.590914+11:00
